股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260408-20260509],最新报告日期[20260408-20260509],最新研究机构原始评级[20260408-20260509],最新同花顺评级[20260408-20260509],上次同花顺评级[20260408-20260509],评级调整方向[20260408-20260509],上次研究机构原始评级[20260408-20260509],研报目标价[20260408-20260509],研究机构简称[20260408-20260509],研究机构名称[20260408-20260509],研究员姓名[20260408-20260509],研报[20260408-20260509],研报标题[20260408-20260509],个股热度排名[20260508],个股热度[20260508],market_code,code,研报seq
002050.SZ,三花智控,50.32,4.485049833887051,业绩符合预期，数据中心液冷、仿生机器人打开成长空间,20260410,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c0c94b469b75781.html', 'PublishTime': 1775750400, 'PageRawTitle': '业绩符合预期，数据中心液冷、仿生机器人打开成长空间'}",15/5520,433262.0,33,002050,7656005
002050.SZ,三花智控,50.32,4.485049833887051,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",15/5520,433262.0,33,002050,7801297
002050.SZ,三花智控,50.32,4.485049833887051,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",15/5520,433262.0,33,002050,7805560
002050.SZ,三花智控,50.32,4.485049833887051,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",15/5520,433262.0,33,002050,7810327
002050.SZ,三花智控,50.32,4.485049833887051,盈利稳定增长，积极拓展机器人等新兴业务,20260506,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cda004e86bd80be.html', 'PublishTime': 1777996800, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",15/5520,433262.0,33,002050,7817908
603256.SH,宏和科技,144.11,9.999236699488607,织芯路，乘势AI,20260424,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c489912bbf37010.html', 'PublishTime': 1776960000, 'PageRawTitle': '织芯路，乘势AI'}",17/5520,377521.5,17,603256,7748040
603256.SH,宏和科技,144.11,9.999236699488607,公司动态研究：盈利能力大幅提升，传统业务&高端业务共振,20260502,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b3ef6328c95d630.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：盈利能力大幅提升，传统业务&高端业务共振'}",17/5520,377521.5,17,603256,7807004
600673.SH,东阳光,42.83,9.989727786337959,传统利润快速提升，AI智算共启新篇,20260409,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c72c411f877c704e.html', 'PublishTime': 1775664000, 'PageRawTitle': '传统利润快速提升，AI智算共启新篇'}",18/5520,375659.5,17,600673,7657112
600673.SH,东阳光,42.83,9.989727786337959,打造核心产业链推动整体向，AI全产业链高科技公司升级,20260501,买入,买入,买入,维持,买入,38.86,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e186387b0d68c92d.html', 'PublishTime': 1777564800, 'PageRawTitle': '打造核心产业链推动整体向，AI全产业链高科技公司升级'}",18/5520,375659.5,17,600673,7805417
002156.SZ,通富微电,59.08,3.7401229148375688,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",20/5520,364829.5,33,002156,7706690
002156.SZ,通富微电,59.08,3.7401229148375688,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",20/5520,364829.5,33,002156,7716263
002156.SZ,通富微电,59.08,3.7401229148375688,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",20/5520,364829.5,33,002156,7769474
002156.SZ,通富微电,59.08,3.7401229148375688,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",20/5520,364829.5,33,002156,7816413
301171.SZ,易点天下,43.0,20.01116382919342,非核心因素扰动致Q1业绩波动,20260428,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,夏路路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cda01316d593065e.html', 'PublishTime': 1777305600, 'PageRawTitle': '非核心因素扰动致Q1业绩波动'}",22/5520,350906.0,33,301171,7776258
600105.SH,永鼎股份,47.52,8.791208791208799,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",23/5520,349619.5,17,600105,7730651
600186.SH,莲花控股,11.13,-2.368421052631575,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",26/5520,336041.5,17,600186,7737229
600186.SH,莲花控股,11.13,-2.368421052631575,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",26/5520,336041.5,17,600186,7759757
600186.SH,莲花控股,11.13,-2.368421052631575,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",26/5520,336041.5,17,600186,7775854
600186.SH,莲花控股,11.13,-2.368421052631575,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",26/5520,336041.5,17,600186,7773904
600186.SH,莲花控股,11.13,-2.368421052631575,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",26/5520,336041.5,17,600186,7774536
600736.SH,苏州高新,9.65,10.034207525655654,2025年年报点评：投资收益增厚利润，园区产业转型提速,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,姜好幸,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9c6c2dca35169a8.html', 'PublishTime': 1777305600, 'PageRawTitle': '2025年年报点评：投资收益增厚利润，园区产业转型提速'}",27/5520,327087.5,17,600736,7775948
600379.SH,宝光股份,17.85,-3.3044420368363996,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",28/5520,322593.0,17,600379,7701566
600487.SH,亨通光电,75.96,5.79387186629526,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",31/5520,308064.5,17,600487,7773572
600487.SH,亨通光电,75.96,5.79387186629526,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",31/5520,308064.5,17,600487,7806579
002281.SZ,光迅科技,164.29,8.9311762365734,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",32/5520,305610.5,33,002281,7795481
002709.SZ,天赐材料,62.8,-1.8750000000000044,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",36/5520,277926.5,33,002709,7771821
002709.SZ,天赐材料,62.8,-1.8750000000000044,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",36/5520,277926.5,33,002709,7776784
002709.SZ,天赐材料,62.8,-1.8750000000000044,26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升,20260504,买入,买入,增持,调高,收集,74.6,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86a98f46c0df0cdc.html', 'PublishTime': 1777824000, 'PageRawTitle': '26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升'}",36/5520,277926.5,33,002709,7808428
002709.SZ,天赐材料,62.8,-1.8750000000000044,Profit Upside Contributed by Solvent Additives,20260505,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bebbc6d350952bf6.html', 'PublishTime': 1777910400, 'PageRawTitle': 'Profit Upside Contributed by Solvent Additives'}",36/5520,277926.5,33,002709,7809724
002008.SZ,大族激光,112.41,10.000978569331636,25年扣非yoy82%，持续看好AIPCB及3C高增,20260419,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4431d51785f6c93c.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年扣非yoy82%，持续看好AIPCB及3C高增'}",38/5520,276320.5,33,002008,7717056
002008.SZ,大族激光,112.41,10.000978569331636,激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展,20260419,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc0669a936b9c84.html', 'PublishTime': 1776528000, 'PageRawTitle': '激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展'}",38/5520,276320.5,33,002008,7718164
002008.SZ,大族激光,112.41,10.000978569331636,消费电子与PCB双引擎发力，激光设备龙头再启征程,20260420,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/630fa76c68e3e16e.html', 'PublishTime': 1776614400, 'PageRawTitle': '消费电子与PCB双引擎发力，激光设备龙头再启征程'}",38/5520,276320.5,33,002008,7721223
002008.SZ,大族激光,112.41,10.000978569331636,2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/743a3967ad6c0c98.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期'}",38/5520,276320.5,33,002008,7723806
002008.SZ,大族激光,112.41,10.000978569331636,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",38/5520,276320.5,33,002008,7727607
002008.SZ,大族激光,112.41,10.000978569331636,强大民族，装备世界,20260423,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1dd0da89fffbae0.html', 'PublishTime': 1776873600, 'PageRawTitle': '强大民族，装备世界'}",38/5520,276320.5,33,002008,7740137
002008.SZ,大族激光,112.41,10.000978569331636,AI+3D打印，核心业务共振已至,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36d1d85bcf7a3834.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI+3D打印，核心业务共振已至'}",38/5520,276320.5,33,002008,7809394
002436.SZ,兴森科技,32.42,10.01017984390907,25年实现扭亏，坚定看好封装基板业务,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f76d41c8b5c6025.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年实现扭亏，坚定看好封装基板业务'}",39/5520,272367.0,33,002436,7763358
002436.SZ,兴森科技,32.42,10.01017984390907,年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上,20260502,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46a768bf8d040dca.html', 'PublishTime': 1777651200, 'PageRawTitle': '年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上'}",39/5520,272367.0,33,002436,7809355
002436.SZ,兴森科技,32.42,10.01017984390907,公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量,20260505,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69f08eb32972ff4e.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量'}",39/5520,272367.0,33,002436,7810251
002202.SZ,金风科技,28.46,1.8611309949892612,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",40/5520,269058.0,33,002202,7758762
002202.SZ,金风科技,28.46,1.8611309949892612,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",40/5520,269058.0,33,002202,7759682
002202.SZ,金风科技,28.46,1.8611309949892612,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",40/5520,269058.0,33,002202,7767477
002202.SZ,金风科技,28.46,1.8611309949892612,主机盈利再提升，海外盈利超预期,20260505,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4c7ff4b9da1bcba.html', 'PublishTime': 1777910400, 'PageRawTitle': '主机盈利再提升，海外盈利超预期'}",40/5520,269058.0,33,002202,7811120
000988.SZ,华工科技,133.5,6.6379103762281355,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",42/5520,264684.0,33,000988,7767213
000988.SZ,华工科技,133.5,6.6379103762281355,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",42/5520,264684.0,33,000988,7774961
000988.SZ,华工科技,133.5,6.6379103762281355,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",42/5520,264684.0,33,000988,7800321
000858.SZ,五粮液,92.6,0.3685237372642415,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",49/5520,243758.5,33,000858,7749112
000858.SZ,五粮液,92.6,0.3685237372642415,25年深度调整，大幅回购彰显信心,20260430,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d67c14405e13344a.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年深度调整，大幅回购彰显信心'}",49/5520,243758.5,33,000858,7809350
000858.SZ,五粮液,92.6,0.3685237372642415,公司事件点评报告：务实出清向前进，回购注销显稀缺,20260503,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84c0c20929b8c0.html', 'PublishTime': 1777737600, 'PageRawTitle': '公司事件点评报告：务实出清向前进，回购注销显稀缺'}",49/5520,243758.5,33,000858,7806920
000858.SZ,五粮液,92.6,0.3685237372642415,25年调整收入确认核算，回购增强投资者信心,20260504,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c07f10555e206f9.html', 'PublishTime': 1777824000, 'PageRawTitle': '25年调整收入确认核算，回购增强投资者信心'}",49/5520,243758.5,33,000858,7808779
000858.SZ,五粮液,92.6,0.3685237372642415,谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报,20260505,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b42347928731f43.html', 'PublishTime': 1777910400, 'PageRawTitle': '谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报'}",49/5520,243758.5,33,000858,7814346
000858.SZ,五粮液,92.6,0.3685237372642415,2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报,20260506,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e84cf6554c4a27b5.html', 'PublishTime': 1777996800, 'PageRawTitle': '2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报'}",49/5520,243758.5,33,000858,7815431
