股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251101-20251202],最新报告日期[20251101-20251202],最新研究机构原始评级[20251101-20251202],最新同花顺评级[20251101-20251202],上次同花顺评级[20251101-20251202],评级调整方向[20251101-20251202],上次研究机构原始评级[20251101-20251202],研报目标价[20251101-20251202],研究机构简称[20251101-20251202],研究机构名称[20251101-20251202],研究员姓名[20251101-20251202],研报[20251101-20251202],研报标题[20251101-20251202],个股热度排名[20251201],个股热度[20251201],market_code,code,研报seq
300456.SZ,赛微电子,50.69,4.49391878,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",38/5462,194448.0,33,300456,6764136
002938.SZ,鹏鼎控股,49.64,9.993352537,季报点评：各业务板块稳定增长，AI PCB产能释放可期,20251101,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db4a0b1a826a478e.html', 'PublishTime': 1761926400, 'PageRawTitle': '季报点评：各业务板块稳定增长，AI PCB产能释放可期'}",42/5462,188064.5,33,002938,6719328
002938.SZ,鹏鼎控股,49.64,9.993352537,前三季度营收稳健增长，新产能打开成长空间,20251106,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d5795588166da427.html', 'PublishTime': 1762358400, 'PageRawTitle': '前三季度营收稳健增长，新产能打开成长空间'}",42/5462,188064.5,33,002938,6753902
002938.SZ,鹏鼎控股,49.64,9.993352537,2025年三季报点评：前三季度业绩稳步增长，对外收购完善布局,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87a6a0c36b71a092.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025年三季报点评：前三季度业绩稳步增长，对外收购完善布局'}",42/5462,188064.5,33,002938,6796764
002938.SZ,鹏鼎控股,49.64,9.993352537,加速AI Capex，收购华阳科技股权强化汽车电子布局,20251113,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/14fef3d89ca2c771.html', 'PublishTime': 1762963200, 'PageRawTitle': '加速AI Capex，收购华阳科技股权强化汽车电子布局'}",42/5462,188064.5,33,002938,6807755
002881.SZ,美格智能,45.87,10,25Q3营收实现同环比双增长，高算力智能模组多领域加速拓展,20251106,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/673ffc47599134f6.html', 'PublishTime': 1762358400, 'PageRawTitle': '25Q3营收实现同环比双增长，高算力智能模组多领域加速拓展'}",43/5462,184566.0,33,002881,6756541
002881.SZ,美格智能,45.87,10,收入持续快速增长，Q3毛利率环比企稳回升,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5014fff8977d116.html', 'PublishTime': 1763481600, 'PageRawTitle': '收入持续快速增长，Q3毛利率环比企稳回升'}",43/5462,184566.0,33,002881,6844320
002625.SZ,光启技术,49.68,10.008857396,首次覆盖报告：尖端装备超材料产业化领军者，多元布局成长全面提速,20251112,买入,买入,,未知,,54.4,西部证券,西部证券股份有限公司,张恒晅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e1129e169d0e2aa.html', 'PublishTime': 1762876800, 'PageRawTitle': '首次覆盖报告：尖端装备超材料产业化领军者，多元布局成长全面提速'}",44/5462,182141.0,33,002625,6799932
601138.SH,工业富联,59.81,-1.498682477,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",46/5462,179381.5,17,601138,6724791
601138.SH,工业富联,59.81,-1.498682477,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",46/5462,179381.5,17,601138,6728784
601138.SH,工业富联,59.81,-1.498682477,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",46/5462,179381.5,17,601138,6755725
601138.SH,工业富联,59.81,-1.498682477,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",46/5462,179381.5,17,601138,6775824
601138.SH,工业富联,59.81,-1.498682477,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",46/5462,179381.5,17,601138,6802210
601138.SH,工业富联,59.81,-1.498682477,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",46/5462,179381.5,17,601138,6805966
601138.SH,工业富联,59.81,-1.498682477,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",46/5462,179381.5,17,601138,6819267
601888.SH,中国中免,84.46,6.870808554,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",48/5462,176489.0,17,601888,6737198
601888.SH,中国中免,84.46,6.870808554,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",48/5462,176489.0,17,601888,6739856
601888.SH,中国中免,84.46,6.870808554,免税新政启幕，关注景气修复和龙头弹性,20251111,买入,买入,买入,维持,买入,104.16,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bef94a4a479e2a6e.html', 'PublishTime': 1762790400, 'PageRawTitle': '免税新政启幕，关注景气修复和龙头弹性'}",48/5462,176489.0,17,601888,6787555
601888.SH,中国中免,84.46,6.870808554,2025年三季报点评：收入降幅收窄，期待新政效果,20251115,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60838a23277d5f59.html', 'PublishTime': 1763136000, 'PageRawTitle': '2025年三季报点评：收入降幅收窄，期待新政效果'}",48/5462,176489.0,17,601888,6812855
601888.SH,中国中免,84.46,6.870808554,政策支持免税消费，龙头有望受益,20251119,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,李宏科,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ed1206d5a5f5e62.html', 'PublishTime': 1763481600, 'PageRawTitle': '政策支持免税消费，龙头有望受益'}",48/5462,176489.0,17,601888,6840059
601888.SH,中国中免,84.46,6.870808554,免税政策密集利好落地，经营触底反弹信号强化,20251126,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,裴伊凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d74c936d3460dfbc.html', 'PublishTime': 1764086400, 'PageRawTitle': '免税政策密集利好落地，经营触底反弹信号强化'}",48/5462,176489.0,17,601888,6887530
002407.SZ,多氟多,34.5,-0.1447178,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",50/5462,169185.0,33,002407,6740266
