股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250825-20250926],最新报告日期[20250825-20250926],最新研究机构原始评级[20250825-20250926],最新同花顺评级[20250825-20250926],上次同花顺评级[20250825-20250926],评级调整方向[20250825-20250926],上次研究机构原始评级[20250825-20250926],研报目标价[20250825-20250926],研究机构简称[20250825-20250926],研究机构名称[20250825-20250926],研究员姓名[20250825-20250926],研报[20250825-20250926],研报标题[20250825-20250926],个股热度排名[20250925],个股热度[20250925],market_code,code,研报seq
002475.SZ,立讯精密,68.74,-2.07977208,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",5/5443,487907.0,33,002475,6504257
002475.SZ,立讯精密,68.74,-2.07977208,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",5/5443,487907.0,33,002475,6503913
002475.SZ,立讯精密,68.74,-2.07977208,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",5/5443,487907.0,33,002475,6510362
002475.SZ,立讯精密,68.74,-2.07977208,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",5/5443,487907.0,33,002475,6522428
002475.SZ,立讯精密,68.74,-2.07977208,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",5/5443,487907.0,33,002475,6533972
002475.SZ,立讯精密,68.74,-2.07977208,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",5/5443,487907.0,33,002475,6538878
002475.SZ,立讯精密,68.74,-2.07977208,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",5/5443,487907.0,33,002475,6542925
002475.SZ,立讯精密,68.74,-2.07977208,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",5/5443,487907.0,33,002475,6547464
002475.SZ,立讯精密,68.74,-2.07977208,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",5/5443,487907.0,33,002475,6548136
002475.SZ,立讯精密,68.74,-2.07977208,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",5/5443,487907.0,33,002475,6552157
002475.SZ,立讯精密,68.74,-2.07977208,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",5/5443,487907.0,33,002475,6553984
002475.SZ,立讯精密,68.74,-2.07977208,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",5/5443,487907.0,33,002475,6580361
002129.SZ,TCL中环,9.41,10.058479532,2025年中报点评：盈利能力持续承压，Q2组件出货量环比增长翻倍,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ebcd8e3ca6d903e.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年中报点评：盈利能力持续承压，Q2组件出货量环比增长翻倍'}",8/5443,429942.5,33,002129,6495934
002129.SZ,TCL中环,9.41,10.058479532,计提减值影响业绩，组件经营持续改善,20250825,买入,买入,买入,维持,买入,9.83,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6de8173fbe824f.html', 'PublishTime': 1756051200, 'PageRawTitle': '计提减值影响业绩，组件经营持续改善'}",8/5443,429942.5,33,002129,6496606
002129.SZ,TCL中环,9.41,10.058479532,成本控制能力进一步强化，经营性现金流持续为正,20250904,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93db0780471eee7d.html', 'PublishTime': 1756915200, 'PageRawTitle': '成本控制能力进一步强化，经营性现金流持续为正'}",8/5443,429942.5,33,002129,6544224
002129.SZ,TCL中环,9.41,10.058479532,"Impairment Provision a Drag, Modules on the Mend",20250910,买入,买入,买入,维持,买入,9.83,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70beb5584a1bd214.html', 'PublishTime': 1757433600, 'PageRawTitle': 'Impairment Provision a Drag, Modules on the Mend'}",8/5443,429942.5,33,002129,6561553
002130.SZ,沃尔核材,34.19,7.549543882,AI连接的价值洼地，重视铜连接迎来放量周期,20250825,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a64db9cbf5c7a0c8.html', 'PublishTime': 1756051200, 'PageRawTitle': 'AI连接的价值洼地，重视铜连接迎来放量周期'}",9/5443,401048.5,33,002130,6497380
002130.SZ,沃尔核材,34.19,7.549543882,2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期,20250826,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f48ded498ceba88f.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：高速通信线爆发增长，重视铜连接放量周期'}",9/5443,401048.5,33,002130,6497412
002130.SZ,沃尔核材,34.19,7.549543882,开展单通道448G通信线样品开发，AI业务加速推进,20250828,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6970ef62f23f73.html', 'PublishTime': 1756310400, 'PageRawTitle': '开展单通道448G通信线样品开发，AI业务加速推进'}",9/5443,401048.5,33,002130,6513463
002130.SZ,沃尔核材,34.19,7.549543882,高速线收入大幅增长，新能源和电力电子稳中有进,20250902,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4f734391e663ded.html', 'PublishTime': 1756742400, 'PageRawTitle': '高速线收入大幅增长，新能源和电力电子稳中有进'}",9/5443,401048.5,33,002130,6535246
600895.SH,张江高科,52.15,2.697912564,公司信息更新报告：营收利润显著增长，投资收益同比大增,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,齐东,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae28533e73889e15.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：营收利润显著增长，投资收益同比大增'}",10/5443,397601.5,17,600895,6498101
002402.SZ,和而泰,52.6,-6.071428571,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",11/5443,384894.0,33,002402,6560187
605358.SH,立昂微,36.34,9.987893462,硅片产品结构优化，射频和光电业务驱动未来成长,20250831,买入,买入,买入,维持,买入,31.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab732981c2bd6475.html', 'PublishTime': 1756569600, 'PageRawTitle': '硅片产品结构优化，射频和光电业务驱动未来成长'}",12/5443,373985.0,17,605358,6528163
000988.SZ,华工科技,97.68,10,光模块增速靓丽，盈利能力或进一步改善,20250827,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ea3f1fc67cae7a8.html', 'PublishTime': 1756224000, 'PageRawTitle': '光模块增速靓丽，盈利能力或进一步改善'}",13/5443,371100.5,33,000988,6503012
603011.SH,合锻智能,20.05,9.983543609,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",14/5443,363735.5,17,603011,6594503
603019.SH,中科曙光,125.5,6.763079541,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",15/5443,345272.0,17,603019,6536740
603019.SH,中科曙光,125.5,6.763079541,盈利能力提升，持续完善国产算力全栈生态,20250912,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/888e6f25cd606f72.html', 'PublishTime': 1757606400, 'PageRawTitle': '盈利能力提升，持续完善国产算力全栈生态'}",15/5443,345272.0,17,603019,6571681
300450.SZ,先导智能,65.07,-4.167893962,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",16/5443,343608.0,33,300450,6516092
300450.SZ,先导智能,65.07,-4.167893962,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",16/5443,343608.0,33,300450,6518695
300450.SZ,先导智能,65.07,-4.167893962,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",16/5443,343608.0,33,300450,6520767
300450.SZ,先导智能,65.07,-4.167893962,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",16/5443,343608.0,33,300450,6539010
300450.SZ,先导智能,65.07,-4.167893962,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",16/5443,343608.0,33,300450,6531230
300450.SZ,先导智能,65.07,-4.167893962,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",16/5443,343608.0,33,300450,6539333
300450.SZ,先导智能,65.07,-4.167893962,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",16/5443,343608.0,33,300450,6547275
300450.SZ,先导智能,65.07,-4.167893962,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",16/5443,343608.0,33,300450,6553962
300450.SZ,先导智能,65.07,-4.167893962,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",16/5443,343608.0,33,300450,6574611
300450.SZ,先导智能,65.07,-4.167893962,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",16/5443,343608.0,33,300450,6579749
300450.SZ,先导智能,65.07,-4.167893962,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",16/5443,343608.0,33,300450,6579819
002600.SZ,领益智造,15.92,1.85540627,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",18/5443,316623.0,33,002600,6519259
002600.SZ,领益智造,15.92,1.85540627,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",18/5443,316623.0,33,002600,6524425
002600.SZ,领益智造,15.92,1.85540627,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",18/5443,316623.0,33,002600,6522265
002600.SZ,领益智造,15.92,1.85540627,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",18/5443,316623.0,33,002600,6527432
002600.SZ,领益智造,15.92,1.85540627,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",18/5443,316623.0,33,002600,6528853
002600.SZ,领益智造,15.92,1.85540627,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",18/5443,316623.0,33,002600,6540796
600580.SH,卧龙电驱,48,-3.923138511,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",19/5443,302397.0,17,600580,6528336
600167.SH,联美控股,10.56,10,"受益于煤价下行,H1毛利率同比+4pct",20250901,买入,买入,买入,维持,买入,7.66,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d59ead2b6aba86c2.html', 'PublishTime': 1756656000, 'PageRawTitle': '受益于煤价下行,H1毛利率同比+4pct'}",20/5443,292891.5,17,600167,6531819
600167.SH,联美控股,10.56,10,供暖主业稳增利，重视现金牛高分红潜力,20250901,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d21e69d52f1aaa2.html', 'PublishTime': 1756656000, 'PageRawTitle': '供暖主业稳增利，重视现金牛高分红潜力'}",20/5443,292891.5,17,600167,6538563
600167.SH,联美控股,10.56,10,联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪,20250903,买入,买入,买入,维持,买入,8.0,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/355350a04e47cf02.html', 'PublishTime': 1756828800, 'PageRawTitle': '联美控股（600167.SH）2025年中报点评—业绩符合预期，供热业绩修复初见端倪'}",20/5443,292891.5,17,600167,6538372
600167.SH,联美控股,10.56,10,1H25 GPM Up 4pp Yoy on Coal Price Declines,20250917,买入,买入,买入,维持,买入,7.66,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f8e0a97bf1a5cd5.html', 'PublishTime': 1758038400, 'PageRawTitle': '1H25 GPM Up 4pp Yoy on Coal Price Declines'}",20/5443,292891.5,17,600167,6577603
601138.SH,工业富联,68.46,-0.247705085,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",21/5443,288307.0,17,601138,6499532
