股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251109-20251210],最新报告日期[20251109-20251210],最新研究机构原始评级[20251109-20251210],最新同花顺评级[20251109-20251210],上次同花顺评级[20251109-20251210],评级调整方向[20251109-20251210],上次研究机构原始评级[20251109-20251210],研报目标价[20251109-20251210],研究机构简称[20251109-20251210],研究机构名称[20251109-20251210],研究员姓名[20251109-20251210],研报[20251109-20251210],研报标题[20251109-20251210],个股热度排名[20251209],个股热度[20251209],market_code,code,研报seq
601138.SH,工业富联,67.99,7.222835515,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",11/5465,448049.5,17,601138,6819267
300102.SZ,乾照光电,26.28,11.403136922,2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来,20251117,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b2f8794d0b6a00.html', 'PublishTime': 1763308800, 'PageRawTitle': '2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来'}",25/5465,311378.5,33,300102,6828482
603601.SH,再升科技,6.33,10.086956522,盈利环比承压，关注冰箱能效提标,20251120,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37424ae707da42.html', 'PublishTime': 1763568000, 'PageRawTitle': '盈利环比承压，关注冰箱能效提标'}",26/5465,304396.0,17,603601,6845784
300476.SZ,胜宏科技,318.05,10.814954183,AI驱动业绩持续兑现，产能释放拓展远期弹性空间,20251110,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a53d2081f3ef495a.html', 'PublishTime': 1762704000, 'PageRawTitle': 'AI驱动业绩持续兑现，产能释放拓展远期弹性空间'}",27/5465,291414.0,33,300476,6783057
300476.SZ,胜宏科技,318.05,10.814954183,2025年三季报点评：全球AI PCB领先企业，旺盛需求加速成长,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7a0e55f5f5e3c53.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025年三季报点评：全球AI PCB领先企业，旺盛需求加速成长'}",27/5465,291414.0,33,300476,6796769
300476.SZ,胜宏科技,318.05,10.814954183,全球AI PCB龙头厂商，深度拥抱GPU+ASIC头部客户,20251126,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f14781c149d55408.html', 'PublishTime': 1764086400, 'PageRawTitle': '全球AI PCB龙头厂商，深度拥抱GPU+ASIC头部客户'}",27/5465,291414.0,33,300476,6877607
688795.SH,摩尔线程,628.31,5.731594447,以全功能GPU为核心的国产加速计算平台领军者,20251128,买入,买入,,未知,,182.25,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/809029050afadf8f.html', 'PublishTime': 1764259200, 'PageRawTitle': '以全功能GPU为核心的国产加速计算平台领军者'}",31/5465,270732.0,17,688795,6905187
002792.SZ,通宇通讯,29.73,-8.297347316,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",32/5465,266984.5,33,002792,6844275
300308.SZ,中际旭创,606,6.315789474,盈利能力持续提升，1.6T、硅光产品需求旺盛,20251110,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e40468d7d56c1d07.html', 'PublishTime': 1762704000, 'PageRawTitle': '盈利能力持续提升，1.6T、硅光产品需求旺盛'}",33/5465,258497.0,33,300308,6783207
300308.SZ,中际旭创,606,6.315789474,业绩表现出色，高速光模块需求持续增长,20251112,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c304c2d8a88187.html', 'PublishTime': 1762876800, 'PageRawTitle': '业绩表现出色，高速光模块需求持续增长'}",33/5465,258497.0,33,300308,6800712
300308.SZ,中际旭创,606,6.315789474,中际旭创（300308.SZ）2025年三季报点评—单季度业绩创新高，硅光+1.6T推动盈利能力提升,20251120,买入,买入,买入,维持,买入,512.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/539c650edd54e466.html', 'PublishTime': 1763568000, 'PageRawTitle': '中际旭创（300308.SZ）2025年三季报点评—单季度业绩创新高，硅光+1.6T推动盈利能力提升'}",33/5465,258497.0,33,300308,6843082
300308.SZ,中际旭创,606,6.315789474,2026需求指引明确，1.6T硅光交付优势明显,20251121,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/584b23f68f363755.html', 'PublishTime': 1763654400, 'PageRawTitle': '2026需求指引明确，1.6T硅光交付优势明显'}",33/5465,258497.0,33,300308,6852306
