股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260309-20260410],最新报告日期[20260309-20260410],最新研究机构原始评级[20260309-20260410],最新同花顺评级[20260309-20260410],上次同花顺评级[20260309-20260410],评级调整方向[20260309-20260410],上次研究机构原始评级[20260309-20260410],研报目标价[20260309-20260410],研究机构简称[20260309-20260410],研究机构名称[20260309-20260410],研究员姓名[20260309-20260410],研报[20260309-20260410],研报标题[20260309-20260410],个股热度排名[20260409],个股热度[20260409],market_code,code,研报seq
002384.SZ,东山精密,119.91,9.999082652967608,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",26/5511,270685.5,33,002384,7595394
603538.SH,美诺华,43.24,9.997456118036123,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",31/5511,242086.5,17,603538,7490055
002463.SZ,沪电股份,84.07,9.996074839722603,25年业绩再创新高，产能释放为后续增长奠定基础,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3b373a1e9fd5100.html', 'PublishTime': 1774368000, 'PageRawTitle': '25年业绩再创新高，产能释放为后续增长奠定基础'}",33/5511,234326.5,33,002463,7551218
002463.SZ,沪电股份,84.07,9.996074839722603,数据通讯板驱动25年业绩高增，国内外产能加速布局,20260330,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44e5dda0c3479273.html', 'PublishTime': 1774800000, 'PageRawTitle': '数据通讯板驱动25年业绩高增，国内外产能加速布局'}",33/5511,234326.5,33,002463,7587471
002463.SZ,沪电股份,84.07,9.996074839722603,产能有序扩张，25Q4收入环比增长8.26%,20260330,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f061826c3218d83.html', 'PublishTime': 1774800000, 'PageRawTitle': '产能有序扩张，25Q4收入环比增长8.26%'}",33/5511,234326.5,33,002463,7596512
002463.SZ,沪电股份,84.07,9.996074839722603,2025年年报点评：产能加速建设，结构深度优化带动盈利高增,20260401,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71a88ba7310d11bd.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：产能加速建设，结构深度优化带动盈利高增'}",33/5511,234326.5,33,002463,7597355
002463.SZ,沪电股份,84.07,9.996074839722603,2025年报点评：AI驱动业绩增长，盈利能力提升,20260402,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd848be1fc88c28f.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：AI驱动业绩增长，盈利能力提升'}",33/5511,234326.5,33,002463,7607689
002475.SZ,立讯精密,52.27,8.01818557553214,AI互联平台，光与铜双轮驱动,20260316,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3911e9a47fab6d1a.html', 'PublishTime': 1773590400, 'PageRawTitle': 'AI互联平台，光与铜双轮驱动'}",37/5511,217999.0,33,002475,7493836
002475.SZ,立讯精密,52.27,8.01818557553214,看好AI端侧和通讯业务在2026-27年增长潜力,20260319,买入,增持,增持,维持,买入,68.45,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8481fbb8e540024.html', 'PublishTime': 1773849600, 'PageRawTitle': '看好AI端侧和通讯业务在2026-27年增长潜力'}",37/5511,217999.0,33,002475,7515318
002202.SZ,金风科技,23.84,4.150283966797725,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",49/5511,189488.5,33,002202,7496169
002202.SZ,金风科技,23.84,4.150283966797725,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",49/5511,189488.5,33,002202,7576119
002202.SZ,金风科技,23.84,4.150283966797725,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",49/5511,189488.5,33,002202,7590074
002202.SZ,金风科技,23.84,4.150283966797725,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",49/5511,189488.5,33,002202,7590182
