股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260104-20260205],最新报告日期[20260104-20260205],最新研究机构原始评级[20260104-20260205],最新同花顺评级[20260104-20260205],上次同花顺评级[20260104-20260205],评级调整方向[20260104-20260205],上次研究机构原始评级[20260104-20260205],研报目标价[20260104-20260205],研究机构简称[20260104-20260205],研究机构名称[20260104-20260205],研究员姓名[20260104-20260205],研报[20260104-20260205],研报标题[20260104-20260205],个股热度排名[20260204],个股热度[20260204],market_code,code,研报seq
601138.SH,工业富联,53.41,-4.197309417040365,4Q业绩亮眼，Rubin有望带动26年成长,20260128,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f3bf0b4e133565b.html', 'PublishTime': 1769529600, 'PageRawTitle': '4Q业绩亮眼，Rubin有望带动26年成长'}",33/5484,223420.0,17,601138,7259696
601138.SH,工业富联,53.41,-4.197309417040365,2025业绩预增点评：Q4业绩继续高增，AI驱动进入加速兑现期,20260129,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605125999ee8b3af.html', 'PublishTime': 1769616000, 'PageRawTitle': '2025业绩预增点评：Q4业绩继续高增，AI驱动进入加速兑现期'}",33/5484,223420.0,17,601138,7266666
601138.SH,工业富联,53.41,-4.197309417040365,25Q4利润亮眼，AI基础设施增长动能充沛,20260130,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,李圣宣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27940de0259e04a7.html', 'PublishTime': 1769702400, 'PageRawTitle': '25Q4利润亮眼，AI基础设施增长动能充沛'}",33/5484,223420.0,17,601138,7272074
601138.SH,工业富联,53.41,-4.197309417040365,2025年业绩预告点评：2025Q4业绩符合预期，行业高景气度持续,20260131,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/64e291025d3aa006.html', 'PublishTime': 1769788800, 'PageRawTitle': '2025年业绩预告点评：2025Q4业绩符合预期，行业高景气度持续'}",33/5484,223420.0,17,601138,7286216
600089.SH,特变电工,29.1,-0.6825938566552877,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",35/5484,211747.5,17,600089,7263018
300017.SZ,网宿科技,16.72,-13.412739513205594,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",39/5484,204775.5,33,300017,7271563
300017.SZ,网宿科技,16.72,-13.412739513205594,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",39/5484,204775.5,33,300017,7289349
300136.SZ,信维通信,78.85,-11.869900525315753,泛射频解决方案提供商，多领域布局未来可期,20260201,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9a0d56699456a31.html', 'PublishTime': 1769875200, 'PageRawTitle': '泛射频解决方案提供商，多领域布局未来可期'}",41/5484,199583.0,33,300136,7283503
601899.SH,紫金矿业,39.16,0.9018294254058086,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",45/5484,193455.5,17,601899,7114514
601899.SH,紫金矿业,39.16,0.9018294254058086,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",45/5484,193455.5,17,601899,7165990
601899.SH,紫金矿业,39.16,0.9018294254058086,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",45/5484,193455.5,17,601899,7195523
601899.SH,紫金矿业,39.16,0.9018294254058086,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",45/5484,193455.5,17,601899,7219314
601899.SH,紫金矿业,39.16,0.9018294254058086,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",45/5484,193455.5,17,601899,7236794
601899.SH,紫金矿业,39.16,0.9018294254058086,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",45/5484,193455.5,17,601899,7252269
601899.SH,紫金矿业,39.16,0.9018294254058086,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",45/5484,193455.5,17,601899,7262542
601899.SH,紫金矿业,39.16,0.9018294254058086,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",45/5484,193455.5,17,601899,7264564
002865.SZ,钧达股份,114.29,3.6926147704590884,2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点,20260121,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f11b8408ac4f4127.html', 'PublishTime': 1768924800, 'PageRawTitle': '2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点'}",48/5484,186891.5,33,002865,7213853
