股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260511-20260612],最新报告日期[20260511-20260612],最新研究机构原始评级[20260511-20260612],最新同花顺评级[20260511-20260612],上次同花顺评级[20260511-20260612],评级调整方向[20260511-20260612],上次研究机构原始评级[20260511-20260612],研报目标价[20260511-20260612],研究机构简称[20260511-20260612],研究机构名称[20260511-20260612],研究员姓名[20260511-20260612],研报[20260511-20260612],研报标题[20260511-20260612],个股热度排名[20260611],个股热度[20260611],market_code,code,研报seq
000725.SZ,京东方A,6.03,-7.515337423312873,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",7/5531,474730.5,33,000725,7885145
000725.SZ,京东方A,6.03,-7.515337423312873,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",7/5531,474730.5,33,000725,7890490
000725.SZ,京东方A,6.03,-7.515337423312873,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",7/5531,474730.5,33,000725,7940968
000725.SZ,京东方A,6.03,-7.515337423312873,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",7/5531,474730.5,33,000725,7959754
000725.SZ,京东方A,6.03,-7.515337423312873,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",7/5531,474730.5,33,000725,7963323
000725.SZ,京东方A,6.03,-7.515337423312873,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",7/5531,474730.5,33,000725,7974712
605589.SH,圣泉集团,60.1,9.992679355783311,电子材料需求向好，新项目放量可期,20260516,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62957f5014b6f085.html', 'PublishTime': 1778860800, 'PageRawTitle': '电子材料需求向好，新项目放量可期'}",9/5531,461637.5,17,605589,7896392
605589.SH,圣泉集团,60.1,9.992679355783311,合成树脂及电子材料多点开花，助力长期成长,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295be4a15e4e436.html', 'PublishTime': 1778947200, 'PageRawTitle': '合成树脂及电子材料多点开花，助力长期成长'}",9/5531,461637.5,17,605589,7884164
605589.SH,圣泉集团,60.1,9.992679355783311,合成树脂领军企业，电子树脂实现快速突破,20260529,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ba1a448bcd23b4.html', 'PublishTime': 1779984000, 'PageRawTitle': '合成树脂领军企业，电子树脂实现快速突破'}",9/5531,461637.5,17,605589,7940569
600522.SH,中天科技,50.2,-7.8560939794419875,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",10/5531,435770.0,17,600522,7855207
600522.SH,中天科技,50.2,-7.8560939794419875,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",10/5531,435770.0,17,600522,7856311
600522.SH,中天科技,50.2,-7.8560939794419875,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",10/5531,435770.0,17,600522,7887325
600869.SH,远东股份,31.55,6.51586765698852,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",15/5531,353607.5,17,600869,7892271
600869.SH,远东股份,31.55,6.51586765698852,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",15/5531,353607.5,17,600869,7920622
600869.SH,远东股份,31.55,6.51586765698852,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",15/5531,353607.5,17,600869,7924781
600500.SH,中化国际,6.55,10.084033613445373,亏损收窄，南通星辰并入在即,20260511,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,刘海荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c735809627be8c2.html', 'PublishTime': 1778428800, 'PageRawTitle': '亏损收窄，南通星辰并入在即'}",19/5531,319719.0,17,600500,7847941
002669.SZ,康达新材,19.13,10.005750431282337,主业稳健修复+成长曲线清晰，多板块协同发力助力业绩扭亏为盈,20260518,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9654cf37a7cfa3da.html', 'PublishTime': 1779033600, 'PageRawTitle': '主业稳健修复+成长曲线清晰，多板块协同发力助力业绩扭亏为盈'}",22/5531,309762.5,33,002669,7893351
002669.SZ,康达新材,19.13,10.005750431282337,"Steady recovery in core business and clear growth curves, with multi-segment synergy driving a turnaround to profitability",20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2b6f6859f3d529.html', 'PublishTime': 1779638400, 'PageRawTitle': 'Steady recovery in core business and clear growth curves, with multi-segment synergy driving a turnaround to profitability'}",22/5531,309762.5,33,002669,7920844
600206.SH,有研新材,32.24,9.99658819515525,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",23/5531,305146.5,17,600206,7947718
002409.SZ,雅克科技,122.55,9.999102414504982,雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展,20260511,买入,买入,买入,维持,买入,103.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60377ac47fde9de5.html', 'PublishTime': 1778428800, 'PageRawTitle': '雅克科技（002409.SZ）2025年年报及2026年一季报点评—2025年业绩稳增，电子材料及LNG板材驱动发展'}",25/5531,287302.0,33,002409,7849173
600584.SH,长电科技,74.05,-1.6469650684021901,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",32/5531,258089.0,17,600584,7855092
002407.SZ,多氟多,34.72,2.2981732469063085,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",34/5531,255808.5,33,002407,7928258
000970.SZ,中科三环,14.52,10.000000000000004,"Earnings Sound, Tapping into Axial Flux Motor Magnetics",20260528,买入,买入,买入,维持,买入,19.76,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ac6303ed308be0b.html', 'PublishTime': 1779897600, 'PageRawTitle': 'Earnings Sound, Tapping into Axial Flux Motor Magnetics'}",37/5531,239469.0,33,000970,7928507
002459.SZ,晶澳科技,9.15,9.975961538461538,2026Q1毛利率扭亏，创新力度持续加大,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6da8a55d891926e.html', 'PublishTime': 1778860800, 'PageRawTitle': '2026Q1毛利率扭亏，创新力度持续加大'}",38/5531,235957.0,33,002459,7880927
002459.SZ,晶澳科技,9.15,9.975961538461538,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",38/5531,235957.0,33,002459,7887279
605358.SH,立昂微,73.5,3.273851341857522,立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点,20260514,买入,买入,买入,维持,买入,77.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f60f10900500e25.html', 'PublishTime': 1778688000, 'PageRawTitle': '立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点'}",42/5531,231876.0,17,605358,7869089
600186.SH,莲花控股,11.62,0.6932409012131723,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",50/5531,197219.5,17,600186,7926018
