股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260503-20260604],最新报告日期[20260503-20260604],最新研究机构原始评级[20260503-20260604],最新同花顺评级[20260503-20260604],上次同花顺评级[20260503-20260604],评级调整方向[20260503-20260604],上次研究机构原始评级[20260503-20260604],研报目标价[20260503-20260604],研究机构简称[20260503-20260604],研究机构名称[20260503-20260604],研究员姓名[20260503-20260604],研报[20260503-20260604],研报标题[20260503-20260604],个股热度排名[20260603],个股热度[20260603],market_code,code,研报seq
000725.SZ,京东方A,5.47,2.0522388059701386,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",18/5530,64094.0,33,000725,7940968
603678.SH,火炬电子,58.61,10.003753753753749,2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局,20260511,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,尹会伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/450cc564049cd94f.html', 'PublishTime': 1778428800, 'PageRawTitle': '2025年年报点评及2026年一季报点评：特种领域需求明显回暖，深化三大战略板块布局'}",20/5530,60868.0,17,603678,7856276
603678.SH,火炬电子,58.61,10.003753753753749,营收兑现高增长，合同负债大幅增加反映景气趋势,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a297fce9333dacb.html', 'PublishTime': 1778515200, 'PageRawTitle': '营收兑现高增长，合同负债大幅增加反映景气趋势'}",20/5530,60868.0,17,603678,7855768
603678.SH,火炬电子,58.61,10.003753753753749,一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章,20260524,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,彭磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4af9a82d7e39ee5.html', 'PublishTime': 1779552000, 'PageRawTitle': '一季报点评报告：业绩亮眼彰显价值潜力，多维动能开启成长新篇章'}",20/5530,60868.0,17,603678,7916898
600105.SH,永鼎股份,49.62,9.997783196630454,更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77eafc6564ca8565.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变'}",21/5530,59134.5,17,600105,7855523
600869.SH,远东股份,25.28,10.008703220191473,智能电池业务减亏，深耕“电能+算力+AI”融合赛道,20260505,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95622ab6632c5e50.html', 'PublishTime': 1777910400, 'PageRawTitle': '智能电池业务减亏，深耕“电能+算力+AI”融合赛道'}",24/5530,56016.5,17,600869,7819647
600869.SH,远东股份,25.28,10.008703220191473,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",24/5530,56016.5,17,600869,7892271
600869.SH,远东股份,25.28,10.008703220191473,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",24/5530,56016.5,17,600869,7920622
600869.SH,远东股份,25.28,10.008703220191473,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",24/5530,56016.5,17,600869,7924781
600863.SH,华能蒙电,7.38,-6.818181818181818,中国电价迎来周期性拐点,20260504,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5df536ae0a6440cb.html', 'PublishTime': 1777824000, 'PageRawTitle': '中国电价迎来周期性拐点'}",25/5530,54767.0,17,600863,7809163
600863.SH,华能蒙电,7.38,-6.818181818181818,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",25/5530,54767.0,17,600863,7812445
600863.SH,华能蒙电,7.38,-6.818181818181818,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",25/5530,54767.0,17,600863,7848573
600863.SH,华能蒙电,7.38,-6.818181818181818,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",25/5530,54767.0,17,600863,7877265
600863.SH,华能蒙电,7.38,-6.818181818181818,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",25/5530,54767.0,17,600863,7888805
600863.SH,华能蒙电,7.38,-6.818181818181818,26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复,20260529,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc7426faab0a2160.html', 'PublishTime': 1779984000, 'PageRawTitle': '26Q1利润表现不佳，期待煤炭产量恢复带来盈利修复'}",25/5530,54767.0,17,600863,7933911
300308.SZ,中际旭创,1191.81,5.469911504424774,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",35/5530,44191.0,33,300308,7884797
300308.SZ,中际旭创,1191.81,5.469911504424774,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",35/5530,44191.0,33,300308,7911051
300308.SZ,中际旭创,1191.81,5.469911504424774,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",35/5530,44191.0,33,300308,7923671
002436.SZ,兴森科技,42.22,9.321595028482655,公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量,20260505,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69f08eb32972ff4e.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量'}",36/5530,43036.5,33,002436,7810251
002436.SZ,兴森科技,42.22,9.321595028482655,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",36/5530,43036.5,33,002436,7901954
002436.SZ,兴森科技,42.22,9.321595028482655,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",36/5530,43036.5,33,002436,7912694
603773.SH,沃格光电,122.0,6.559524849331823,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",39/5530,41240.0,17,603773,7837244
300274.SZ,阳光电源,172.7,-0.7471264367816157,Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit,20260506,买入,买入,买入,维持,买入,184.9,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/451c3a37b10575de.html', 'PublishTime': 1777996800, 'PageRawTitle': 'Project Delivery Rhythm and FX Short-Term Impact Weigh on Profit'}",42/5530,40431.5,33,300274,7822788
300274.SZ,阳光电源,172.7,-0.7471264367816157,底部夯实，信心增强，向上可期,20260516,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48605d2792241c6e.html', 'PublishTime': 1778860800, 'PageRawTitle': '底部夯实，信心增强，向上可期'}",42/5530,40431.5,33,300274,7880922
300274.SZ,阳光电源,172.7,-0.7471264367816157,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",42/5530,40431.5,33,300274,7887279
300274.SZ,阳光电源,172.7,-0.7471264367816157,再度拿下中东储能大单，AIDC业务进展顺利,20260529,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/38ba91f8b2650cbc.html', 'PublishTime': 1779984000, 'PageRawTitle': '再度拿下中东储能大单，AIDC业务进展顺利'}",42/5530,40431.5,33,300274,7934825
603618.SH,杭电股份,42.24,9.88553590010407,经营困境反转，光纤景气周期背景下有望释放较大利润弹性,20260508,买入,买入,,未知,,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20b5b1a38d195f31.html', 'PublishTime': 1778169600, 'PageRawTitle': '经营困境反转，光纤景气周期背景下有望释放较大利润弹性'}",46/5530,37572.5,17,603618,7839757
603618.SH,杭电股份,42.24,9.88553590010407,Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity,20260512,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37c3255707eaefa2.html', 'PublishTime': 1778515200, 'PageRawTitle': 'Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity'}",46/5530,37572.5,17,603618,7862016
002851.SZ,麦格米特,147.95,9.999999999999991,业绩短期承压，AI电源有望迎收获期,20260507,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c330c1c4399b4e8.html', 'PublishTime': 1778083200, 'PageRawTitle': '业绩短期承压，AI电源有望迎收获期'}",47/5530,37137.5,33,002851,7847690
002851.SZ,麦格米特,147.95,9.999999999999991,AI Power Being Shipped in Batches,20260511,买入,买入,买入,维持,买入,150.44,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2003ee7c0106cfc.html', 'PublishTime': 1778428800, 'PageRawTitle': 'AI Power Being Shipped in Batches'}",47/5530,37137.5,33,002851,7847015
000960.SZ,锡业股份,43.19,10.01018848700968,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",49/5530,36878.5,33,000960,7916681
300502.SZ,新易盛,747.0,9.882027595539988,新易盛（300502.SZ）2025年年报及2026年一季报点评—高速产品驱动业绩高增，短期扰动不改长期趋势,20260508,买入,买入,买入,维持,买入,642.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcdcdd96d83b79a1.html', 'PublishTime': 1778169600, 'PageRawTitle': '新易盛（300502.SZ）2025年年报及2026年一季报点评—高速产品驱动业绩高增，短期扰动不改长期趋势'}",50/5530,36211.5,33,300502,7829469
300502.SZ,新易盛,747.0,9.882027595539988,需求高景气，短期业绩承压不改长期成长趋势,20260510,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a9c9761df2e7f0c.html', 'PublishTime': 1778342400, 'PageRawTitle': '需求高景气，短期业绩承压不改长期成长趋势'}",50/5530,36211.5,33,300502,7855024
300502.SZ,新易盛,747.0,9.882027595539988,1.6T环比上量将加快，盈利能力继续维持行业领先水平,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ace4bbbd60d706a.html', 'PublishTime': 1779811200, 'PageRawTitle': '1.6T环比上量将加快，盈利能力继续维持行业领先水平'}",50/5530,36211.5,33,300502,7923784
