股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260415-20260516],最新报告日期[20260415-20260516],最新研究机构原始评级[20260415-20260516],最新同花顺评级[20260415-20260516],上次同花顺评级[20260415-20260516],评级调整方向[20260415-20260516],上次研究机构原始评级[20260415-20260516],研报目标价[20260415-20260516],研究机构简称[20260415-20260516],研究机构名称[20260415-20260516],研究员姓名[20260415-20260516],研报[20260415-20260516],研报标题[20260415-20260516],个股热度排名[20260515],个股热度[20260515],market_code,code,研报seq
601138.SH,工业富联,68.6,-3.1620553359683923,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",10/5523,463030.0,17,601138,7783143
601138.SH,工业富联,68.6,-3.1620553359683923,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",10/5523,463030.0,17,601138,7786068
601138.SH,工业富联,68.6,-3.1620553359683923,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",10/5523,463030.0,17,601138,7803081
601138.SH,工业富联,68.6,-3.1620553359683923,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",10/5523,463030.0,17,601138,7806559
300308.SZ,中际旭创,1078.0,2.7449485322150164,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",13/5523,437411.0,33,300308,7702700
300308.SZ,中际旭创,1078.0,2.7449485322150164,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",13/5523,437411.0,33,300308,7697563
300308.SZ,中际旭创,1078.0,2.7449485322150164,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",13/5523,437411.0,33,300308,7698158
300308.SZ,中际旭创,1078.0,2.7449485322150164,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",13/5523,437411.0,33,300308,7699412
300308.SZ,中际旭创,1078.0,2.7449485322150164,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",13/5523,437411.0,33,300308,7702814
300308.SZ,中际旭创,1078.0,2.7449485322150164,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",13/5523,437411.0,33,300308,7724190
300308.SZ,中际旭创,1078.0,2.7449485322150164,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",13/5523,437411.0,33,300308,7732241
300308.SZ,中际旭创,1078.0,2.7449485322150164,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",13/5523,437411.0,33,300308,7729376
300308.SZ,中际旭创,1078.0,2.7449485322150164,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",13/5523,437411.0,33,300308,7729405
300308.SZ,中际旭创,1078.0,2.7449485322150164,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",13/5523,437411.0,33,300308,7782571
300308.SZ,中际旭创,1078.0,2.7449485322150164,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",13/5523,437411.0,33,300308,7791532
603773.SH,沃格光电,83.32,-5.4256526674233845,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",17/5523,406794.5,17,603773,7837244
600522.SH,中天科技,44.1,1.146788990825688,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",18/5523,402420.5,17,600522,7781147
600522.SH,中天科技,44.1,1.146788990825688,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",18/5523,402420.5,17,600522,7803551
600522.SH,中天科技,44.1,1.146788990825688,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",18/5523,402420.5,17,600522,7855207
600522.SH,中天科技,44.1,1.146788990825688,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",18/5523,402420.5,17,600522,7856311
002600.SZ,领益智造,16.4,6.70136629798308,聚焦四大战略方向，期待多维度成长,20260502,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78fe26a4358d7bb6.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦四大战略方向，期待多维度成长'}",20/5523,368908.5,33,002600,7816542
002600.SZ,领益智造,16.4,6.70136629798308,公司信息更新报告：2026Q1业绩阶段承压，机器人/液冷新业务加速推进,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98f17301328e0d33.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：2026Q1业绩阶段承压，机器人/液冷新业务加速推进'}",20/5523,368908.5,33,002600,7817910
002600.SZ,领益智造,16.4,6.70136629798308,业绩稳健增长，“人眼折服”战略成效显著,20260509,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9be0e36d12832ba4.html', 'PublishTime': 1778256000, 'PageRawTitle': '业绩稳健增长，“人眼折服”战略成效显著'}",20/5523,368908.5,33,002600,7841574
002600.SZ,领益智造,16.4,6.70136629798308,汇率波动影响有望下半年缓解，关注“人眼折服”增长动能,20260513,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/787b2d0606165505.html', 'PublishTime': 1778601600, 'PageRawTitle': '汇率波动影响有望下半年缓解，关注“人眼折服”增长动能'}",20/5523,368908.5,33,002600,7862927
002281.SZ,光迅科技,203.8,2.944890639995965,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",23/5523,361857.5,33,002281,7795481
600105.SH,永鼎股份,53.99,4.1674705768859805,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",25/5523,354069.0,17,600105,7730651
600105.SH,永鼎股份,53.99,4.1674705768859805,更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变,20260507,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77eafc6564ca8565.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新报告：光纤、光芯片、超导三重驱动，卡位光通信+可控核聚变'}",25/5523,354069.0,17,600105,7855523
002015.SZ,协鑫能科,23.5,0.4702864471996555,1Q26取得开门红，双碳时代能源服务高增可期,20260429,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a17943bc43ebc4e7.html', 'PublishTime': 1777392000, 'PageRawTitle': '1Q26取得开门红，双碳时代能源服务高增可期'}",26/5523,340446.0,33,002015,7785731
001267.SZ,汇绿生态,69.78,9.99369482976041,光模块的“新玩家”：整合、扩产与突破,20260424,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40b412d3737c172d.html', 'PublishTime': 1776960000, 'PageRawTitle': '光模块的“新玩家”：整合、扩产与突破'}",32/5523,308412.5,33,001267,7750703
001309.SZ,德明利,721.65,6.156222418358344,2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量,20260507,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e42cb7f567e4b08.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量'}",33/5523,305511.0,33,001309,7831319
600584.SH,长电科技,54.31,-5.531396764654723,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",38/5523,290846.0,17,600584,7699731
600584.SH,长电科技,54.31,-5.531396764654723,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",38/5523,290846.0,17,600584,7782473
600584.SH,长电科技,54.31,-5.531396764654723,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",38/5523,290846.0,17,600584,7816530
600584.SH,长电科技,54.31,-5.531396764654723,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",38/5523,290846.0,17,600584,7855092
600379.SH,宝光股份,18.94,0.15864621893178812,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",41/5523,258743.5,17,600379,7701566
002990.SZ,盛视科技,69.41,9.999999999999993,智慧口岸稳健增长，算力业务起新航,20260508,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,李佩京,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6721a205a82487f2.html', 'PublishTime': 1778169600, 'PageRawTitle': '智慧口岸稳健增长，算力业务起新航'}",46/5523,250573.0,33,002990,7832930
600481.SH,双良节能,6.96,9.952606635071088,25年经营现金流大幅转正,20260430,买入,买入,买入,维持,买入,7.73,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1f497d495140826.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年经营现金流大幅转正'}",47/5523,249408.5,17,600481,7792556
