股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260310-20260411],最新报告日期[20260310-20260411],最新研究机构原始评级[20260310-20260411],最新同花顺评级[20260310-20260411],上次同花顺评级[20260310-20260411],评级调整方向[20260310-20260411],上次研究机构原始评级[20260310-20260411],研报目标价[20260310-20260411],研究机构简称[20260310-20260411],研究机构名称[20260310-20260411],研究员姓名[20260310-20260411],研报[20260310-20260411],研报标题[20260310-20260411],个股热度排名[20260410],个股热度[20260410],market_code,code,研报seq
000988.SZ,华工科技,114.93,4.093832080427507,Data Communications Optical Modules Fared Strongly,20260330,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1efb6358522c1ccd.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Data Communications Optical Modules Fared Strongly'}",26/5511,264280.5,33,000988,7583574
000988.SZ,华工科技,114.93,4.093832080427507,华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长,20260402,买入,买入,买入,维持,买入,110.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0f15708de6763be.html', 'PublishTime': 1775059200, 'PageRawTitle': '华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长'}",26/5511,264280.5,33,000988,7604574
002025.SZ,航天电器,78.22,9.998593728027,公司动态研究报告：Token通胀推动国产AI算力需求增长，高速连接器厂商有望再乘东风,20260321,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f4525058daac762.html', 'PublishTime': 1774022400, 'PageRawTitle': '公司动态研究报告：Token通胀推动国产AI算力需求增长，高速连接器厂商有望再乘东风'}",32/5511,241315.0,33,002025,7531476
002025.SZ,航天电器,78.22,9.998593728027,布局新兴产业拓宽成长空间,20260330,买入,买入,买入,维持,买入,76.7,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/baf29ac92d43e29c.html', 'PublishTime': 1774800000, 'PageRawTitle': '布局新兴产业拓宽成长空间'}",32/5511,241315.0,33,002025,7588647
002025.SZ,航天电器,78.22,9.998593728027,多因素导致业绩承压，发出商品增长明显，高端民品有望带来第二增长极,20260402,买入,买入,买入,维持,买入,70.3,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95a3ec7104be1b37.html', 'PublishTime': 1775059200, 'PageRawTitle': '多因素导致业绩承压，发出商品增长明显，高端民品有望带来第二增长极'}",32/5511,241315.0,33,002025,7606441
002025.SZ,航天电器,78.22,9.998593728027,订货新高盈利承压，2026年目标稳健增长,20260407,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王贺嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b398cb5500a7182a.html', 'PublishTime': 1775491200, 'PageRawTitle': '订货新高盈利承压，2026年目标稳健增长'}",32/5511,241315.0,33,002025,7637886
601133.SH,柏诚股份,24.68,9.982174688057032,大陆尖端FAB洁净室龙头，模块化助力远海市场突破,20260311,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,何亚轩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/227b369f6701a43e.html', 'PublishTime': 1773158400, 'PageRawTitle': '大陆尖端FAB洁净室龙头，模块化助力远海市场突破'}",43/5511,213272.5,17,601133,7466628
601133.SH,柏诚股份,24.68,9.982174688057032,深耕半导体洁净室产业链，有望受益国内存储CAPEX提速,20260320,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c1f1a226dbea4ff.html', 'PublishTime': 1773936000, 'PageRawTitle': '深耕半导体洁净室产业链，有望受益国内存储CAPEX提速'}",43/5511,213272.5,17,601133,7526349
002536.SZ,飞龙股份,33.56,9.996722386102919,积极拓展海外基地，抢滩机器人+AI赛道助力未来成长,20260320,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e35cb2ad98008fc.html', 'PublishTime': 1773936000, 'PageRawTitle': '积极拓展海外基地，抢滩机器人+AI赛道助力未来成长'}",46/5511,209926.5,33,002536,7522022
002536.SZ,飞龙股份,33.56,9.996722386102919,2025年年报点评：Q4盈利能力短期承压，静待非车业务兑现业绩,20260320,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95f017f5c34d9c73.html', 'PublishTime': 1773936000, 'PageRawTitle': '2025年年报点评：Q4盈利能力短期承压，静待非车业务兑现业绩'}",46/5511,209926.5,33,002536,7524253
002536.SZ,飞龙股份,33.56,9.996722386102919,2025年经营符合预期，AI液冷泵积极推进中,20260323,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,李泽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dd51410e508d369.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年经营符合预期，AI液冷泵积极推进中'}",46/5511,209926.5,33,002536,7539290
002536.SZ,飞龙股份,33.56,9.996722386102919,年报点评：转型成效显著，新业务逐步兑现,20260325,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c43f834f0478d.html', 'PublishTime': 1774368000, 'PageRawTitle': '年报点评：转型成效显著，新业务逐步兑现'}",46/5511,209926.5,33,002536,7551061
002536.SZ,飞龙股份,33.56,9.996722386102919,公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展,20260327,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,任春阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d4c52bbf6609a2.html', 'PublishTime': 1774540800, 'PageRawTitle': '公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展'}",46/5511,209926.5,33,002536,7573464
002536.SZ,飞龙股份,33.56,9.996722386102919,公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展,20260328,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,任春阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d4c52bbf6609a2.html', 'PublishTime': 1774627200, 'PageRawTitle': '公司事件点评报告：短期业绩承压，长期看好液冷和机器人业务发展'}",46/5511,209926.5,33,002536,7573464
002536.SZ,飞龙股份,33.56,9.996722386102919,首次覆盖报告：液冷电子水泵龙头，第二成长曲线迎来爆发,20260330,买入,买入,,未知,,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea17fb48f46749b.html', 'PublishTime': 1774800000, 'PageRawTitle': '首次覆盖报告：液冷电子水泵龙头，第二成长曲线迎来爆发'}",46/5511,209926.5,33,002536,7588646
000063.SZ,中兴通讯,35.56,4.465334900117518,2025年年度业绩点评：营收稳健增长，智算引领未来,20260313,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cdfb364acd13567a.html', 'PublishTime': 1773331200, 'PageRawTitle': '2025年年度业绩点评：营收稳健增长，智算引领未来'}",49/5511,207186.5,33,000063,7479555
000063.SZ,中兴通讯,35.56,4.465334900117518,营收重返增长轨道，政企业务领航破局,20260315,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65b5fa2d6877cb25.html', 'PublishTime': 1773504000, 'PageRawTitle': '营收重返增长轨道，政企业务领航破局'}",49/5511,207186.5,33,000063,7489642
