股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250822-20250923],最新报告日期[20250822-20250923],最新研究机构原始评级[20250822-20250923],最新同花顺评级[20250822-20250923],上次同花顺评级[20250822-20250923],评级调整方向[20250822-20250923],上次研究机构原始评级[20250822-20250923],研报目标价[20250822-20250923],研究机构简称[20250822-20250923],研究机构名称[20250822-20250923],研究员姓名[20250822-20250923],研报[20250822-20250923],研报标题[20250822-20250923],个股热度排名[20250922],个股热度[20250922],market_code,code,研报seq
002475.SZ,立讯精密,60.95,9.998195272,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",2/5439,814392.5,33,002475,6538878
002475.SZ,立讯精密,60.95,9.998195272,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",2/5439,814392.5,33,002475,6542925
002475.SZ,立讯精密,60.95,9.998195272,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",2/5439,814392.5,33,002475,6547464
002475.SZ,立讯精密,60.95,9.998195272,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",2/5439,814392.5,33,002475,6548136
002475.SZ,立讯精密,60.95,9.998195272,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",2/5439,814392.5,33,002475,6552157
002475.SZ,立讯精密,60.95,9.998195272,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",2/5439,814392.5,33,002475,6553984
002475.SZ,立讯精密,60.95,9.998195272,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",2/5439,814392.5,33,002475,6580361
300115.SZ,长盈精密,37.72,20.012726694,业绩符合预期，人形机器人进度加快,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b569a18df98ca16.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，人形机器人进度加快'}",3/5439,654571.0,33,300115,6534331
300115.SZ,长盈精密,37.72,20.012726694,长盈精密2025中报点评：业绩符合预期，人形机器人进度加快,20250902,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da2ab690191ce050.html', 'PublishTime': 1756742400, 'PageRawTitle': '长盈精密2025中报点评：业绩符合预期，人形机器人进度加快'}",3/5439,654571.0,33,300115,6533095
300115.SZ,长盈精密,37.72,20.012726694,业绩稳定增长，机器人、服务器打造增长极,20250910,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/becb27f9a4a368f0.html', 'PublishTime': 1757433600, 'PageRawTitle': '业绩稳定增长，机器人、服务器打造增长极'}",3/5439,654571.0,33,300115,6561004
002402.SZ,和而泰,50.17,9.997807498,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",4/5439,624746.5,33,002402,6560187
601138.SH,工业富联,70.5,6.656580938,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",7/5439,472540.0,17,601138,6483335
601138.SH,工业富联,70.5,6.656580938,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",7/5439,472540.0,17,601138,6485357
601138.SH,工业富联,70.5,6.656580938,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",7/5439,472540.0,17,601138,6499532
601138.SH,工业富联,70.5,6.656580938,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",7/5439,472540.0,17,601138,6577462
601138.SH,工业富联,70.5,6.656580938,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",7/5439,472540.0,17,601138,6579854
002600.SZ,领益智造,15.31,9.123307199,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",11/5439,420852.0,33,002600,6519259
002600.SZ,领益智造,15.31,9.123307199,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",11/5439,420852.0,33,002600,6524425
002600.SZ,领益智造,15.31,9.123307199,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",11/5439,420852.0,33,002600,6522265
002600.SZ,领益智造,15.31,9.123307199,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",11/5439,420852.0,33,002600,6527432
002600.SZ,领益智造,15.31,9.123307199,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",11/5439,420852.0,33,002600,6528853
002600.SZ,领益智造,15.31,9.123307199,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",11/5439,420852.0,33,002600,6540796
603019.SH,中科曙光,117.51,9.9971918,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",13/5439,384912.5,17,603019,6536740
603019.SH,中科曙光,117.51,9.9971918,盈利能力提升，持续完善国产算力全栈生态,20250912,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/888e6f25cd606f72.html', 'PublishTime': 1757606400, 'PageRawTitle': '盈利能力提升，持续完善国产算力全栈生态'}",13/5439,384912.5,17,603019,6571681
002276.SZ,万马股份,20.57,10,首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先,20250828,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/283b7223cff9dcd.html', 'PublishTime': 1756310400, 'PageRawTitle': '首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先'}",14/5439,378026.0,33,002276,6514169
600580.SH,卧龙电驱,51.8,1.568627451,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",15/5439,369497.5,17,600580,6528336
002050.SZ,三花智控,42.97,3.169267707,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",16/5439,367711.5,33,002050,6524451
002050.SZ,三花智控,42.97,3.169267707,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",16/5439,367711.5,33,002050,6521894
002050.SZ,三花智控,42.97,3.169267707,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",16/5439,367711.5,33,002050,6523481
002050.SZ,三花智控,42.97,3.169267707,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",16/5439,367711.5,33,002050,6526888
002050.SZ,三花智控,42.97,3.169267707,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",16/5439,367711.5,33,002050,6531575
002050.SZ,三花智控,42.97,3.169267707,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",16/5439,367711.5,33,002050,6535591
002050.SZ,三花智控,42.97,3.169267707,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",16/5439,367711.5,33,002050,6563847
002050.SZ,三花智控,42.97,3.169267707,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",16/5439,367711.5,33,002050,6579459
002050.SZ,三花智控,42.97,3.169267707,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",16/5439,367711.5,33,002050,6578771
603686.SH,福龙马,25.43,9.991349481,有望受益于环卫电动化和智能化,20250825,买入,买入,买入,维持,买入,22.46,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57b6056200d5355b.html', 'PublishTime': 1756051200, 'PageRawTitle': '有望受益于环卫电动化和智能化'}",18/5439,334263.0,17,603686,6492839
603686.SH,福龙马,25.43,9.991349481,Set to Benefit from Electric/Smart Sanitation Equipment Deployment,20250906,买入,买入,买入,维持,买入,22.46,华泰金融(HK),华泰金融控股(香港)有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d778729771a0ef.html', 'PublishTime': 1757088000, 'PageRawTitle': 'Set to Benefit from Electric/Smart Sanitation Equipment Deployment'}",18/5439,334263.0,17,603686,6548657
002837.SZ,英维克,81.88,9.994626545,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",23/5439,309537.0,33,002837,6498688
002837.SZ,英维克,81.88,9.994626545,上半年收入高增，持续拓展海外市场机会,20250826,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98126ed47819d9d.html', 'PublishTime': 1756137600, 'PageRawTitle': '上半年收入高增，持续拓展海外市场机会'}",23/5439,309537.0,33,002837,6509625
002837.SZ,英维克,81.88,9.994626545,25年中报点评报告：海内外AI液冷共振，上调盈利预测,20250901,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79a9ade57da1dc09.html', 'PublishTime': 1756656000, 'PageRawTitle': '25年中报点评报告：海内外AI液冷共振，上调盈利预测'}",23/5439,309537.0,33,002837,6532891
002837.SZ,英维克,81.88,9.994626545,Q2营收利润超预期，液冷业务成长空间较大,20250908,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b4422ae9f669565f.html', 'PublishTime': 1757260800, 'PageRawTitle': 'Q2营收利润超预期，液冷业务成长空间较大'}",23/5439,309537.0,33,002837,6554668
300450.SZ,先导智能,58.89,5.917266187,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",24/5439,286430.0,33,300450,6516092
300450.SZ,先导智能,58.89,5.917266187,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",24/5439,286430.0,33,300450,6518695
300450.SZ,先导智能,58.89,5.917266187,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",24/5439,286430.0,33,300450,6520767
300450.SZ,先导智能,58.89,5.917266187,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",24/5439,286430.0,33,300450,6539010
300450.SZ,先导智能,58.89,5.917266187,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",24/5439,286430.0,33,300450,6531230
300450.SZ,先导智能,58.89,5.917266187,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",24/5439,286430.0,33,300450,6539333
300450.SZ,先导智能,58.89,5.917266187,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",24/5439,286430.0,33,300450,6547275
300450.SZ,先导智能,58.89,5.917266187,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",24/5439,286430.0,33,300450,6553962
300450.SZ,先导智能,58.89,5.917266187,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",24/5439,286430.0,33,300450,6574611
300450.SZ,先导智能,58.89,5.917266187,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",24/5439,286430.0,33,300450,6579749
300450.SZ,先导智能,58.89,5.917266187,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",24/5439,286430.0,33,300450,6579819
002709.SZ,天赐材料,30.24,-3.38658147,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",28/5439,258793.0,33,002709,6485355
