股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251230-20260131],最新报告日期[20251230-20260131],最新研究机构原始评级[20251230-20260131],最新同花顺评级[20251230-20260131],上次同花顺评级[20251230-20260131],评级调整方向[20251230-20260131],上次研究机构原始评级[20251230-20260131],研报目标价[20251230-20260131],研究机构简称[20251230-20260131],研究机构名称[20251230-20260131],研究员姓名[20251230-20260131],研报[20251230-20260131],研报标题[20251230-20260131],个股热度排名[20260130],个股热度[20260130],market_code,code,研报seq
300394.SZ,天孚通信,248.43,10.906250000000004,AI算力加速推动光通信需求，全球布局把握行业机遇,20260122,买入,买入,买入,维持,买入,236.3,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1a1ab2155f0c29b.html', 'PublishTime': 1769011200, 'PageRawTitle': 'AI算力加速推动光通信需求，全球布局把握行业机遇'}",21/5483,191645.5,33,300394,7223729
300394.SZ,天孚通信,248.43,10.906250000000004,公司点评报告：上游物料和汇兑因素影响短期业绩，1.6T光引擎将逐步放量,20260123,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a98758f435587209.html', 'PublishTime': 1769097600, 'PageRawTitle': '公司点评报告：上游物料和汇兑因素影响短期业绩，1.6T光引擎将逐步放量'}",21/5483,191645.5,33,300394,7230148
603993.SH,洛阳钼业,24.33,-9.988901220865715,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",25/5483,177215.0,17,603993,7199170
603993.SH,洛阳钼业,24.33,-9.988901220865715,"洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速",20260126,买入,买入,买入,维持,买入,34.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483d64adb3914161.html', 'PublishTime': 1769356800, 'PageRawTitle': '洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速'}",25/5483,177215.0,17,603993,7243482
601138.SH,工业富联,57.7,0.17361111111111358,GPU+ASIC机柜齐发力，交换机高速增长,20251231,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cfd554e102312eb.html', 'PublishTime': 1767110400, 'PageRawTitle': 'GPU+ASIC机柜齐发力，交换机高速增长'}",34/5483,142824.0,17,601138,7101018
601138.SH,工业富联,57.7,0.17361111111111358,4Q业绩亮眼，Rubin有望带动26年成长,20260128,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f3bf0b4e133565b.html', 'PublishTime': 1769529600, 'PageRawTitle': '4Q业绩亮眼，Rubin有望带动26年成长'}",34/5483,142824.0,17,601138,7259696
601138.SH,工业富联,57.7,0.17361111111111358,2025业绩预增点评：Q4业绩继续高增，AI驱动进入加速兑现期,20260129,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605125999ee8b3af.html', 'PublishTime': 1769616000, 'PageRawTitle': '2025业绩预增点评：Q4业绩继续高增，AI驱动进入加速兑现期'}",34/5483,142824.0,17,601138,7266666
600519.SH,贵州茅台,1401.0,-2.5540439028461748,2026加速营销转型，多元渠道构建更进一步,20251231,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc92a51e40661dfd.html', 'PublishTime': 1767110400, 'PageRawTitle': '2026加速营销转型，多元渠道构建更进一步'}",42/5483,125991.5,17,600519,7098194
600519.SH,贵州茅台,1401.0,-2.5540439028461748,普飞上架i茅台，市场化转型稳步推进,20260104,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27ba8a62b78de2b5.html', 'PublishTime': 1767456000, 'PageRawTitle': '普飞上架i茅台，市场化转型稳步推进'}",42/5483,125991.5,17,600519,7111641
600519.SH,贵州茅台,1401.0,-2.5540439028461748,以消费者为中心，深化营销市场化转型,20260106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f3582935ede012e.html', 'PublishTime': 1767628800, 'PageRawTitle': '以消费者为中心，深化营销市场化转型'}",42/5483,125991.5,17,600519,7124264
600519.SH,贵州茅台,1401.0,-2.5540439028461748,i茅台全面向C，市场化改革全面推进,20260109,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af54a6f964d838bd.html', 'PublishTime': 1767888000, 'PageRawTitle': 'i茅台全面向C，市场化改革全面推进'}",42/5483,125991.5,17,600519,7158891
600519.SH,贵州茅台,1401.0,-2.5540439028461748,跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础,20260113,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f954e1f987c92f44.html', 'PublishTime': 1768233600, 'PageRawTitle': '跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础'}",42/5483,125991.5,17,600519,7166308
600519.SH,贵州茅台,1401.0,-2.5540439028461748,事件点评：公布市场化运营方案，构建随行就市价格调整机制,20260114,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94f2e27ae2f1fa6.html', 'PublishTime': 1768320000, 'PageRawTitle': '事件点评：公布市场化运营方案，构建随行就市价格调整机制'}",42/5483,125991.5,17,600519,7175904
600519.SH,贵州茅台,1401.0,-2.5540439028461748,市场化运营方案披露，产品渠道运营全方位改革,20260115,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eee7c020a62095c8.html', 'PublishTime': 1768406400, 'PageRawTitle': '市场化运营方案披露，产品渠道运营全方位改革'}",42/5483,125991.5,17,600519,7177666
002465.SZ,海格通信,17.49,-0.11422044545975514,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",46/5483,122540.0,33,002465,7142560
600089.SH,特变电工,27.2,-1.8050541516245489,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",47/5483,119776.0,17,600089,7263018
