股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260329-20260430],最新报告日期[20260329-20260430],最新研究机构原始评级[20260329-20260430],最新同花顺评级[20260329-20260430],上次同花顺评级[20260329-20260430],评级调整方向[20260329-20260430],上次研究机构原始评级[20260329-20260430],研报目标价[20260329-20260430],研究机构简称[20260329-20260430],研究机构名称[20260329-20260430],研究员姓名[20260329-20260430],研报[20260329-20260430],研报标题[20260329-20260430],个股热度排名[20260429],个股热度[20260429],market_code,code,研报seq
300476.SZ,胜宏科技,313.06,-1.367359798361681,2025年报点评：全年业绩高增，AI PCB成长逻辑明确,20260401,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf720012b2229c1.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年报点评：全年业绩高增，AI PCB成长逻辑明确'}",31/5518,297622.5,33,300476,7599305
300476.SZ,胜宏科技,313.06,-1.367359798361681,AI PCB龙头再启航，国际化布局更完备,20260404,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/190dbb7f3cae4082.html', 'PublishTime': 1775232000, 'PageRawTitle': 'AI PCB龙头再启航，国际化布局更完备'}",31/5518,297622.5,33,300476,7623151
300476.SZ,胜宏科技,313.06,-1.367359798361681,高端PCB突破，全球化产能落地,20260417,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa76c8ef6753da2d.html', 'PublishTime': 1776355200, 'PageRawTitle': '高端PCB突破，全球化产能落地'}",31/5518,297622.5,33,300476,7702116
300476.SZ,胜宏科技,313.06,-1.367359798361681,年报点评：AI PCB龙头加速全球化产能布局，持续高成长可期,20260422,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47c94c4ea7068a69.html', 'PublishTime': 1776787200, 'PageRawTitle': '年报点评：AI PCB龙头加速全球化产能布局，持续高成长可期'}",31/5518,297622.5,33,300476,7731840
300476.SZ,胜宏科技,313.06,-1.367359798361681,胜宏科技（300476.SZ）跟踪点评—产能、技术优势持续，看好后续业绩增长动能,20260423,买入,买入,买入,维持,买入,360.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe32ee6a231ec871.html', 'PublishTime': 1776873600, 'PageRawTitle': '胜宏科技（300476.SZ）跟踪点评—产能、技术优势持续，看好后续业绩增长动能'}",31/5518,297622.5,33,300476,7739950
002709.SZ,天赐材料,54.23,-1.863916033297143,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",36/5518,283770.0,33,002709,7586296
002709.SZ,天赐材料,54.23,-1.863916033297143,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",36/5518,283770.0,33,002709,7771821
002475.SZ,立讯精密,69.88,-2.903987772683067,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",37/5518,281021.0,33,002475,7684271
002475.SZ,立讯精密,69.88,-2.903987772683067,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",37/5518,281021.0,33,002475,7706394
002475.SZ,立讯精密,69.88,-2.903987772683067,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",37/5518,281021.0,33,002475,7729940
000651.SZ,格力电器,38.44,2.479338842975206,动态跟踪报告：股息率超8%，净现金市值比近80%，晶弘品牌势能向上,20260428,买入,买入,买入,维持,买入,54.1,光大证券,光大证券股份有限公司,洪吉然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c18b9128ebf8093.html', 'PublishTime': 1777305600, 'PageRawTitle': '动态跟踪报告：股息率超8%，净现金市值比近80%，晶弘品牌势能向上'}",38/5518,280797.5,33,000651,7773906
002594.SZ,比亚迪,101.48,-0.840336134453781,比亚迪（002594.SZ/01211.HK）2025年年报点评—25Q4业绩超预期，单车盈利环比提升,20260329,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e34f631bf8f525fc.html', 'PublishTime': 1774713600, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年年报点评—25Q4业绩超预期，单车盈利环比提升'}",39/5518,271495.5,33,002594,7577851
002594.SZ,比亚迪,101.48,-0.840336134453781,2025年年报点评：单车盈利修复，出海空间广阔,20260329,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c2611da9477737.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年年报点评：单车盈利修复，出海空间广阔'}",39/5518,271495.5,33,002594,7578232
002594.SZ,比亚迪,101.48,-0.840336134453781,关注国内闪充平权及海外销量高增,20260329,买入,买入,买入,维持,买入,115.17,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d9c26ab64939339.html', 'PublishTime': 1774713600, 'PageRawTitle': '关注国内闪充平权及海外销量高增'}",39/5518,271495.5,33,002594,7577497
002594.SZ,比亚迪,101.48,-0.840336134453781,2025年年报业绩点评：2025业绩披露，全球化加速推进,20260329,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d721953c65beb4a4.html', 'PublishTime': 1774713600, 'PageRawTitle': '2025年年报业绩点评：2025业绩披露，全球化加速推进'}",39/5518,271495.5,33,002594,7580531
002594.SZ,比亚迪,101.48,-0.840336134453781,闪充中国，SHENZHEN世界,20260329,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/413e675f9f4d3de1.html', 'PublishTime': 1774713600, 'PageRawTitle': '闪充中国，SHENZHEN世界'}",39/5518,271495.5,33,002594,7590962
002594.SZ,比亚迪,101.48,-0.840336134453781,Overseas sales could be a positive surprise in FY26,20260330,买入,增持,增持,维持,买入,125.0,招银证券,招银国际证券有限公司,史迹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd8db1257c17657d.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Overseas sales could be a positive surprise in FY26'}",39/5518,271495.5,33,002594,7582181
002594.SZ,比亚迪,101.48,-0.840336134453781,Prioritizing Domestic Fast Charge Democratization/Overseas Sales,20260330,买入,买入,买入,维持,买入,115.17,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c4d3763660bc9e5.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Prioritizing Domestic Fast Charge Democratization/Overseas Sales'}",39/5518,271495.5,33,002594,7586934
002594.SZ,比亚迪,101.48,-0.840336134453781,公司信息更新报告：Q4单车利润环比提升，海外业务有望持续支撑业绩,20260331,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/99aead67a9d6de94.html', 'PublishTime': 1774886400, 'PageRawTitle': '公司信息更新报告：Q4单车利润环比提升，海外业务有望持续支撑业绩'}",39/5518,271495.5,33,002594,7591605
002594.SZ,比亚迪,101.48,-0.840336134453781,2025年年报点评：海外业务多点开花，技术+产品迎来新周期,20260331,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b20270c1f6bdd44.html', 'PublishTime': 1774886400, 'PageRawTitle': '2025年年报点评：海外业务多点开花，技术+产品迎来新周期'}",39/5518,271495.5,33,002594,7591732
002594.SZ,比亚迪,101.48,-0.840336134453781,2025年年报点评：出口成为重要增长引擎，兆瓦闪充引领行业进入新时代,20260401,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bfdb1d7ddad97e7.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：出口成为重要增长引擎，兆瓦闪充引领行业进入新时代'}",39/5518,271495.5,33,002594,7598962
002594.SZ,比亚迪,101.48,-0.840336134453781,3月出海延续高增，闪充新车有望带动内销持续恢复,20260402,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb5c4920c0eca720.html', 'PublishTime': 1775059200, 'PageRawTitle': '3月出海延续高增，闪充新车有望带动内销持续恢复'}",39/5518,271495.5,33,002594,7603819
002594.SZ,比亚迪,101.48,-0.840336134453781,2025年Q4点评：业绩符合预期，单车盈利平稳，看好新技术+出海加速开启新周期,20260402,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fc3247574fa7153.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年Q4点评：业绩符合预期，单车盈利平稳，看好新技术+出海加速开启新周期'}",39/5518,271495.5,33,002594,7607092
002594.SZ,比亚迪,101.48,-0.840336134453781,3月销量回暖，看好Q2内外销共振,20260402,买入,买入,买入,维持,买入,119.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b48a10cb04af9510.html', 'PublishTime': 1775059200, 'PageRawTitle': '3月销量回暖，看好Q2内外销共振'}",39/5518,271495.5,33,002594,7609450
002594.SZ,比亚迪,101.48,-0.840336134453781,出海势头强劲，闪充赋能新品,20260405,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fda7f42ffd8bdab6.html', 'PublishTime': 1775318400, 'PageRawTitle': '出海势头强劲，闪充赋能新品'}",39/5518,271495.5,33,002594,7627186
002594.SZ,比亚迪,101.48,-0.840336134453781,"Sales Rallied in March, 2Q to See Upbeat Domestic/Overseas Sales",20260406,买入,买入,买入,维持,买入,119.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb302ec3afa1ad0c.html', 'PublishTime': 1775404800, 'PageRawTitle': 'Sales Rallied in March, 2Q to See Upbeat Domestic/Overseas Sales'}",39/5518,271495.5,33,002594,7632742
002594.SZ,比亚迪,101.48,-0.840336134453781,比亚迪（002594.SZ，01211.HK）2026年3月销量点评—3月内销修复明显，出海维持高速增长,20260407,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77cdd7b01a42add2.html', 'PublishTime': 1775491200, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）2026年3月销量点评—3月内销修复明显，出海维持高速增长'}",39/5518,271495.5,33,002594,7637157
002594.SZ,比亚迪,101.48,-0.840336134453781,2026年3月销量点评：出海销量12万辆，3月国内开启闪充技术新周期销量回升,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/478202916975f386.html', 'PublishTime': 1775577600, 'PageRawTitle': '2026年3月销量点评：出海销量12万辆，3月国内开启闪充技术新周期销量回升'}",39/5518,271495.5,33,002594,7642253
002594.SZ,比亚迪,101.48,-0.840336134453781,公司动态研究：3月海外销量继续高增，国内静待车型周期,20260410,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ac04d7a41bdc853.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司动态研究：3月海外销量继续高增，国内静待车型周期'}",39/5518,271495.5,33,002594,7653665
002594.SZ,比亚迪,101.48,-0.840336134453781,年报点评：海外市场引领增长，技术开启新周期,20260414,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e84e47d71c3887e.html', 'PublishTime': 1776096000, 'PageRawTitle': '年报点评：海外市场引领增长，技术开启新周期'}",39/5518,271495.5,33,002594,7679066
688268.SH,华特气体,208.27,14.43406593406594,华特气体（688268.SH）2025年年报点评—特气领军企业，有望受益半导体行业增长,20260422,买入,买入,买入,维持,买入,124.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6ed5a2d978596a.html', 'PublishTime': 1776787200, 'PageRawTitle': '华特气体（688268.SH）2025年年报点评—特气领军企业，有望受益半导体行业增长'}",46/5518,230385.0,17,688268,7728520
600105.SH,永鼎股份,44.85,-7.563891178895304,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",47/5518,218501.5,17,600105,7730651
600487.SH,亨通光电,68.29,-4.328943681703543,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",49/5518,212951.0,17,600487,7773572
