股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260510-20260611],最新报告日期[20260510-20260611],最新研究机构原始评级[20260510-20260611],最新同花顺评级[20260510-20260611],上次同花顺评级[20260510-20260611],评级调整方向[20260510-20260611],上次研究机构原始评级[20260510-20260611],研报目标价[20260510-20260611],研究机构简称[20260510-20260611],研究机构名称[20260510-20260611],研究员姓名[20260510-20260611],研报[20260510-20260611],研报标题[20260510-20260611],个股热度排名[20260610],个股热度[20260610],market_code,code,研报seq
605589.SH,圣泉集团,54.64,10.006039863096435,电子材料需求向好，新项目放量可期,20260516,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62957f5014b6f085.html', 'PublishTime': 1778860800, 'PageRawTitle': '电子材料需求向好，新项目放量可期'}",5/5532,596208.0,17,605589,7896392
605589.SH,圣泉集团,54.64,10.006039863096435,合成树脂及电子材料多点开花，助力长期成长,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295be4a15e4e436.html', 'PublishTime': 1778947200, 'PageRawTitle': '合成树脂及电子材料多点开花，助力长期成长'}",5/5532,596208.0,17,605589,7884164
605589.SH,圣泉集团,54.64,10.006039863096435,合成树脂领军企业，电子树脂实现快速突破,20260529,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ba1a448bcd23b4.html', 'PublishTime': 1779984000, 'PageRawTitle': '合成树脂领军企业，电子树脂实现快速突破'}",5/5532,596208.0,17,605589,7940569
600186.SH,莲花控股,11.54,10.009532888465193,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",12/5532,405513.5,17,600186,7926018
600584.SH,长电科技,75.29,7.098150782361322,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",15/5532,388841.5,17,600584,7855092
605358.SH,立昂微,71.17,9.999999999999998,立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点,20260514,买入,买入,买入,维持,买入,77.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f60f10900500e25.html', 'PublishTime': 1778688000, 'PageRawTitle': '立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点'}",16/5532,368247.5,17,605358,7869089
600378.SH,昊华科技,52.8,5.137395459976102,业绩同比大幅增长，多点开花,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f46db0b3fa8b1a2.html', 'PublishTime': 1778515200, 'PageRawTitle': '业绩同比大幅增长，多点开花'}",18/5532,355723.0,17,600378,7854753
600378.SH,昊华科技,52.8,5.137395459976102,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",18/5532,355723.0,17,600378,7893627
600378.SH,昊华科技,52.8,5.137395459976102,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",18/5532,355723.0,17,600378,7896474
600183.SH,生益科技,147.47,10.002983738624494,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",19/5532,348429.0,17,600183,7924545
002254.SZ,泰和新材,18.79,10.011709601873543,公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展,20260513,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de1e550cd9f470a4.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展'}",22/5532,331622.5,33,002254,7864237
002594.SZ,比亚迪,91.89,0.7676280293891905,比亚迪（002594.SZ，01211.HK）2026年4月销量点评—4月出海创新高，闪充车型值得期待,20260511,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e95de6992cfc42b0.html', 'PublishTime': 1778428800, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）2026年4月销量点评—4月出海创新高，闪充车型值得期待'}",23/5532,327363.5,33,002594,7850484
002594.SZ,比亚迪,91.89,0.7676280293891905,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",23/5532,327363.5,33,002594,7887279
002594.SZ,比亚迪,91.89,0.7676280293891905,2026年Q1点评：业绩符合预期，毛利率和ASP提升，看好出海与闪充技术周期向上,20260520,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4be2ddcd34453e08.html', 'PublishTime': 1779206400, 'PageRawTitle': '2026年Q1点评：业绩符合预期，毛利率和ASP提升，看好出海与闪充技术周期向上'}",23/5532,327363.5,33,002594,7897396
002594.SZ,比亚迪,91.89,0.7676280293891905,深度报告：技术驱动后期大众市场，产能出海加速全球突破,20260522,买入,买入,买入,维持,买入,144.12,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61d14dfbf28a1cf8.html', 'PublishTime': 1779379200, 'PageRawTitle': '深度报告：技术驱动后期大众市场，产能出海加速全球突破'}",23/5532,327363.5,33,002594,7912202
002594.SZ,比亚迪,91.89,0.7676280293891905,比亚迪（002594.SZ，01211.HK）深度跟踪报告—闪充赋能新车周期，夯实全球竞争力,20260527,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3aea52f5d3cd64f8.html', 'PublishTime': 1779811200, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）深度跟踪报告—闪充赋能新车周期，夯实全球竞争力'}",23/5532,327363.5,33,002594,7926036
002594.SZ,比亚迪,91.89,0.7676280293891905,4nm芯片量产，城市智驾平权,20260529,买入,买入,买入,维持,买入,120.65,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f516bea457c85eda.html', 'PublishTime': 1779984000, 'PageRawTitle': '4nm芯片量产，城市智驾平权'}",23/5532,327363.5,33,002594,7931963
002594.SZ,比亚迪,91.89,0.7676280293891905,自研智驾芯片及智驾安全兜底，将提升智驾竞争力,20260531,买入,买入,买入,维持,买入,125.28,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b52b9e7dfe6f9d8.html', 'PublishTime': 1780156800, 'PageRawTitle': '自研智驾芯片及智驾安全兜底，将提升智驾竞争力'}",23/5532,327363.5,33,002594,7941003
002594.SZ,比亚迪,91.89,0.7676280293891905,比亚迪的CNOA时刻,20260531,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95524be862da8289.html', 'PublishTime': 1780156800, 'PageRawTitle': '比亚迪的CNOA时刻'}",23/5532,327363.5,33,002594,7945930
002594.SZ,比亚迪,91.89,0.7676280293891905,海外销量创历史新高，闪充新品周期开启,20260601,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27365590599cca11.html', 'PublishTime': 1780243200, 'PageRawTitle': '海外销量创历史新高，闪充新品周期开启'}",23/5532,327363.5,33,002594,7947202
002594.SZ,比亚迪,91.89,0.7676280293891905,Mass-Produced 4nm Chips Enable Affordable Urban NOA,20260603,买入,买入,买入,维持,买入,120.65,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6bbc46955305ca6.html', 'PublishTime': 1780416000, 'PageRawTitle': 'Mass-Produced 4nm Chips Enable Affordable Urban NOA'}",23/5532,327363.5,33,002594,7953838
002594.SZ,比亚迪,91.89,0.7676280293891905,公司信息更新报告：5月海外销量首破16万辆，国内销量环比增长19.8%,20260603,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfbb81e42b544972.html', 'PublishTime': 1780416000, 'PageRawTitle': '公司信息更新报告：5月海外销量首破16万辆，国内销量环比增长19.8%'}",23/5532,327363.5,33,002594,7954367
002594.SZ,比亚迪,91.89,0.7676280293891905,智驾技术发布会点评：城市NOA平权开启，重磅技术组合发布，升级提速,20260603,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e7d0d5fdb330ce.html', 'PublishTime': 1780416000, 'PageRawTitle': '智驾技术发布会点评：城市NOA平权开启，重磅技术组合发布，升级提速'}",23/5532,327363.5,33,002594,7955579
002594.SZ,比亚迪,91.89,0.7676280293891905,海外销量创月度新高，国内销量边际改善,20260604,买入,买入,买入,维持,买入,125.28,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dbaeb7f53c5aaa6.html', 'PublishTime': 1780502400, 'PageRawTitle': '海外销量创月度新高，国内销量边际改善'}",23/5532,327363.5,33,002594,7959842
002594.SZ,比亚迪,91.89,0.7676280293891905,"比亚迪（002594.SZ,01211.HK）2026年5月销量点评—海外销量再创新高，国内市场底部筑牢",20260604,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d1aed311add0c90.html', 'PublishTime': 1780502400, 'PageRawTitle': '比亚迪（002594.SZ,01211.HK）2026年5月销量点评—海外销量再创新高，国内市场底部筑牢'}",23/5532,327363.5,33,002594,7959765
002594.SZ,比亚迪,91.89,0.7676280293891905,2026年5月销量点评：出口超预期，再创新高，出海与闪充技术周期向上,20260605,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33432d21ef46a45.html', 'PublishTime': 1780588800, 'PageRawTitle': '2026年5月销量点评：出口超预期，再创新高，出海与闪充技术周期向上'}",23/5532,327363.5,33,002594,7963672
601138.SH,工业富联,74.74,6.044267877412018,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",24/5532,326714.0,17,601138,7877553
601138.SH,工业富联,74.74,6.044267877412018,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",24/5532,326714.0,17,601138,7876404
601138.SH,工业富联,74.74,6.044267877412018,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",24/5532,326714.0,17,601138,7889893
600176.SH,中国巨石,39.12,10.011248593925746,Mid-Range to High-End e-Fabric Share and Profitability to Improve,20260514,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46849cb1cca1d583.html', 'PublishTime': 1778688000, 'PageRawTitle': 'Mid-Range to High-End e-Fabric Share and Profitability to Improve'}",27/5532,285510.0,17,600176,7874040
600176.SH,中国巨石,39.12,10.011248593925746,扩产5万吨3.2亿米薄布产线，普通布景气持续,20260514,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,任杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72336df88e228195.html', 'PublishTime': 1778688000, 'PageRawTitle': '扩产5万吨3.2亿米薄布产线，普通布景气持续'}",27/5532,285510.0,17,600176,7870390
600176.SH,中国巨石,39.12,10.011248593925746,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",27/5532,285510.0,17,600176,7901657
600176.SH,中国巨石,39.12,10.011248593925746,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",27/5532,285510.0,17,600176,7915834
600176.SH,中国巨石,39.12,10.011248593925746,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",27/5532,285510.0,17,600176,7923967
600176.SH,中国巨石,39.12,10.011248593925746,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",27/5532,285510.0,17,600176,7924810
600176.SH,中国巨石,39.12,10.011248593925746,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",27/5532,285510.0,17,600176,7940726
600176.SH,中国巨石,39.12,10.011248593925746,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",27/5532,285510.0,17,600176,7944247
002129.SZ,TCL中环,9.81,9.97757847533633,Positive Operating Cash Flow Enhanced Safety Margin,20260514,买入,买入,买入,维持,买入,9.8,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c51eea5ad2b828d6.html', 'PublishTime': 1778688000, 'PageRawTitle': 'Positive Operating Cash Flow Enhanced Safety Margin'}",28/5532,285211.5,33,002129,7868179
002129.SZ,TCL中环,9.81,9.97757847533633,拟发行银行间债务优化融资结构，组件短板有望快速补齐,20260514,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/175a60af57209628.html', 'PublishTime': 1778688000, 'PageRawTitle': '拟发行银行间债务优化融资结构，组件短板有望快速补齐'}",28/5532,285211.5,33,002129,7869815
002837.SZ,英维克,69.72,10.003155569580304,2025&26Q1业绩点评：Q1业绩短期承压，继续看好公司海外突破,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1de94294c7056fb9.html', 'PublishTime': 1778515200, 'PageRawTitle': '2025&26Q1业绩点评：Q1业绩短期承压，继续看好公司海外突破'}",33/5532,274188.5,33,002837,7856379
002837.SZ,英维克,69.72,10.003155569580304,跟踪点评：26Q1盈利能力短暂承压，持续拓展海外AI液冷算力市场,20260513,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfaf2bc00d90b25e.html', 'PublishTime': 1778601600, 'PageRawTitle': '跟踪点评：26Q1盈利能力短暂承压，持续拓展海外AI液冷算力市场'}",33/5532,274188.5,33,002837,7859664
300308.SZ,中际旭创,1180.0,2.1653867133048763,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",36/5532,267347.0,33,300308,7884797
300308.SZ,中际旭创,1180.0,2.1653867133048763,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",36/5532,267347.0,33,300308,7911051
300308.SZ,中际旭创,1180.0,2.1653867133048763,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",36/5532,267347.0,33,300308,7923671
300285.SZ,国瓷材料,66.4,15.257767748654759,新材料产业周报：IDC预测2026年全球半导体收入大幅增长,20260510,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b3f508e82f8b697.html', 'PublishTime': 1778342400, 'PageRawTitle': '新材料产业周报：IDC预测2026年全球半导体收入大幅增长'}",49/5532,231722.0,33,300285,7849108
300285.SZ,国瓷材料,66.4,15.257767748654759,国材赋能，瓷启新程,20260511,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ebead57c316a8c4.html', 'PublishTime': 1778428800, 'PageRawTitle': '国材赋能，瓷启新程'}",49/5532,231722.0,33,300285,7848812
300285.SZ,国瓷材料,66.4,15.257767748654759,公司营收规模稳健增长，深化新兴业务布局,20260512,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c845723b49a965.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司营收规模稳健增长，深化新兴业务布局'}",49/5532,231722.0,33,300285,7855490
300285.SZ,国瓷材料,66.4,15.257767748654759,业绩稳健增长，新赛道、新产品布局可期,20260512,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48b7a8be8f3cd2b8.html', 'PublishTime': 1778515200, 'PageRawTitle': '业绩稳健增长，新赛道、新产品布局可期'}",49/5532,231722.0,33,300285,7887836
300285.SZ,国瓷材料,66.4,15.257767748654759,汇兑损失负面影响下，一季度仍保稳健增长,20260514,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b14c4a094a64caf8.html', 'PublishTime': 1778688000, 'PageRawTitle': '汇兑损失负面影响下，一季度仍保稳健增长'}",49/5532,231722.0,33,300285,7869285
