股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250727-20250828],最新报告日期[20250727-20250828],最新研究机构原始评级[20250727-20250828],最新同花顺评级[20250727-20250828],上次同花顺评级[20250727-20250828],评级调整方向[20250727-20250828],上次研究机构原始评级[20250727-20250828],研报目标价[20250727-20250828],研究机构简称[20250727-20250828],研究机构名称[20250727-20250828],研究员姓名[20250727-20250828],研报[20250727-20250828],研报标题[20250727-20250828],个股热度排名[20250827],个股热度[20250827],market_code,code,研报seq
002600.SZ,领益智造,14.78,-0.938337802,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",9/5430,452973.5,33,002600,6439479
002600.SZ,领益智造,14.78,-0.938337802,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",9/5430,452973.5,33,002600,6478105
603083.SH,剑桥科技,88.19,10.003742048,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",11/5430,390729.5,17,603083,6485359
002251.SZ,步步高,5.63,9.9609375,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",14/5430,346012.5,33,002251,6478019
300502.SZ,新易盛,308.33,9.321372855,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",16/5430,304002.0,33,300502,6498582
300502.SZ,新易盛,308.33,9.321372855,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",16/5430,304002.0,33,300502,6500866
300502.SZ,新易盛,308.33,9.321372855,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",16/5430,304002.0,33,300502,6501381
603893.SH,瑞芯微,215.6,10,首发端侧协处理器，助力AIOT 2.0时代,20250729,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6308ab1ca490e326.html', 'PublishTime': 1753718400, 'PageRawTitle': '首发端侧协处理器，助力AIOT 2.0时代'}",21/5430,270180.5,17,603893,6419077
603893.SH,瑞芯微,215.6,10,Launching Co-processors to Accelerate On-device AI Upgrade,20250801,买入,买入,买入,维持,买入,181.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889dd958ada551ed.html', 'PublishTime': 1753977600, 'PageRawTitle': 'Launching Co-processors to Accelerate On-device AI Upgrade'}",21/5430,270180.5,17,603893,6427767
603893.SH,瑞芯微,215.6,10,2025年中报业绩点评：25H1营收利润高增，AIoT矩阵和生态共振,20250818,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9c92f89b868c0ba.html', 'PublishTime': 1755446400, 'PageRawTitle': '2025年中报业绩点评：25H1营收利润高增，AIoT矩阵和生态共振'}",21/5430,270180.5,17,603893,6471957
603893.SH,瑞芯微,215.6,10,2Q25：协处理器加速端侧AI部署,20250819,买入,买入,买入,维持,买入,198.9,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2b04accb5e9225.html', 'PublishTime': 1755532800, 'PageRawTitle': '2Q25：协处理器加速端侧AI部署'}",21/5430,270180.5,17,603893,6472749
603893.SH,瑞芯微,215.6,10,2Q25: Co-Processor Accelerated On-Device AI Adoption,20250820,买入,买入,买入,维持,买入,198.9,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158b58c255dedc62.html', 'PublishTime': 1755619200, 'PageRawTitle': '2Q25: Co-Processor Accelerated On-Device AI Adoption'}",21/5430,270180.5,17,603893,6478755
603893.SH,瑞芯微,215.6,10,25Q2业绩再创新高，产品布局持续完善,20250820,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e5ecc55f5053042e.html', 'PublishTime': 1755619200, 'PageRawTitle': '25Q2业绩再创新高，产品布局持续完善'}",21/5430,270180.5,17,603893,6478240
603757.SH,大元泵业,57.26,10.009606148,家用板块修复，液冷泵放量在即,20250826,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b648491dd084b2de.html', 'PublishTime': 1756137600, 'PageRawTitle': '家用板块修复，液冷泵放量在即'}",29/5430,236634.0,17,603757,6499279
002837.SZ,英维克,71.85,5.599647266,温控业绩高增，液冷板块龙头出海,20250818,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755446400, 'PageRawTitle': '温控业绩高增，液冷板块龙头出海'}",30/5430,236452.0,33,002837,6477689
002837.SZ,英维克,71.85,5.599647266,公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长,20250819,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbfc14e6975b4139.html', 'PublishTime': 1755532800, 'PageRawTitle': '公司信息更新报告：液冷产品加速放量，发出商品及合同负债大幅增长'}",30/5430,236452.0,33,002837,6474135
002837.SZ,英维克,71.85,5.599647266,液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎,20250821,买入,买入,买入,维持,买入,81.88,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cb4f6fa0c4071ee.html', 'PublishTime': 1755705600, 'PageRawTitle': '液冷驱动25H1业绩高增，算力时代机遇铸就增长引擎'}",30/5430,236452.0,33,002837,6479223
002837.SZ,英维克,71.85,5.599647266,公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴,20250821,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3325bd39eb9bb5.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司信息更新报告：英特尔UQD联盟成立，公司为首批认证伙伴'}",30/5430,236452.0,33,002837,6481069
002837.SZ,英维克,71.85,5.599647266,2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长,20250821,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd8fb49639ceb9b6.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年半年报点评：2025H1营收同比增速超50%，机房温控业务快速增长'}",30/5430,236452.0,33,002837,6482702
002837.SZ,英维克,71.85,5.599647266,2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼,20250826,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d65efc1be1565780.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：电子散热增势已现，存货和合同负债表现亮眼'}",30/5430,236452.0,33,002837,6498688
002281.SZ,光迅科技,65.8,3.134796238,公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先,20250731,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e775ccb43b078ebd.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先'}",34/5430,214787.0,33,002281,6427783
603859.SH,能科科技,53.02,10,能科科技（603859.SH）重大事项点评—股权激励强调AI收入，推进三大AI产品矩阵,20250801,买入,买入,买入,维持,买入,45.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f5e5212881af9ee.html', 'PublishTime': 1753977600, 'PageRawTitle': '能科科技（603859.SH）重大事项点评—股权激励强调AI收入，推进三大AI产品矩阵'}",37/5430,200482.0,17,603859,6426711
603859.SH,能科科技,53.02,10,公司动态研究报告：全面深耕工业AI，“AllinAI”战略彰显公司决心,20250808,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,宝幼琛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c8a7e5672eff2f.html', 'PublishTime': 1754582400, 'PageRawTitle': '公司动态研究报告：全面深耕工业AI，“AllinAI”战略彰显公司决心'}",37/5430,200482.0,17,603859,6445308
603859.SH,能科科技,53.02,10,2025年中报点评：AI业绩超预期，合同负债高增,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58825a81ca9ee0a6.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：AI业绩超预期，合同负债高增'}",37/5430,200482.0,17,603859,6497788
603859.SH,能科科技,53.02,10,看好公司AI Agent产品商业化提速,20250827,买入,买入,买入,维持,买入,57.37,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc0527670f5c3f4a.html', 'PublishTime': 1756224000, 'PageRawTitle': '看好公司AI Agent产品商业化提速'}",37/5430,200482.0,17,603859,6502367
002241.SZ,歌尔股份,34.39,0.96887845,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",39/5430,198667.0,33,002241,6449688
002241.SZ,歌尔股份,34.39,0.96887845,盈利水平提升明显，持续受益AI赋能,20250821,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3347650eed64faec.html', 'PublishTime': 1755705600, 'PageRawTitle': '盈利水平提升明显，持续受益AI赋能'}",39/5430,198667.0,33,002241,6482574
002241.SZ,歌尔股份,34.39,0.96887845,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",39/5430,198667.0,33,002241,6485156
002241.SZ,歌尔股份,34.39,0.96887845,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,章旷怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",39/5430,198667.0,33,002241,6486966
002241.SZ,歌尔股份,34.39,0.96887845,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",39/5430,198667.0,33,002241,6491082
002241.SZ,歌尔股份,34.39,0.96887845,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",39/5430,198667.0,33,002241,6493732
002241.SZ,歌尔股份,34.39,0.96887845,歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势,20250824,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/937d1d7a6bca90f8.html', 'PublishTime': 1755964800, 'PageRawTitle': '歌尔股份（002241.SZ）重大事项点评—产业链龙头强强联合，看好AR产业长期趋势'}",39/5430,198667.0,33,002241,6491335
002241.SZ,歌尔股份,34.39,0.96887845,围绕AR产业链持续深度布局,20250826,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25e99ce5694cfab9.html', 'PublishTime': 1756137600, 'PageRawTitle': '围绕AR产业链持续深度布局'}",39/5430,198667.0,33,002241,6497531
002241.SZ,歌尔股份,34.39,0.96887845,Stay Deeply Engaged in AR Industry Chain,20250826,买入,买入,买入,维持,买入,36.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dc08428c52d7dc3.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Stay Deeply Engaged in AR Industry Chain'}",39/5430,198667.0,33,002241,6500936
601138.SH,工业富联,45.72,0.527704485,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",44/5430,195090.0,17,601138,6419651
601138.SH,工业富联,45.72,0.527704485,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",44/5430,195090.0,17,601138,6449402
601138.SH,工业富联,45.72,0.527704485,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",44/5430,195090.0,17,601138,6454154
601138.SH,工业富联,45.72,0.527704485,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",44/5430,195090.0,17,601138,6455294
601138.SH,工业富联,45.72,0.527704485,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",44/5430,195090.0,17,601138,6454915
601138.SH,工业富联,45.72,0.527704485,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",44/5430,195090.0,17,601138,6456464
601138.SH,工业富联,45.72,0.527704485,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",44/5430,195090.0,17,601138,6457709
601138.SH,工业富联,45.72,0.527704485,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",44/5430,195090.0,17,601138,6459289
601138.SH,工业富联,45.72,0.527704485,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",44/5430,195090.0,17,601138,6460109
601138.SH,工业富联,45.72,0.527704485,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",44/5430,195090.0,17,601138,6469278
601138.SH,工业富联,45.72,0.527704485,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",44/5430,195090.0,17,601138,6476927
601138.SH,工业富联,45.72,0.527704485,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",44/5430,195090.0,17,601138,6480466
601138.SH,工业富联,45.72,0.527704485,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",44/5430,195090.0,17,601138,6479303
601138.SH,工业富联,45.72,0.527704485,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",44/5430,195090.0,17,601138,6483335
601138.SH,工业富联,45.72,0.527704485,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",44/5430,195090.0,17,601138,6485357
601138.SH,工业富联,45.72,0.527704485,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",44/5430,195090.0,17,601138,6499532
600519.SH,贵州茅台,1448,-2.26847821,业绩符合预期，现金流表现承压,20250812,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4bd404b6b2708455.html', 'PublishTime': 1754928000, 'PageRawTitle': '业绩符合预期，现金流表现承压'}",45/5430,194305.5,17,600519,6457368
600519.SH,贵州茅台,1448,-2.26847821,25H1业绩点评报告：业绩符合预期，十四五收官关注十五五,20250812,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/394e7192fa9061df.html', 'PublishTime': 1754928000, 'PageRawTitle': '25H1业绩点评报告：业绩符合预期，十四五收官关注十五五'}",45/5430,194305.5,17,600519,6458080
600519.SH,贵州茅台,1448,-2.26847821,公司点评：Q2业绩稳步兑现，看好龙头配置价值,20250812,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1ec7d11329ffb13.html', 'PublishTime': 1754928000, 'PageRawTitle': '公司点评：Q2业绩稳步兑现，看好龙头配置价值'}",45/5430,194305.5,17,600519,6456375
