股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251021-20251122],最新报告日期[20251021-20251122],最新研究机构原始评级[20251021-20251122],最新同花顺评级[20251021-20251122],上次同花顺评级[20251021-20251122],评级调整方向[20251021-20251122],上次研究机构原始评级[20251021-20251122],研报目标价[20251021-20251122],研究机构简称[20251021-20251122],研究机构名称[20251021-20251122],研究员姓名[20251021-20251122],研报[20251021-20251122],研报标题[20251021-20251122],个股热度排名[20251121],个股热度[20251121],market_code,code,研报seq
002402.SZ,和而泰,52,-4.65713238,业绩持续快速增长，积极培育新增长极,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce647decb9d512e7.html', 'PublishTime': 1763481600, 'PageRawTitle': '业绩持续快速增长，积极培育新增长极'}",17/5458,150565.0,33,002402,6844324
002050.SZ,三花智控,41.9,1.773135778,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",22/5458,127510.5,33,002050,6703157
002050.SZ,三花智控,41.9,1.773135778,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",22/5458,127510.5,33,002050,6728773
002050.SZ,三花智控,41.9,1.773135778,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",22/5458,127510.5,33,002050,6725801
002050.SZ,三花智控,41.9,1.773135778,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",22/5458,127510.5,33,002050,6735956
002050.SZ,三花智控,41.9,1.773135778,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",22/5458,127510.5,33,002050,6745047
002050.SZ,三花智控,41.9,1.773135778,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",22/5458,127510.5,33,002050,6750100
002050.SZ,三花智控,41.9,1.773135778,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",22/5458,127510.5,33,002050,6755583
002050.SZ,三花智控,41.9,1.773135778,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",22/5458,127510.5,33,002050,6787631
002050.SZ,三花智控,41.9,1.773135778,Q3业绩符合预期，机器人执行器业务进展迅速,20251119,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c8f0dc5f73cb9.html', 'PublishTime': 1763481600, 'PageRawTitle': 'Q3业绩符合预期，机器人执行器业务进展迅速'}",22/5458,127510.5,33,002050,6838713
601138.SH,工业富联,60.67,-7.992114043,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",27/5458,118266.5,17,601138,6638894
601138.SH,工业富联,60.67,-7.992114043,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",27/5458,118266.5,17,601138,6694963
601138.SH,工业富联,60.67,-7.992114043,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",27/5458,118266.5,17,601138,6694382
601138.SH,工业富联,60.67,-7.992114043,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",27/5458,118266.5,17,601138,6699445
601138.SH,工业富联,60.67,-7.992114043,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",27/5458,118266.5,17,601138,6699860
601138.SH,工业富联,60.67,-7.992114043,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",27/5458,118266.5,17,601138,6712917
601138.SH,工业富联,60.67,-7.992114043,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",27/5458,118266.5,17,601138,6713707
601138.SH,工业富联,60.67,-7.992114043,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",27/5458,118266.5,17,601138,6722153
601138.SH,工业富联,60.67,-7.992114043,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",27/5458,118266.5,17,601138,6724994
601138.SH,工业富联,60.67,-7.992114043,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",27/5458,118266.5,17,601138,6724791
601138.SH,工业富联,60.67,-7.992114043,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",27/5458,118266.5,17,601138,6728784
601138.SH,工业富联,60.67,-7.992114043,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",27/5458,118266.5,17,601138,6755725
601138.SH,工业富联,60.67,-7.992114043,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",27/5458,118266.5,17,601138,6775824
601138.SH,工业富联,60.67,-7.992114043,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",27/5458,118266.5,17,601138,6802210
601138.SH,工业富联,60.67,-7.992114043,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",27/5458,118266.5,17,601138,6805966
601138.SH,工业富联,60.67,-7.992114043,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",27/5458,118266.5,17,601138,6819267
300058.SZ,蓝色光标,9.29,2.087912088,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",28/5458,117720.5,33,300058,6705156
300058.SZ,蓝色光标,9.29,2.087912088,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",28/5458,117720.5,33,300058,6710064
300456.SZ,赛微电子,33.49,11.819699499,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",30/5458,114706.5,33,300456,6764136
002264.SZ,新华都,8.11,10.040705563,2025年三季报点评：淡季增速放缓，标品利润承压,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea668df975f06068.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：淡季增速放缓，标品利润承压'}",32/5458,109707.0,33,002264,6677139
002407.SZ,多氟多,32.1,-6.195207481,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",34/5458,106636.5,33,002407,6740266
601012.SH,隆基绿能,18.84,-6.268656716,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",35/5458,104604.0,17,601012,6707416
601012.SH,隆基绿能,18.84,-6.268656716,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",35/5458,104604.0,17,601012,6723193
601012.SH,隆基绿能,18.84,-6.268656716,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",35/5458,104604.0,17,601012,6732873
601012.SH,隆基绿能,18.84,-6.268656716,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",35/5458,104604.0,17,601012,6738214
601012.SH,隆基绿能,18.84,-6.268656716,Q3硅片盈利修复，BC2.0组件出货环比大幅提升,20251111,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16434f28be61736e.html', 'PublishTime': 1762790400, 'PageRawTitle': 'Q3硅片盈利修复，BC2.0组件出货环比大幅提升'}",35/5458,104604.0,17,601012,6786710
601012.SH,隆基绿能,18.84,-6.268656716,25Q3同环比大幅减亏，BC组件出货放量,20251111,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63347c08993822ab.html', 'PublishTime': 1762790400, 'PageRawTitle': '25Q3同环比大幅减亏，BC组件出货放量'}",35/5458,104604.0,17,601012,6787797
002083.SZ,孚日股份,9.2,-9.980430528,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",37/5458,101718.5,33,002083,6728304
002460.SZ,赣锋锂业,64.14,-10.004209345,2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0e34a5e6d3ece5.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量'}",44/5458,83593.5,33,002460,6705880
002460.SZ,赣锋锂业,64.14,-10.004209345,业绩符合预期，产能建设持续推进,20251106,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7417f97757d1fcc6.html', 'PublishTime': 1762358400, 'PageRawTitle': '业绩符合预期，产能建设持续推进'}",44/5458,83593.5,33,002460,6754603
002460.SZ,赣锋锂业,64.14,-10.004209345,2025年三季报点评：锂价回暖，盈利改善,20251119,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f24257a9447ea92.html', 'PublishTime': 1763481600, 'PageRawTitle': '2025年三季报点评：锂价回暖，盈利改善'}",44/5458,83593.5,33,002460,6837707
