股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250908-20251009],最新报告日期[20250908-20251009],最新研究机构原始评级[20250908-20251009],最新同花顺评级[20250908-20251009],上次同花顺评级[20250908-20251009],评级调整方向[20250908-20251009],上次研究机构原始评级[20250908-20251009],研报目标价[20250908-20251009],研究机构简称[20250908-20251009],研究机构名称[20250908-20251009],研究员姓名[20250908-20251009],研报[20250908-20251009],研报标题[20250908-20251009],个股热度排名[20251008],个股热度[20251008],market_code,code,研报seq
601899.SH,紫金矿业,29.44,3.117,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",7/5444,195326.5,17,601899,6605129
002460.SZ,赣锋锂业,60.88,4.068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",9/5444,184955.5,33,002460,6581233
002050.SZ,三花智控,48.43,3.927,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",10/5444,167926.5,33,002050,6563847
002050.SZ,三花智控,48.43,3.927,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",10/5444,167926.5,33,002050,6579459
002050.SZ,三花智控,48.43,3.927,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",10/5444,167926.5,33,002050,6578771
600584.SH,长电科技,44.09,7.826,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",12/5444,159423.5,17,600584,6570746
002600.SZ,领益智造,16.31,0.804,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",13/5444,156356.5,33,002600,6601931
001309.SZ,德明利,204.69,10.001,行业周期向好，产品加速放量，股权激励体现未来信心,20250908,买入,买入,,未知,,113.7,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad848747e7e5f4e2.html', 'PublishTime': 1757260800, 'PageRawTitle': '行业周期向好，产品加速放量，股权激励体现未来信心'}",14/5444,154442.5,33,001309,6553640
002709.SZ,天赐材料,38.17,1.543,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",19/5444,139223.0,33,002709,6574361
601127.SH,赛力斯,171.57,7.777,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",21/5444,128298.5,17,601127,6555891
601127.SH,赛力斯,171.57,7.777,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",21/5444,128298.5,17,601127,6557841
601127.SH,赛力斯,171.57,7.777,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",21/5444,128298.5,17,601127,6559516
601127.SH,赛力斯,171.57,7.777,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",21/5444,128298.5,17,601127,6559461
601127.SH,赛力斯,171.57,7.777,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",21/5444,128298.5,17,601127,6603971
603993.SH,洛阳钼业,15.70,6.513,25H1业绩超预期，长期成长性不改,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daad4ce1d712693f.html', 'PublishTime': 1757433600, 'PageRawTitle': '25H1业绩超预期，长期成长性不改'}",24/5444,127547.5,17,603993,6561887
603993.SH,洛阳钼业,15.70,6.513,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",24/5444,127547.5,17,603993,6580042
603993.SH,洛阳钼业,15.70,6.513,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",24/5444,127547.5,17,603993,6601004
000977.SZ,浪潮信息,74.42,2.507,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",25/5444,125540.0,33,000977,6559445
301308.SZ,江波龙,178.03,19.999,"Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq",20250912,买入,买入,买入,维持,买入,129.1,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bcf34d7188ce3ce.html', 'PublishTime': 1757606400, 'PageRawTitle': 'Memory Cycle on the Upswing, 2Q Saw Turnaround Qoq'}",27/5444,121849.0,33,301308,6567444
301308.SZ,江波龙,178.03,19.999,深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动,20250917,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c9e20e2a2d2599.html', 'PublishTime': 1758038400, 'PageRawTitle': '深度报告：全矩阵存储行业龙头，“主控拓延+企业级突破”双轮驱动'}",27/5444,121849.0,33,301308,6584351
603986.SH,兆易创新,213.30,8.203,本土多元芯片设计领军，AI与汽车电子重绘成长曲线,20250911,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa0d94d7f450f511.html', 'PublishTime': 1757520000, 'PageRawTitle': '本土多元芯片设计领军，AI与汽车电子重绘成长曲线'}",29/5444,118480.0,17,603986,6571624
603986.SH,兆易创新,213.30,8.203,短期看DDR4涨价；中长期看存算一体存储,20250919,买入,增持,,未知,,226.5,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ab053b4275ad021.html', 'PublishTime': 1758211200, 'PageRawTitle': '短期看DDR4涨价；中长期看存算一体存储'}",29/5444,118480.0,17,603986,6582412
603986.SH,兆易创新,213.30,8.203,需求与AI共振，上半年持续增长,20250923,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6119d6726fdfc61.html', 'PublishTime': 1758556800, 'PageRawTitle': '需求与AI共振，上半年持续增长'}",29/5444,118480.0,17,603986,6592948
002475.SZ,立讯精密,64.69,-0.170,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",30/5444,116702.5,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.170,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",30/5444,116702.5,33,002475,6580361
002241.SZ,歌尔股份,37.50,6.082,盈利水平明显提升，积极并购拓展业务,20250908,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f4514f6daf65bf6.html', 'PublishTime': 1757260800, 'PageRawTitle': '盈利水平明显提升，积极并购拓展业务'}",38/5444,93423.5,33,002241,6557572
002241.SZ,歌尔股份,37.50,6.082,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",38/5444,93423.5,33,002241,6574356
002241.SZ,歌尔股份,37.50,6.082,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",38/5444,93423.5,33,002241,6606243
002074.SZ,国轩高科,46.68,1.944,国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升,20250911,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57cf550ec5d02d07.html', 'PublishTime': 1757520000, 'PageRawTitle': '国轩高科（002074.SZ）2025年中报点评—业绩符合预期，高端/海外收入占比持续提升'}",41/5444,91592.0,33,002074,6564282
002074.SZ,国轩高科,46.68,1.944,2025年中报点评：业绩保持较好增速，新产品、新业务加快布局,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/235f371036cd54ee.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：业绩保持较好增速，新产品、新业务加快布局'}",41/5444,91592.0,33,002074,6579491
300432.SZ,富临精工,22.22,19.978,"2Q25 Revenue Robust Yoy, LFP Business Continued to Scale",20250916,买入,买入,买入,维持,买入,20.48,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/643fef929bac7274.html', 'PublishTime': 1757952000, 'PageRawTitle': '2Q25 Revenue Robust Yoy, LFP Business Continued to Scale'}",43/5444,89947.0,33,300432,6576024
300432.SZ,富临精工,22.22,19.978,2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展,20250919,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7fb1e03a8f53d53c.html', 'PublishTime': 1758211200, 'PageRawTitle': '2025H1点评：税收影响净利润水平，加回经营状况稳定向好，关注机器人业务进展'}",43/5444,89947.0,33,300432,6584322
601138.SH,工业富联,66.01,-0.856,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",46/5444,87580.0,17,601138,6577462
601138.SH,工业富联,66.01,-0.856,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",46/5444,87580.0,17,601138,6579854
601138.SH,工业富联,66.01,-0.856,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",46/5444,87580.0,17,601138,6589563
688981.SH,中芯国际,140.13,3.022,2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实,20250909,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36057ae7a5710c29.html', 'PublishTime': 1757347200, 'PageRawTitle': '2025年半年报点评：中芯业绩稳步增长，长期成长逻辑坚实'}",47/5444,87452.0,17,688981,6558398
688981.SH,中芯国际,140.13,3.022,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",47/5444,87452.0,17,688981,6592601
300014.SZ,亿纬锂能,91.00,8.748,2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩,20250916,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d44c04874b8a69f9.html', 'PublishTime': 1757952000, 'PageRawTitle': '2025年中报点评：动力盈利大幅改善，股权激励及减值影响业绩'}",48/5444,85855.0,33,300014,6577297
300450.SZ,先导智能,62.22,-1.457,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",49/5444,82753.0,33,300450,6574611
300450.SZ,先导智能,62.22,-1.457,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",49/5444,82753.0,33,300450,6579749
300450.SZ,先导智能,62.22,-1.457,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",49/5444,82753.0,33,300450,6579819
