股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260405-20260506],最新报告日期[20260405-20260506],最新研究机构原始评级[20260405-20260506],最新同花顺评级[20260405-20260506],上次同花顺评级[20260405-20260506],评级调整方向[20260405-20260506],上次研究机构原始评级[20260405-20260506],研报目标价[20260405-20260506],研究机构简称[20260405-20260506],研究机构名称[20260405-20260506],研究员姓名[20260405-20260506],研报[20260405-20260506],研报标题[20260405-20260506],个股热度排名[20260505],个股热度[20260505],market_code,code,研报seq
002709.SZ,天赐材料,60.51,2.0060687795010077,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",15/5521,79538.5,33,002709,7771821
002709.SZ,天赐材料,60.51,2.0060687795010077,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",15/5521,79538.5,33,002709,7776784
600379.SH,宝光股份,16.78,10.032786885245908,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",17/5521,77159.5,17,600379,7701566
002156.SZ,通富微电,51.77,4.585858585858592,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",18/5521,76405.5,33,002156,7706690
002156.SZ,通富微电,51.77,4.585858585858592,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",18/5521,76405.5,33,002156,7716263
002156.SZ,通富微电,51.77,4.585858585858592,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",18/5521,76405.5,33,002156,7769474
600111.SH,北方稀土,53.04,4.102060843964664,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",19/5521,72626.5,17,600111,7740385
600111.SH,北方稀土,53.04,4.102060843964664,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",19/5521,72626.5,17,600111,7745903
601138.SH,工业富联,62.88,-5.101116812556598,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",21/5521,64934.5,17,601138,7783143
601138.SH,工业富联,62.88,-5.101116812556598,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",21/5521,64934.5,17,601138,7786068
601138.SH,工业富联,62.88,-5.101116812556598,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",21/5521,64934.5,17,601138,7803081
600584.SH,长电科技,45.56,2.70513976555456,资本开支持续加码打开长期成长空间,20260411,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6fe629748c5e0.html', 'PublishTime': 1775836800, 'PageRawTitle': '资本开支持续加码打开长期成长空间'}",23/5521,63455.5,17,600584,7661194
600584.SH,长电科技,45.56,2.70513976555456,25年营收再创历史新高，盈利能力逐季改善,20260412,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3f046d283b9ff72.html', 'PublishTime': 1775923200, 'PageRawTitle': '25年营收再创历史新高，盈利能力逐季改善'}",23/5521,63455.5,17,600584,7666750
600584.SH,长电科技,45.56,2.70513976555456,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",23/5521,63455.5,17,600584,7677298
600584.SH,长电科技,45.56,2.70513976555456,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",23/5521,63455.5,17,600584,7699731
600584.SH,长电科技,45.56,2.70513976555456,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",23/5521,63455.5,17,600584,7782473
301308.SZ,江波龙,401.12,-3.1812696113927124,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",24/5521,63388.0,33,301308,7787701
002281.SZ,光迅科技,144.28,8.58734101000978,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",25/5521,61420.0,33,002281,7795481
002407.SZ,多氟多,36.31,1.2266517981600358,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",27/5521,60246.0,33,002407,7773156
002466.SZ,天齐锂业,80.03,5.971927966101702,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",32/5521,56938.5,33,002466,7746449
002466.SZ,天齐锂业,80.03,5.971927966101702,2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/374dab822af1d357.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼'}",32/5521,56938.5,33,002466,7774127
002466.SZ,天齐锂业,80.03,5.971927966101702,一季度业绩大增，资源优势厚积薄发,20260429,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f78c605ade11ea.html', 'PublishTime': 1777392000, 'PageRawTitle': '一季度业绩大增，资源优势厚积薄发'}",32/5521,56938.5,33,002466,7783724
000988.SZ,华工科技,119.53,0.41162634408601717,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",34/5521,55797.0,33,000988,7767213
000988.SZ,华工科技,119.53,0.41162634408601717,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",34/5521,55797.0,33,000988,7774961
000988.SZ,华工科技,119.53,0.41162634408601717,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",34/5521,55797.0,33,000988,7800321
002185.SZ,华天科技,13.11,2.6624902114330453,公司深度研究：聚焦先进封装，迈向全球领先封测企业,20260422,买入,买入,增持,调高,增持,,华龙证券,华龙证券股份有限公司,景丹阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce5df6e8d74f1edb.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司深度研究：聚焦先进封装，迈向全球领先封测企业'}",36/5521,53829.5,33,002185,7758733
600330.SH,天通股份,27.89,8.690568978955575,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",37/5521,53606.5,17,600330,7795322
002050.SZ,三花智控,46.92,4.685408299866134,业绩符合预期，数据中心液冷、仿生机器人打开成长空间,20260410,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c0c94b469b75781.html', 'PublishTime': 1775750400, 'PageRawTitle': '业绩符合预期，数据中心液冷、仿生机器人打开成长空间'}",47/5521,47405.5,33,002050,7656005
002050.SZ,三花智控,46.92,4.685408299866134,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",47/5521,47405.5,33,002050,7801297
002240.SZ,盛新锂能,60.09,9.994508511806702,公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设,20260425,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/669d928473791f11.html', 'PublishTime': 1777046400, 'PageRawTitle': '公司事件点评报告：锂盐锂资源产能持续增长，木绒锂矿将开工建设'}",49/5521,45266.5,33,002240,7758638
600487.SH,亨通光电,65.7,-2.4933214603739873,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",50/5521,45174.5,17,600487,7773572
