股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260426-20260527],最新报告日期[20260426-20260527],最新研究机构原始评级[20260426-20260527],最新同花顺评级[20260426-20260527],上次同花顺评级[20260426-20260527],评级调整方向[20260426-20260527],上次研究机构原始评级[20260426-20260527],研报目标价[20260426-20260527],研究机构简称[20260426-20260527],研究机构名称[20260426-20260527],研究员姓名[20260426-20260527],研报[20260426-20260527],研报标题[20260426-20260527],个股热度排名[20260526],个股热度[20260526],market_code,code,研报seq
688981.SH,中芯国际,156.0,18.784740729460125,毛利率超预期，二季度展望积极,20260517,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d9d7619567ac49fd.html', 'PublishTime': 1778947200, 'PageRawTitle': '毛利率超预期，二季度展望积极'}",8/5527,536851.0,17,688981,7887582
688981.SH,中芯国际,156.0,18.784740729460125,AI需求带动运营情况持续向好,20260519,买入,买入,买入,维持,买入,159.62,东方证券,东方证券股份有限公司,蒯剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a71953e33b9f2f22.html', 'PublishTime': 1779120000, 'PageRawTitle': 'AI需求带动运营情况持续向好'}",8/5527,536851.0,17,688981,7895910
688981.SH,中芯国际,156.0,18.784740729460125,2026年一季度业绩点评：1Q业绩和2Q指引超预期，AI需求和制造回流带动运营情况乐观,20260520,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,付天姿,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/45d748500723b84b.html', 'PublishTime': 1779206400, 'PageRawTitle': '2026年一季度业绩点评：1Q业绩和2Q指引超预期，AI需求和制造回流带动运营情况乐观'}",8/5527,536851.0,17,688981,7897303
688981.SH,中芯国际,156.0,18.784740729460125,再上新台阶,20260522,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5bd63cf471df99e4.html', 'PublishTime': 1779379200, 'PageRawTitle': '再上新台阶'}",8/5527,536851.0,17,688981,7905552
601991.SH,大唐发电,7.4,7.402031930333828,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",11/5527,512248.5,17,601991,7806006
601991.SH,大唐发电,7.4,7.402031930333828,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",11/5527,512248.5,17,601991,7822021
601991.SH,大唐发电,7.4,7.402031930333828,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",11/5527,512248.5,17,601991,7830630
002407.SZ,多氟多,38.43,-10.000000000000007,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",15/5527,466849.5,33,002407,7773156
600186.SH,莲花控股,12.93,10.04255319148936,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",17/5527,436043.0,17,600186,7759757
600186.SH,莲花控股,12.93,10.04255319148936,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",17/5527,436043.0,17,600186,7775854
600186.SH,莲花控股,12.93,10.04255319148936,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",17/5527,436043.0,17,600186,7773904
600186.SH,莲花控股,12.93,10.04255319148936,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",17/5527,436043.0,17,600186,7774536
301269.SZ,华大九天,125.04,15.042782224675692,EDA工具持续补齐，境外营收大幅增长,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e877f55c884f622f.html', 'PublishTime': 1777305600, 'PageRawTitle': 'EDA工具持续补齐，境外营收大幅增长'}",18/5527,430195.0,33,301269,7774037
002938.SZ,鹏鼎控股,114.32,9.997113441739618,高投入布局AI需求，新产能建设有序进行,20260430,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91f60a5021e6d874.html', 'PublishTime': 1777478400, 'PageRawTitle': '高投入布局AI需求，新产能建设有序进行'}",19/5527,389103.5,33,002938,7816303
002938.SZ,鹏鼎控股,114.32,9.997113441739618,加大投入，聚焦AI新赛道,20260502,买入,买入,买入,维持,买入,82.31,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/550cea9e28e9a95c.html', 'PublishTime': 1777651200, 'PageRawTitle': '加大投入，聚焦AI新赛道'}",19/5527,389103.5,33,002938,7806605
002938.SZ,鹏鼎控股,114.32,9.997113441739618,公司动态研究：加大资本开支，全面覆盖AI“云-管-端”,20260510,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86f79b6af1904a0f.html', 'PublishTime': 1778342400, 'PageRawTitle': '公司动态研究：加大资本开支，全面覆盖AI“云-管-端”'}",19/5527,389103.5,33,002938,7848974
002938.SZ,鹏鼎控股,114.32,9.997113441739618,mSAP PCB领军厂商，光模块业务放量,20260520,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f41a431d802c84.html', 'PublishTime': 1779206400, 'PageRawTitle': 'mSAP PCB领军厂商，光模块业务放量'}",19/5527,389103.5,33,002938,7898713
601138.SH,工业富联,70.3,4.675402025014891,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",23/5527,324697.0,17,601138,7783143
601138.SH,工业富联,70.3,4.675402025014891,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",23/5527,324697.0,17,601138,7786068
601138.SH,工业富联,70.3,4.675402025014891,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",23/5527,324697.0,17,601138,7803081
601138.SH,工业富联,70.3,4.675402025014891,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",23/5527,324697.0,17,601138,7806559
601138.SH,工业富联,70.3,4.675402025014891,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",23/5527,324697.0,17,601138,7877553
601138.SH,工业富联,70.3,4.675402025014891,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",23/5527,324697.0,17,601138,7876404
601138.SH,工业富联,70.3,4.675402025014891,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",23/5527,324697.0,17,601138,7889893
603601.SH,再升科技,19.27,-0.10368066355624456,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",25/5527,323266.5,17,603601,7860056
600522.SH,中天科技,42.89,-2.1223185759926966,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",27/5527,302075.0,17,600522,7781147
600522.SH,中天科技,42.89,-2.1223185759926966,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",27/5527,302075.0,17,600522,7803551
600522.SH,中天科技,42.89,-2.1223185759926966,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",27/5527,302075.0,17,600522,7855207
600522.SH,中天科技,42.89,-2.1223185759926966,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",27/5527,302075.0,17,600522,7856311
600522.SH,中天科技,42.89,-2.1223185759926966,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",27/5527,302075.0,17,600522,7887325
603256.SH,宏和科技,175.31,10.001882411997238,公司动态研究：盈利能力大幅提升，传统业务&高端业务共振,20260502,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b3ef6328c95d630.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：盈利能力大幅提升，传统业务&高端业务共振'}",28/5527,293801.0,17,603256,7807004
600863.SH,华能蒙电,5.93,10.018552875695734,业绩受限煤炭热值波动，短期压力无需线性外推,20260426,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4466f894519a1b11.html', 'PublishTime': 1777132800, 'PageRawTitle': '业绩受限煤炭热值波动，短期压力无需线性外推'}",29/5527,290071.5,17,600863,7758565
600863.SH,华能蒙电,5.93,10.018552875695734,火电电价企稳，期待煤炭热值修复带动业绩提升,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2e6be8f4b23bcd.html', 'PublishTime': 1777910400, 'PageRawTitle': '火电电价企稳，期待煤炭热值修复带动业绩提升'}",29/5527,290071.5,17,600863,7812445
600863.SH,华能蒙电,5.93,10.018552875695734,高分红兼具成长，看好煤电一体化长期价值,20260511,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/34c39b7419642b7a.html', 'PublishTime': 1778428800, 'PageRawTitle': '高分红兼具成长，看好煤电一体化长期价值'}",29/5527,290071.5,17,600863,7848573
600863.SH,华能蒙电,5.93,10.018552875695734,Restoration of Coal Calorific Value to Unlock Profit Growth,20260515,买入,买入,买入,维持,买入,5.5,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/491471ededbe3a8a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'Restoration of Coal Calorific Value to Unlock Profit Growth'}",29/5527,290071.5,17,600863,7877265
600863.SH,华能蒙电,5.93,10.018552875695734,华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东,20260518,买入,买入,买入,维持,买入,5.2,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2f85c9169f4b30e.html', 'PublishTime': 1779033600, 'PageRawTitle': '华能蒙电（600863.SH）2025年年报和2026年一季报点评—电力&煤炭量价下行，高分红回馈股东'}",29/5527,290071.5,17,600863,7888805
002436.SZ,兴森科技,38.12,7.622811970638044,25年实现扭亏，坚定看好封装基板业务,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f76d41c8b5c6025.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年实现扭亏，坚定看好封装基板业务'}",30/5527,286639.5,33,002436,7763358
002436.SZ,兴森科技,38.12,7.622811970638044,年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上,20260502,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46a768bf8d040dca.html', 'PublishTime': 1777651200, 'PageRawTitle': '年报&一季报点评：AI赋能行业强劲成长，半导体精进竿头日上'}",30/5527,286639.5,33,002436,7809355
002436.SZ,兴森科技,38.12,7.622811970638044,公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量,20260505,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69f08eb32972ff4e.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：AI算力驱动业绩反转，mSAP工艺突破赋能高端IC载板放量'}",30/5527,286639.5,33,002436,7810251
002436.SZ,兴森科技,38.12,7.622811970638044,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",30/5527,286639.5,33,002436,7901954
002436.SZ,兴森科技,38.12,7.622811970638044,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",30/5527,286639.5,33,002436,7912694
002281.SZ,光迅科技,223.98,3.7568907212674225,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",31/5527,275569.5,33,002281,7795481
