股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260512-20260613],最新报告日期[20260512-20260613],最新研究机构原始评级[20260512-20260613],最新同花顺评级[20260512-20260613],上次同花顺评级[20260512-20260613],评级调整方向[20260512-20260613],上次研究机构原始评级[20260512-20260613],研报目标价[20260512-20260613],研究机构简称[20260512-20260613],研究机构名称[20260512-20260613],研究员姓名[20260512-20260613],研报[20260512-20260613],研报标题[20260512-20260613],个股热度排名[20260612],个股热度[20260612],market_code,code,研报seq
000725.SZ,京东方A,5.83,-3.3167495854063045,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",15/5532,82877.5,33,000725,7940968
000725.SZ,京东方A,5.83,-3.3167495854063045,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",15/5532,82877.5,33,000725,7959754
000725.SZ,京东方A,5.83,-3.3167495854063045,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",15/5532,82877.5,33,000725,7963323
000725.SZ,京东方A,5.83,-3.3167495854063045,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",15/5532,82877.5,33,000725,7974712
605589.SH,圣泉集团,61.0,1.4975041597337746,电子材料需求向好，新项目放量可期,20260516,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62957f5014b6f085.html', 'PublishTime': 1778860800, 'PageRawTitle': '电子材料需求向好，新项目放量可期'}",23/5532,68604.5,17,605589,7896392
605589.SH,圣泉集团,61.0,1.4975041597337746,合成树脂及电子材料多点开花，助力长期成长,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295be4a15e4e436.html', 'PublishTime': 1778947200, 'PageRawTitle': '合成树脂及电子材料多点开花，助力长期成长'}",23/5532,68604.5,17,605589,7884164
605589.SH,圣泉集团,61.0,1.4975041597337746,合成树脂领军企业，电子树脂实现快速突破,20260529,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ba1a448bcd23b4.html', 'PublishTime': 1779984000, 'PageRawTitle': '合成树脂领军企业，电子树脂实现快速突破'}",23/5532,68604.5,17,605589,7940569
600186.SH,莲花控股,12.63,8.691910499139428,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",25/5532,67391.0,17,600186,7926018
600584.SH,长电科技,71.95,-2.8359216745442195,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",31/5532,62568.5,17,600584,7855092
600522.SH,中天科技,49.27,-1.8525896414342622,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",33/5532,61184.5,17,600522,7856311
600522.SH,中天科技,49.27,-1.8525896414342622,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",33/5532,61184.5,17,600522,7887325
600498.SH,烽火通信,60.99,9.49730700179533,公司事件点评报告：经营性现金流好转，聚焦重点客户及重点领域,20260512,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,宋子豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c268325281e8d8.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：经营性现金流好转，聚焦重点客户及重点领域'}",34/5532,60486.0,17,600498,7895915
600183.SH,生益科技,149.73,1.9264805990469598,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",36/5532,57907.0,17,600183,7924545
600392.SH,盛和资源,25.27,6.042803189257244,Earnings Grew Strongly YoY; Resources Ample,20260513,买入,买入,买入,维持,买入,39.66,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e3fce0a5900aa0b.html', 'PublishTime': 1778601600, 'PageRawTitle': 'Earnings Grew Strongly YoY; Resources Ample'}",38/5532,54580.5,17,600392,7860687
002254.SZ,泰和新材,18.92,10.000000000000014,公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展,20260513,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de1e550cd9f470a4.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展'}",39/5532,53753.5,33,002254,7864237
600869.SH,远东股份,29.5,-6.497622820919178,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",45/5532,49104.5,17,600869,7892271
600869.SH,远东股份,29.5,-6.497622820919178,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",45/5532,49104.5,17,600869,7920622
600869.SH,远东股份,29.5,-6.497622820919178,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",45/5532,49104.5,17,600869,7924781
605358.SH,立昂微,71.17,-3.170068027210882,立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点,20260514,买入,买入,买入,维持,买入,77.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f60f10900500e25.html', 'PublishTime': 1778688000, 'PageRawTitle': '立昂微（605358.SH）2025年年报及2026年一季报点评—2026Q1扭亏为盈，三大业务均迎拐点'}",50/5532,44331.5,17,605358,7869089
