股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260419-20260520],最新报告日期[20260419-20260520],最新研究机构原始评级[20260419-20260520],最新同花顺评级[20260419-20260520],上次同花顺评级[20260419-20260520],评级调整方向[20260419-20260520],上次研究机构原始评级[20260419-20260520],研报目标价[20260419-20260520],研究机构简称[20260419-20260520],研究机构名称[20260419-20260520],研究员姓名[20260419-20260520],研报[20260419-20260520],研报标题[20260419-20260520],个股热度排名[20260519],个股热度[20260519],market_code,code,研报seq
603601.SH,再升科技,18.56,10.017783046828676,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",15/5524,442384.0,17,603601,7860056
600522.SH,中天科技,43.95,7.2212734813369135,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",16/5524,420581.5,17,600522,7781147
600522.SH,中天科技,43.95,7.2212734813369135,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",16/5524,420581.5,17,600522,7803551
600522.SH,中天科技,43.95,7.2212734813369135,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",16/5524,420581.5,17,600522,7855207
600522.SH,中天科技,43.95,7.2212734813369135,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",16/5524,420581.5,17,600522,7856311
600522.SH,中天科技,43.95,7.2212734813369135,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",16/5524,420581.5,17,600522,7887325
300433.SZ,蓝思科技,38.7,13.12481730488162,汇兑压制短期盈利，看好下半年手机&机器人&服务器业务共振,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/879cd0c4954e1771.html', 'PublishTime': 1777219200, 'PageRawTitle': '汇兑压制短期盈利，看好下半年手机&机器人&服务器业务共振'}",17/5524,414534.0,33,300433,7770980
300433.SZ,蓝思科技,38.7,13.12481730488162,公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复,20260513,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6dbc46e1407051f6.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复'}",17/5524,414534.0,33,300433,7862289
002407.SZ,多氟多,37.79,3.6194132163422,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",18/5524,398230.5,33,002407,7773156
600584.SH,长电科技,58.33,0.48234280792420525,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",22/5524,354908.0,17,600584,7782473
600584.SH,长电科技,58.33,0.48234280792420525,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",22/5524,354908.0,17,600584,7816530
600584.SH,长电科技,58.33,0.48234280792420525,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",22/5524,354908.0,17,600584,7855092
000066.SZ,中国长城,20.21,-1.4146341463414593,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",24/5524,328482.5,33,000066,7800686
000066.SZ,中国长城,20.21,-1.4146341463414593,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",24/5524,328482.5,33,000066,7816074
000066.SZ,中国长城,20.21,-1.4146341463414593,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",24/5524,328482.5,33,000066,7813977
000066.SZ,中国长城,20.21,-1.4146341463414593,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",24/5524,328482.5,33,000066,7847209
601133.SH,柏诚股份,31.0,10.00709723207949,26年开年新签订单强势增长,20260422,买入,买入,买入,维持,买入,31.6,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/97259a6c45a42b8b.html', 'PublishTime': 1776787200, 'PageRawTitle': '26年开年新签订单强势增长'}",25/5524,327781.0,17,601133,7728097
601133.SH,柏诚股份,31.0,10.00709723207949,Q4毛利率大幅改善，今年业绩增长有望显著提速,20260422,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,何亚轩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb13e52db59ea.html', 'PublishTime': 1776787200, 'PageRawTitle': 'Q4毛利率大幅改善，今年业绩增长有望显著提速'}",25/5524,327781.0,17,601133,7728229
601133.SH,柏诚股份,31.0,10.00709723207949,毛利率持续提升，26年内新签放量超25年全年,20260422,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/206dc21202df2620.html', 'PublishTime': 1776787200, 'PageRawTitle': '毛利率持续提升，26年内新签放量超25年全年'}",25/5524,327781.0,17,601133,7737500
601133.SH,柏诚股份,31.0,10.00709723207949,新签订单结转仍需时间周期,20260430,买入,买入,买入,维持,买入,31.6,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f57b2f4c4b33a02.html', 'PublishTime': 1777478400, 'PageRawTitle': '新签订单结转仍需时间周期'}",25/5524,327781.0,17,601133,7792611
601133.SH,柏诚股份,31.0,10.00709723207949,柏诚股份（601133.SH）2025年年报及2026年一季报点评—境内半导体洁净室需求爆发，公司前4月新签订单超过去年全年,20260507,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李家明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4abff283f4e635b5.html', 'PublishTime': 1778083200, 'PageRawTitle': '柏诚股份（601133.SH）2025年年报及2026年一季报点评—境内半导体洁净室需求爆发，公司前4月新签订单超过去年全年'}",25/5524,327781.0,17,601133,7823271
601133.SH,柏诚股份,31.0,10.00709723207949,毛利率持续提升，看好年初新签订单结转带动业绩快增,20260508,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2de57647c05b5100.html', 'PublishTime': 1778169600, 'PageRawTitle': '毛利率持续提升，看好年初新签订单结转带动业绩快增'}",25/5524,327781.0,17,601133,7837542
002281.SZ,光迅科技,209.9,6.824774797699626,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",29/5524,293252.5,33,002281,7795481
601138.SH,工业富联,68.98,2.011239278320023,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",32/5524,291076.5,17,601138,7783143
601138.SH,工业富联,68.98,2.011239278320023,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",32/5524,291076.5,17,601138,7786068
601138.SH,工业富联,68.98,2.011239278320023,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",32/5524,291076.5,17,601138,7803081
601138.SH,工业富联,68.98,2.011239278320023,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",32/5524,291076.5,17,601138,7806559
601138.SH,工业富联,68.98,2.011239278320023,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",32/5524,291076.5,17,601138,7877553
601138.SH,工业富联,68.98,2.011239278320023,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",32/5524,291076.5,17,601138,7876404
002050.SZ,三花智控,52.92,1.6519400691509785,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",33/5524,285563.5,33,002050,7801297
002050.SZ,三花智控,52.92,1.6519400691509785,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",33/5524,285563.5,33,002050,7805560
002050.SZ,三花智控,52.92,1.6519400691509785,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",33/5524,285563.5,33,002050,7810327
002050.SZ,三花智控,52.92,1.6519400691509785,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",33/5524,285563.5,33,002050,7829731
601126.SH,四方股份,84.16,9.99869298130962,公司Q1业绩保持稳健增长,20260429,买入,买入,买入,维持,买入,61.88,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e5d629d0c96d834c.html', 'PublishTime': 1777392000, 'PageRawTitle': '公司Q1业绩保持稳健增长'}",34/5524,285271.5,17,601126,7787406
601126.SH,四方股份,84.16,9.99869298130962,2026年一季报点评：业绩符合市场预期，SST步步为营值得期待,20260430,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a74182e2ae75198.html', 'PublishTime': 1777478400, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，SST步步为营值得期待'}",34/5524,285271.5,17,601126,7791021
601126.SH,四方股份,84.16,9.99869298130962,Steady 1Q26 Earnings Growth,20260508,买入,买入,买入,维持,买入,61.88,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8fe3e5f45cd4.html', 'PublishTime': 1778169600, 'PageRawTitle': 'Steady 1Q26 Earnings Growth'}",34/5524,285271.5,17,601126,7831082
601126.SH,四方股份,84.16,9.99869298130962,收入保持较高增长水平，净利润受计提资产减值损失影响,20260514,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76a9c2c8802a5d97.html', 'PublishTime': 1778688000, 'PageRawTitle': '收入保持较高增长水平，净利润受计提资产减值损失影响'}",34/5524,285271.5,17,601126,7870042
600183.SH,生益科技,98.95,10.00555864369094,25年业绩高增，新品进展顺利成长性强,20260426,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/beb5faefa4b2f053.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年业绩高增，新品进展顺利成长性强'}",40/5524,247995.5,17,600183,7763338
600183.SH,生益科技,98.95,10.00555864369094,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",40/5524,247995.5,17,600183,7823284
600183.SH,生益科技,98.95,10.00555864369094,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",40/5524,247995.5,17,600183,7817907
000858.SZ,五粮液,85.57,-1.4964890065615417,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",41/5524,238579.5,33,000858,7749112
000858.SZ,五粮液,85.57,-1.4964890065615417,25年深度调整，大幅回购彰显信心,20260430,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d67c14405e13344a.html', 'PublishTime': 1777478400, 'PageRawTitle': '25年深度调整，大幅回购彰显信心'}",41/5524,238579.5,33,000858,7809350
000858.SZ,五粮液,85.57,-1.4964890065615417,公司事件点评报告：务实出清向前进，回购注销显稀缺,20260503,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84c0c20929b8c0.html', 'PublishTime': 1777737600, 'PageRawTitle': '公司事件点评报告：务实出清向前进，回购注销显稀缺'}",41/5524,238579.5,33,000858,7806920
000858.SZ,五粮液,85.57,-1.4964890065615417,25年调整收入确认核算，回购增强投资者信心,20260504,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c07f10555e206f9.html', 'PublishTime': 1777824000, 'PageRawTitle': '25年调整收入确认核算，回购增强投资者信心'}",41/5524,238579.5,33,000858,7808779
000858.SZ,五粮液,85.57,-1.4964890065615417,轻装上阵促改革，关注高分红+大额回购,20260504,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9477f2dcd74d557.html', 'PublishTime': 1777824000, 'PageRawTitle': '轻装上阵促改革，关注高分红+大额回购'}",41/5524,238579.5,33,000858,7820732
000858.SZ,五粮液,85.57,-1.4964890065615417,谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报,20260505,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b42347928731f43.html', 'PublishTime': 1777910400, 'PageRawTitle': '谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报'}",41/5524,238579.5,33,000858,7814346
000858.SZ,五粮液,85.57,-1.4964890065615417,2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报,20260506,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e84cf6554c4a27b5.html', 'PublishTime': 1777996800, 'PageRawTitle': '2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报'}",41/5524,238579.5,33,000858,7815431
000858.SZ,五粮液,85.57,-1.4964890065615417,五粮液（000858.SZ）2025年年报及2026年一季报点评—务实审慎调整，深蹲再起跳,20260506,买入,买入,买入,维持,买入,112.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28ea42b68623ceed.html', 'PublishTime': 1777996800, 'PageRawTitle': '五粮液（000858.SZ）2025年年报及2026年一季报点评—务实审慎调整，深蹲再起跳'}",41/5524,238579.5,33,000858,7818069
000858.SZ,五粮液,85.57,-1.4964890065615417,集团增持强化信心，卸下包袱务实向前,20260507,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94dee6d6ffab3bcc.html', 'PublishTime': 1778083200, 'PageRawTitle': '集团增持强化信心，卸下包袱务实向前'}",41/5524,238579.5,33,000858,7824083
000858.SZ,五粮液,85.57,-1.4964890065615417,更新点评：业务追溯调整，分红及回购保障股东回报,20260507,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0a3e736d6a3cd9a.html', 'PublishTime': 1778083200, 'PageRawTitle': '更新点评：业务追溯调整，分红及回购保障股东回报'}",41/5524,238579.5,33,000858,7824804
000858.SZ,五粮液,85.57,-1.4964890065615417,五粮液集团大额增持，四大举措增强股东回报,20260507,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/174f2c4fd9368177.html', 'PublishTime': 1778083200, 'PageRawTitle': '五粮液集团大额增持，四大举措增强股东回报'}",41/5524,238579.5,33,000858,7839135
000858.SZ,五粮液,85.57,-1.4964890065615417,深度出清，轻装前行,20260508,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6059d0e0cf2e24e.html', 'PublishTime': 1778169600, 'PageRawTitle': '深度出清，轻装前行'}",41/5524,238579.5,33,000858,7831482
000858.SZ,五粮液,85.57,-1.4964890065615417,主动调整轻装上阵，股东大额增持彰显信心,20260510,买入,买入,买入,维持,买入,101.5,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8425916702132641.html', 'PublishTime': 1778342400, 'PageRawTitle': '主动调整轻装上阵，股东大额增持彰显信心'}",41/5524,238579.5,33,000858,7842397
