股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251011-20251112],最新报告日期[20251011-20251112],最新研究机构原始评级[20251011-20251112],最新同花顺评级[20251011-20251112],上次同花顺评级[20251011-20251112],评级调整方向[20251011-20251112],上次研究机构原始评级[20251011-20251112],研报目标价[20251011-20251112],研究机构简称[20251011-20251112],研究机构名称[20251011-20251112],研究员姓名[20251011-20251112],研报[20251011-20251112],研报标题[20251011-20251112],个股热度排名[20251111],个股热度[20251111],market_code,code,研报seq
002083.SZ,孚日股份,8.68,10.012674271,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",9/5454,394392.0,33,002083,6728304
300475.SZ,香农芯创,176.58,-9.825349811,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",16/5454,325772.0,33,300475,6645302
300475.SZ,香农芯创,176.58,-9.825349811,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",16/5454,325772.0,33,300475,6656978
300475.SZ,香农芯创,176.58,-9.825349811,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",16/5454,325772.0,33,300475,6662692
002050.SZ,三花智控,43.9,-3.537684025,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",17/5454,323922.5,33,002050,6703157
002050.SZ,三花智控,43.9,-3.537684025,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",17/5454,323922.5,33,002050,6728773
002050.SZ,三花智控,43.9,-3.537684025,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",17/5454,323922.5,33,002050,6725801
002050.SZ,三花智控,43.9,-3.537684025,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",17/5454,323922.5,33,002050,6735956
002050.SZ,三花智控,43.9,-3.537684025,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",17/5454,323922.5,33,002050,6745047
002050.SZ,三花智控,43.9,-3.537684025,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",17/5454,323922.5,33,002050,6750100
002050.SZ,三花智控,43.9,-3.537684025,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",17/5454,323922.5,33,002050,6755583
002407.SZ,多氟多,33.34,1.214329083,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",26/5454,247617.5,33,002407,6740266
601138.SH,工业富联,68.03,-4.853146853,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",30/5454,223279.0,17,601138,6638894
601138.SH,工业富联,68.03,-4.853146853,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",30/5454,223279.0,17,601138,6694963
601138.SH,工业富联,68.03,-4.853146853,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",30/5454,223279.0,17,601138,6694382
601138.SH,工业富联,68.03,-4.853146853,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",30/5454,223279.0,17,601138,6699445
601138.SH,工业富联,68.03,-4.853146853,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",30/5454,223279.0,17,601138,6699860
601138.SH,工业富联,68.03,-4.853146853,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",30/5454,223279.0,17,601138,6712917
601138.SH,工业富联,68.03,-4.853146853,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",30/5454,223279.0,17,601138,6713707
601138.SH,工业富联,68.03,-4.853146853,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",30/5454,223279.0,17,601138,6722153
601138.SH,工业富联,68.03,-4.853146853,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",30/5454,223279.0,17,601138,6724994
601138.SH,工业富联,68.03,-4.853146853,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",30/5454,223279.0,17,601138,6724791
601138.SH,工业富联,68.03,-4.853146853,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",30/5454,223279.0,17,601138,6728784
601138.SH,工业富联,68.03,-4.853146853,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",30/5454,223279.0,17,601138,6755725
601138.SH,工业富联,68.03,-4.853146853,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",30/5454,223279.0,17,601138,6775824
601179.SH,中国西电,10.53,-0.940733772,业绩符合预期，在手订单增厚可期,20251022,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b0c32e041179126.html', 'PublishTime': 1761062400, 'PageRawTitle': '业绩符合预期，在手订单增厚可期'}",40/5454,198730.5,17,601179,6637168
601179.SH,中国西电,10.53,-0.940733772,业绩稳增，提质增效持续推进,20251023,买入,买入,买入,维持,买入,8.25,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3eac2e827fab50bc.html', 'PublishTime': 1761148800, 'PageRawTitle': '业绩稳增，提质增效持续推进'}",40/5454,198730.5,17,601179,6758889
601179.SH,中国西电,10.53,-0.940733772,2025年三季报点评：经营稳健增长，业绩基本符合市场预期,20251025,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cceba2e41b0d3c3.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：经营稳健增长，业绩基本符合市场预期'}",40/5454,198730.5,17,601179,6662740
601179.SH,中国西电,10.53,-0.940733772,业绩符合预期，前三季度毛利率改善明显,20251109,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130fd57524a2041.html', 'PublishTime': 1762617600, 'PageRawTitle': '业绩符合预期，前三季度毛利率改善明显'}",40/5454,198730.5,17,601179,6775034
002709.SZ,天赐材料,43.6,-3.089575461,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",42/5454,195260.0,33,002709,6731879
601127.SH,赛力斯,133.84,-3.469166967,深度报告：国内高端SUV龙头，拟港股上市推进出海进程,20251031,买入,买入,增持,调高,增持,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1db42e385c37e32e.html', 'PublishTime': 1761840000, 'PageRawTitle': '深度报告：国内高端SUV龙头，拟港股上市推进出海进程'}",44/5454,188017.5,17,601127,6712836
601127.SH,赛力斯,133.84,-3.469166967,3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20251031,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdd8387d6f4bafd8.html', 'PublishTime': 1761840000, 'PageRawTitle': '3Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",44/5454,188017.5,17,601127,6712850
601127.SH,赛力斯,133.84,-3.469166967,三季报点评：结构改善，毛利率提升,20251031,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/772d24fdd5416e2e.html', 'PublishTime': 1761840000, 'PageRawTitle': '三季报点评：结构改善，毛利率提升'}",44/5454,188017.5,17,601127,6714171
601127.SH,赛力斯,133.84,-3.469166967,2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破,20251031,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e55e648bd0df9df.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：毛利率表现较佳，高端智能品牌持续突破'}",44/5454,188017.5,17,601127,6717713
601127.SH,赛力斯,133.84,-3.469166967,毛利率持续向上，国际化战略加速,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f80a836bb9290a1c.html', 'PublishTime': 1761840000, 'PageRawTitle': '毛利率持续向上，国际化战略加速'}",44/5454,188017.5,17,601127,6718574
601127.SH,赛力斯,133.84,-3.469166967,港股上市推动全球品牌，人形机器人加速落地,20251101,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee53858a1412bd5e.html', 'PublishTime': 1761926400, 'PageRawTitle': '港股上市推动全球品牌，人形机器人加速落地'}",44/5454,188017.5,17,601127,6726415
601127.SH,赛力斯,133.84,-3.469166967,2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间,20251104,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33a850d233de9722.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：毛利率持续提升，“国际化+智能化”打开远期成长空间'}",44/5454,188017.5,17,601127,6740850
601012.SH,隆基绿能,22.44,-1.578947368,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",48/5454,180605.5,17,601012,6707416
601012.SH,隆基绿能,22.44,-1.578947368,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",48/5454,180605.5,17,601012,6723193
601012.SH,隆基绿能,22.44,-1.578947368,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",48/5454,180605.5,17,601012,6732873
601012.SH,隆基绿能,22.44,-1.578947368,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",48/5454,180605.5,17,601012,6738214
601012.SH,隆基绿能,22.44,-1.578947368,Q3硅片盈利修复，BC2.0组件出货环比大幅提升,20251111,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16434f28be61736e.html', 'PublishTime': 1762790400, 'PageRawTitle': 'Q3硅片盈利修复，BC2.0组件出货环比大幅提升'}",48/5454,180605.5,17,601012,6786710
600745.SH,闻泰科技,46.25,-0.237273512,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",49/5454,179791.5,17,600745,6676888
