股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260322-20260423],最新报告日期[20260322-20260423],最新研究机构原始评级[20260322-20260423],最新同花顺评级[20260322-20260423],上次同花顺评级[20260322-20260423],评级调整方向[20260322-20260423],上次研究机构原始评级[20260322-20260423],研报目标价[20260322-20260423],研究机构简称[20260322-20260423],研究机构名称[20260322-20260423],研究员姓名[20260322-20260423],研报[20260322-20260423],研报标题[20260322-20260423],个股热度排名[20260422],个股热度[20260422],market_code,code,研报seq
300750.SZ,宁德时代,447.6,3.4913294797687913,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",10/5517,518254.0,33,300750,7532670
300750.SZ,宁德时代,447.6,3.4913294797687913,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",10/5517,518254.0,33,300750,7531650
300750.SZ,宁德时代,447.6,3.4913294797687913,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",10/5517,518254.0,33,300750,7541248
300750.SZ,宁德时代,447.6,3.4913294797687913,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",10/5517,518254.0,33,300750,7571486
300750.SZ,宁德时代,447.6,3.4913294797687913,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",10/5517,518254.0,33,300750,7558407
300750.SZ,宁德时代,447.6,3.4913294797687913,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",10/5517,518254.0,33,300750,7600035
300750.SZ,宁德时代,447.6,3.4913294797687913,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",10/5517,518254.0,33,300750,7631855
300750.SZ,宁德时代,447.6,3.4913294797687913,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",10/5517,518254.0,33,300750,7646874
300750.SZ,宁德时代,447.6,3.4913294797687913,1Q26 Beat on Strong Volume Growth and Stable Profitability,20260416,买入,买入,买入,维持,买入,583.94,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f815dda216576085.html', 'PublishTime': 1776268800, 'PageRawTitle': '1Q26 Beat on Strong Volume Growth and Stable Profitability'}",10/5517,518254.0,33,300750,7697544
300750.SZ,宁德时代,447.6,3.4913294797687913,2026年一季报点评：龙头份额再提升，业绩持续超预期,20260416,买入,买入,买入,维持,买入,632.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd71ba79a69b7c9.html', 'PublishTime': 1776268800, 'PageRawTitle': '2026年一季报点评：龙头份额再提升，业绩持续超预期'}",10/5517,518254.0,33,300750,7691045
300750.SZ,宁德时代,447.6,3.4913294797687913,1Q26业绩超预期，终端需求向好,20260416,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d1165366a72ed8a.html', 'PublishTime': 1776268800, 'PageRawTitle': '1Q26业绩超预期，终端需求向好'}",10/5517,518254.0,33,300750,7692097
300750.SZ,宁德时代,447.6,3.4913294797687913,2026年一季报点评：营收和净利均高速增长，业绩保持靓丽,20260416,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5bad4056c4e46669.html', 'PublishTime': 1776268800, 'PageRawTitle': '2026年一季报点评：营收和净利均高速增长，业绩保持靓丽'}",10/5517,518254.0,33,300750,7693019
300750.SZ,宁德时代,447.6,3.4913294797687913,宁德时代（300750.SZ/03750.HK）2026年一季报点评—26Q1业绩超预期，电池份额显著提升,20260416,买入,买入,买入,维持,买入,522.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8a7ad0a205b1cc4.html', 'PublishTime': 1776268800, 'PageRawTitle': '宁德时代（300750.SZ/03750.HK）2026年一季报点评—26Q1业绩超预期，电池份额显著提升'}",10/5517,518254.0,33,300750,7690728
300750.SZ,宁德时代,447.6,3.4913294797687913,1季度业绩超预期，盈利维持韧性；维持买入,20260417,买入,增持,增持,维持,买入,512.0,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d450ed87d1f2544.html', 'PublishTime': 1776355200, 'PageRawTitle': '1季度业绩超预期，盈利维持韧性；维持买入'}",10/5517,518254.0,33,300750,7698233
300750.SZ,宁德时代,447.6,3.4913294797687913,2026年一季报点评：业绩超预期，TechDay2026重塑电池技术边界,20260417,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59ad9218c96b7c1d.html', 'PublishTime': 1776355200, 'PageRawTitle': '2026年一季报点评：业绩超预期，TechDay2026重塑电池技术边界'}",10/5517,518254.0,33,300750,7699933
300750.SZ,宁德时代,447.6,3.4913294797687913,公司信息更新报告：一季度实现强劲增长，业绩超预期,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca0247e806f2e0.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：一季度实现强劲增长，业绩超预期'}",10/5517,518254.0,33,300750,7700690
300750.SZ,宁德时代,447.6,3.4913294797687913,1Q26业绩超预期，市场份额继续扩大,20260420,买入,增持,增持,维持,买入,546.0,华兴证券,华兴证券有限公司,王一鸣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0a8106a9a92842f.html', 'PublishTime': 1776614400, 'PageRawTitle': '1Q26业绩超预期，市场份额继续扩大'}",10/5517,518254.0,33,300750,7714048
002384.SZ,东山精密,169.4,7.898089171974525,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",12/5517,498045.5,33,002384,7585815
002384.SZ,东山精密,169.4,7.898089171974525,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",12/5517,498045.5,33,002384,7595394
002709.SZ,天赐材料,52.79,6.324269889224573,公司事件点评报告：盈利显著改善，电解液增长强劲,20260330,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e2bb3ef2360adb9.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：盈利显著改善，电解液增长强劲'}",15/5517,398325.0,33,002709,7586296
600699.SH,均胜电子,28.71,9.999999999999996,均胜电子（600699.SH，00699.HK）重大事项点评—拟受让安徽均胜安全股权，有望进一步增厚利润,20260325,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/639ddf33c21f6b54.html', 'PublishTime': 1774368000, 'PageRawTitle': '均胜电子（600699.SH，00699.HK）重大事项点评—拟受让安徽均胜安全股权，有望进一步增厚利润'}",21/5517,353899.5,17,600699,7550668
600699.SH,均胜电子,28.71,9.999999999999996,2025年年报点评：汽车安全毛利率提升明显，盈利能力持续增强,20260331,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cad7124ba8ab704.html', 'PublishTime': 1774886400, 'PageRawTitle': '2025年年报点评：汽车安全毛利率提升明显，盈利能力持续增强'}",21/5517,353899.5,17,600699,7592943
600699.SH,均胜电子,28.71,9.999999999999996,2025年年报点评报告：出海能力持续强化，具身智能多线布局,20260331,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/499e6893aa0898f4.html', 'PublishTime': 1774886400, 'PageRawTitle': '2025年年报点评报告：出海能力持续强化，具身智能多线布局'}",21/5517,353899.5,17,600699,7595222
600699.SH,均胜电子,28.71,9.999999999999996,公司信息更新报告：盈利持续修复，智驾+机器人双曲线勾勒成长新蓝图,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78d20fe386ece393.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：盈利持续修复，智驾+机器人双曲线勾勒成长新蓝图'}",21/5517,353899.5,17,600699,7596606
600699.SH,均胜电子,28.71,9.999999999999996,均胜电子（600699.SH，00699.HK）2025年年报点评—业绩符合预告，全面发力全球市场,20260403,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd71065be003a091.html', 'PublishTime': 1775145600, 'PageRawTitle': '均胜电子（600699.SH，00699.HK）2025年年报点评—业绩符合预告，全面发力全球市场'}",21/5517,353899.5,17,600699,7620416
600699.SH,均胜电子,28.71,9.999999999999996,关注26年智驾和机器人订单落地,20260406,买入,买入,买入,维持,买入,34.29,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6492b97382eba6be.html', 'PublishTime': 1775404800, 'PageRawTitle': '关注26年智驾和机器人订单落地'}",21/5517,353899.5,17,600699,7629482
600699.SH,均胜电子,28.71,9.999999999999996,Focusing on Intelligent Driving & Robot Order Execution in 2026,20260414,买入,买入,买入,维持,买入,34.29,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0e780399c7d9eda.html', 'PublishTime': 1776096000, 'PageRawTitle': 'Focusing on Intelligent Driving & Robot Order Execution in 2026'}",21/5517,353899.5,17,600699,7681629
000539.SZ,粤电力A,6.39,9.98278829604131,电价下行压制全年业绩表现，四季度同比扭亏,20260407,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张津铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ebb3cb5ce9c4dc8.html', 'PublishTime': 1775491200, 'PageRawTitle': '电价下行压制全年业绩表现，四季度同比扭亏'}",27/5517,285798.0,33,000539,7637310
002466.SZ,天齐锂业,70.71,5.821610296318469,2025年报点评：矿端资源丰富，盈利弹性大,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d76a0c111ed3e017.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年报点评：矿端资源丰富，盈利弹性大'}",32/5517,269331.0,33,002466,7585797
002560.SZ,通达股份,14.18,-7.13817943680419,2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期,20260417,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,刘智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db959d1825d8175b.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期'}",37/5517,258151.5,33,002560,7701701
002475.SZ,立讯精密,65.75,0.03042750646583907,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",39/5517,244152.0,33,002475,7684271
002475.SZ,立讯精密,65.75,0.03042750646583907,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",39/5517,244152.0,33,002475,7706394
300308.SZ,中际旭创,864.86,1.7482352941176487,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",50/5517,220611.0,33,300308,7589765
300308.SZ,中际旭创,864.86,1.7482352941176487,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",50/5517,220611.0,33,300308,7591458
300308.SZ,中际旭创,864.86,1.7482352941176487,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",50/5517,220611.0,33,300308,7595826
300308.SZ,中际旭创,864.86,1.7482352941176487,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",50/5517,220611.0,33,300308,7600335
300308.SZ,中际旭创,864.86,1.7482352941176487,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",50/5517,220611.0,33,300308,7607733
300308.SZ,中际旭创,864.86,1.7482352941176487,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",50/5517,220611.0,33,300308,7623484
300308.SZ,中际旭创,864.86,1.7482352941176487,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",50/5517,220611.0,33,300308,7633169
300308.SZ,中际旭创,864.86,1.7482352941176487,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",50/5517,220611.0,33,300308,7642200
300308.SZ,中际旭创,864.86,1.7482352941176487,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",50/5517,220611.0,33,300308,7675608
300308.SZ,中际旭创,864.86,1.7482352941176487,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",50/5517,220611.0,33,300308,7677018
300308.SZ,中际旭创,864.86,1.7482352941176487,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",50/5517,220611.0,33,300308,7702700
300308.SZ,中际旭创,864.86,1.7482352941176487,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",50/5517,220611.0,33,300308,7697563
300308.SZ,中际旭创,864.86,1.7482352941176487,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",50/5517,220611.0,33,300308,7698158
300308.SZ,中际旭创,864.86,1.7482352941176487,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",50/5517,220611.0,33,300308,7699412
300308.SZ,中际旭创,864.86,1.7482352941176487,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",50/5517,220611.0,33,300308,7702814
