股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260427-20260528],最新报告日期[20260427-20260528],最新研究机构原始评级[20260427-20260528],最新同花顺评级[20260427-20260528],上次同花顺评级[20260427-20260528],评级调整方向[20260427-20260528],上次研究机构原始评级[20260427-20260528],研报目标价[20260427-20260528],研究机构简称[20260427-20260528],研究机构名称[20260427-20260528],研究员姓名[20260427-20260528],研报[20260427-20260528],研报标题[20260427-20260528],个股热度排名[20260527],个股热度[20260527],market_code,code,研报seq
002156.SZ,通富微电,75.39,8.039552880481514,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",5/5528,706444.5,33,002156,7769474
002156.SZ,通富微电,75.39,8.039552880481514,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",5/5528,706444.5,33,002156,7816413
002156.SZ,通富微电,75.39,8.039552880481514,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",5/5528,706444.5,33,002156,7820307
603986.SH,兆易创新,526.22,2.208410216567933,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",6/5528,646988.0,17,603986,7776831
603986.SH,兆易创新,526.22,2.208410216567933,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",6/5528,646988.0,17,603986,7815022
603986.SH,兆易创新,526.22,2.208410216567933,存储量价齐升空间打开，定制化存储进程加速,20260505,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d31f4f3ddaa28f.html', 'PublishTime': 1777910400, 'PageRawTitle': '存储量价齐升空间打开，定制化存储进程加速'}",6/5528,646988.0,17,603986,7888962
603986.SH,兆易创新,526.22,2.208410216567933,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",6/5528,646988.0,17,603986,7824924
603986.SH,兆易创新,526.22,2.208410216567933,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",6/5528,646988.0,17,603986,7877603
002241.SZ,歌尔股份,27.3,7.100823852491183,拥抱AI端侧发展机遇，研发赋能长期成长,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/daa77abc2767a330.html', 'PublishTime': 1777478400, 'PageRawTitle': '拥抱AI端侧发展机遇，研发赋能长期成长'}",7/5528,586672.5,33,002241,7799029
002241.SZ,歌尔股份,27.3,7.100823852491183,短期扰动不改长期趋势，AI赋能“零件+整机”协同并进,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dfde0d92b3ab596.html', 'PublishTime': 1777910400, 'PageRawTitle': '短期扰动不改长期趋势，AI赋能“零件+整机”协同并进'}",7/5528,586672.5,33,002241,7809393
600183.SH,生益科技,128.17,9.998283556470984,业绩稳步提升，AI赋能助力公司持续发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce2496cc83703f8.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳步提升，AI赋能助力公司持续发展'}",9/5528,525647.0,17,600183,7823284
600183.SH,生益科技,128.17,9.998283556470984,2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长,20260505,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30c4fa56e7f7bc7c.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及26Q1季报点评：AI需求驱动产品升级，高端材料与PCB共振成长'}",9/5528,525647.0,17,600183,7817907
600183.SH,生益科技,128.17,9.998283556470984,2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放,20260508,买入,买入,买入,维持,买入,103.5,西南证券,西南证券股份有限公司,胡杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edea7cb2775064cd.html', 'PublishTime': 1778169600, 'PageRawTitle': '2026年一季报点评：全面拥抱AI浪潮，业绩弹性持续释放'}",9/5528,525647.0,17,600183,7892703
002463.SZ,沪电股份,133.36,8.829769871062515,AI业务高景气，一季度同比大增,20260428,买入,买入,买入,维持,买入,115.03,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5f448a8bed38686.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI业务高景气，一季度同比大增'}",15/5528,415013.0,33,002463,7775146
002463.SZ,沪电股份,133.36,8.829769871062515,AI持续高景气，盈利能力不断提升,20260428,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ded0e70083f3a82.html', 'PublishTime': 1777305600, 'PageRawTitle': 'AI持续高景气，盈利能力不断提升'}",15/5528,415013.0,33,002463,7777938
002463.SZ,沪电股份,133.36,8.829769871062515,公司动态研究：营收业绩稳步增长，AI需求高度景气,20260502,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10ad5f56e61a31d5.html', 'PublishTime': 1777651200, 'PageRawTitle': '公司动态研究：营收业绩稳步增长，AI需求高度景气'}",15/5528,415013.0,33,002463,7807012
601991.SH,大唐发电,7.16,-3.243243243243246,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",16/5528,384870.0,17,601991,7806006
601991.SH,大唐发电,7.16,-3.243243243243246,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",16/5528,384870.0,17,601991,7822021
601991.SH,大唐发电,7.16,-3.243243243243246,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",16/5528,384870.0,17,601991,7830630
603601.SH,再升科技,20.08,4.203425012973527,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",19/5528,356370.5,17,603601,7860056
601600.SH,中国铝业,12.09,10.009099181073701,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",21/5528,353452.0,17,601600,7916681
603773.SH,沃格光电,91.54,9.997596731554923,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",26/5528,300118.0,17,603773,7837244
002281.SZ,光迅科技,206.72,-7.706045182605586,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",28/5528,289068.5,33,002281,7795481
600186.SH,莲花控股,13.19,2.0108275328692944,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",30/5528,281901.5,17,600186,7775854
600186.SH,莲花控股,13.19,2.0108275328692944,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",30/5528,281901.5,17,600186,7773904
600186.SH,莲花控股,13.19,2.0108275328692944,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",30/5528,281901.5,17,600186,7774536
000988.SZ,华工科技,170.32,-0.9421891357450299,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",31/5528,279324.0,33,000988,7767213
000988.SZ,华工科技,170.32,-0.9421891357450299,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",31/5528,279324.0,33,000988,7774961
000988.SZ,华工科技,170.32,-0.9421891357450299,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",31/5528,279324.0,33,000988,7800321
002050.SZ,三花智控,54.44,0.9831200148395496,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",35/5528,265358.5,33,002050,7801297
002050.SZ,三花智控,54.44,0.9831200148395496,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",35/5528,265358.5,33,002050,7805560
002050.SZ,三花智控,54.44,0.9831200148395496,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",35/5528,265358.5,33,002050,7810327
002050.SZ,三花智控,54.44,0.9831200148395496,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",35/5528,265358.5,33,002050,7829731
002050.SZ,三花智控,54.44,0.9831200148395496,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",35/5528,265358.5,33,002050,7885348
002050.SZ,三花智控,54.44,0.9831200148395496,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",35/5528,265358.5,33,002050,7887279
002050.SZ,三花智控,54.44,0.9831200148395496,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",35/5528,265358.5,33,002050,7888647
002050.SZ,三花智控,54.44,0.9831200148395496,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",35/5528,265358.5,33,002050,7896152
600522.SH,中天科技,40.48,-5.619025413849391,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",38/5528,256553.5,17,600522,7781147
600522.SH,中天科技,40.48,-5.619025413849391,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",38/5528,256553.5,17,600522,7803551
600522.SH,中天科技,40.48,-5.619025413849391,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",38/5528,256553.5,17,600522,7855207
600522.SH,中天科技,40.48,-5.619025413849391,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",38/5528,256553.5,17,600522,7856311
600522.SH,中天科技,40.48,-5.619025413849391,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",38/5528,256553.5,17,600522,7887325
301269.SZ,华大九天,135.0,7.965451055662182,EDA工具持续补齐，境外营收大幅增长,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e877f55c884f622f.html', 'PublishTime': 1777305600, 'PageRawTitle': 'EDA工具持续补齐，境外营收大幅增长'}",41/5528,249925.0,33,301269,7774037
001309.SZ,德明利,659.1,-5.165467625899277,2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量,20260507,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e42cb7f567e4b08.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量'}",42/5528,246436.5,33,001309,7831319
300502.SZ,新易盛,700.0,6.219935964552891,High-Speed Optical Modules Boosted Earnings Growth,20260427,买入,买入,买入,维持,买入,754.85,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8ffba6ed7eef45.html', 'PublishTime': 1777219200, 'PageRawTitle': 'High-Speed Optical Modules Boosted Earnings Growth'}",46/5528,236599.0,33,300502,7767821
300502.SZ,新易盛,700.0,6.219935964552891,汇兑损益扰动利润，存货增长扩产加快未来可期,20260428,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71c30a113ae345c8.html', 'PublishTime': 1777305600, 'PageRawTitle': '汇兑损益扰动利润，存货增长扩产加快未来可期'}",46/5528,236599.0,33,300502,7776640
300502.SZ,新易盛,700.0,6.219935964552891,汇兑与物料致短期波动，高端产能持续扩充,20260429,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb37f84b39ef234.html', 'PublishTime': 1777392000, 'PageRawTitle': '汇兑与物料致短期波动，高端产能持续扩充'}",46/5528,236599.0,33,300502,7784442
300502.SZ,新易盛,700.0,6.219935964552891,新易盛（300502.SZ）2025年年报及2026年一季报点评—高速产品驱动业绩高增，短期扰动不改长期趋势,20260508,买入,买入,买入,维持,买入,642.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcdcdd96d83b79a1.html', 'PublishTime': 1778169600, 'PageRawTitle': '新易盛（300502.SZ）2025年年报及2026年一季报点评—高速产品驱动业绩高增，短期扰动不改长期趋势'}",46/5528,236599.0,33,300502,7829469
300502.SZ,新易盛,700.0,6.219935964552891,需求高景气，短期业绩承压不改长期成长趋势,20260510,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a9c9761df2e7f0c.html', 'PublishTime': 1778342400, 'PageRawTitle': '需求高景气，短期业绩承压不改长期成长趋势'}",46/5528,236599.0,33,300502,7855024
000510.SZ,新金路,18.07,9.981740718198422,钽锡新贵，金路亨通,20260505,买入,买入,,未知,,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33ddbfca3deb1514.html', 'PublishTime': 1777910400, 'PageRawTitle': '钽锡新贵，金路亨通'}",48/5528,235980.5,33,000510,7814267
301308.SZ,江波龙,538.95,-4.694960212201583,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",50/5528,231480.5,33,301308,7787701
301308.SZ,江波龙,538.95,-4.694960212201583,2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增,20260505,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae9f70fcb7eb4e9.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增'}",50/5528,231480.5,33,301308,7831541
301308.SZ,江波龙,538.95,-4.694960212201583,存储器领军乘风直上，26Q1净利率高达40%,20260506,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb0f19eab5d207ab.html', 'PublishTime': 1777996800, 'PageRawTitle': '存储器领军乘风直上，26Q1净利率高达40%'}",50/5528,231480.5,33,301308,7822551
