股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260516-20260617],最新报告日期[20260516-20260617],最新研究机构原始评级[20260516-20260617],最新同花顺评级[20260516-20260617],上次同花顺评级[20260516-20260617],评级调整方向[20260516-20260617],上次研究机构原始评级[20260516-20260617],研报目标价[20260516-20260617],研究机构简称[20260516-20260617],研究机构名称[20260516-20260617],研究员姓名[20260516-20260617],研报[20260516-20260617],研报标题[20260516-20260617],个股热度排名[20260616],个股热度[20260616],market_code,code,研报seq
000725.SZ,京东方A,5.92,6.283662477558342,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",9/5533,63440.5,33,000725,7974712
600487.SH,亨通光电,99.28,2.3505154639175267,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",10/5533,61269.5,17,600487,7982426
002384.SZ,东山精密,239.31,10.002298322224771,公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇,20260605,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f09c6a081e38d653.html', 'PublishTime': 1780588800, 'PageRawTitle': '公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇'}",17/5533,54104.5,33,002384,7989875
600522.SH,中天科技,51.35,5.658436213991769,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",18/5533,53150.5,17,600522,7887325
300014.SZ,亿纬锂能,58.77,1.9074041962892343,CIBF总结：需求上行与技术迭代共振,20260516,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/567c7bfb034a16e2.html', 'PublishTime': 1778860800, 'PageRawTitle': 'CIBF总结：需求上行与技术迭代共振'}",19/5533,50770.0,33,300014,7881944
300014.SZ,亿纬锂能,58.77,1.9074041962892343,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",19/5533,50770.0,33,300014,7887279
300014.SZ,亿纬锂能,58.77,1.9074041962892343,2026年一季报分析：动储盈利稳定改善，产业链投资收益增加,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7096393b98c8668.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026年一季报分析：动储盈利稳定改善，产业链投资收益增加'}",19/5533,50770.0,33,300014,7894417
300014.SZ,亿纬锂能,58.77,1.9074041962892343,2025年年报&2026年一季报点评：2026Q1业绩超预期，出货高速增长,20260522,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d90ee45e03e62db.html', 'PublishTime': 1779379200, 'PageRawTitle': '2025年年报&2026年一季报点评：2026Q1业绩超预期，出货高速增长'}",19/5533,50770.0,33,300014,7910652
300014.SZ,亿纬锂能,58.77,1.9074041962892343,动储出货量同比高增，产能加速扩张,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb88b5870c96e555.html', 'PublishTime': 1779638400, 'PageRawTitle': '动储出货量同比高增，产能加速扩张'}",19/5533,50770.0,33,300014,7920498
300014.SZ,亿纬锂能,58.77,1.9074041962892343,"Shipments of power and ESS batteries increased significantly YoY, and capacity expansion accelerated",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afcd97450471e770.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Shipments of power and ESS batteries increased significantly YoY, and capacity expansion accelerated'}",19/5533,50770.0,33,300014,7924606
300014.SZ,亿纬锂能,58.77,1.9074041962892343,6月电池排产强势环增6%,20260530,买入,买入,买入,维持,买入,98.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a98ccefc124d5bb8.html', 'PublishTime': 1780070400, 'PageRawTitle': '6月电池排产强势环增6%'}",19/5533,50770.0,33,300014,7938053
603993.SH,洛阳钼业,20.92,9.471480900052342,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",25/5533,47286.0,17,603993,7916681
603993.SH,洛阳钼业,20.92,9.471480900052342,洛阳钼业（603993.SH，03993.HK）跟踪点评—多因素共振或推动二季度继续快速增长,20260525,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1228041c79a2dfd1.html', 'PublishTime': 1779638400, 'PageRawTitle': '洛阳钼业（603993.SH，03993.HK）跟踪点评—多因素共振或推动二季度继续快速增长'}",25/5533,47286.0,17,603993,7916556
002407.SZ,多氟多,40.14,1.1847743887068285,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",26/5533,46469.0,33,002407,7928258
300308.SZ,中际旭创,1245.0,8.355091383812011,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",27/5533,46078.0,33,300308,7884797
300308.SZ,中际旭创,1245.0,8.355091383812011,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",27/5533,46078.0,33,300308,7911051
300308.SZ,中际旭创,1245.0,8.355091383812011,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",27/5533,46078.0,33,300308,7923671
600176.SH,中国巨石,45.77,9.997596731554923,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",28/5533,45601.5,17,600176,7901657
600176.SH,中国巨石,45.77,9.997596731554923,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",28/5533,45601.5,17,600176,7915834
600176.SH,中国巨石,45.77,9.997596731554923,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",28/5533,45601.5,17,600176,7923967
600176.SH,中国巨石,45.77,9.997596731554923,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",28/5533,45601.5,17,600176,7924810
600176.SH,中国巨石,45.77,9.997596731554923,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",28/5533,45601.5,17,600176,7940726
600176.SH,中国巨石,45.77,9.997596731554923,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",28/5533,45601.5,17,600176,7944247
600378.SH,昊华科技,56.27,-1.5398075240594846,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",32/5533,41982.5,17,600378,7893627
600378.SH,昊华科技,56.27,-1.5398075240594846,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",32/5533,41982.5,17,600378,7896474
600206.SH,有研新材,35.55,7.75992725068201,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",35/5533,40665.5,17,600206,7947718
600160.SH,巨化股份,46.59,9.907997169143673,制冷剂高景气度延续，一体化优势显著,20260516,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99c411f203ad749.html', 'PublishTime': 1778860800, 'PageRawTitle': '制冷剂高景气度延续，一体化优势显著'}",40/5533,36635.0,17,600160,7896397
600160.SH,巨化股份,46.59,9.907997169143673,制冷剂板块稳步向上，非制冷剂业务有所下滑,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad1896625c76dba7.html', 'PublishTime': 1778947200, 'PageRawTitle': '制冷剂板块稳步向上，非制冷剂业务有所下滑'}",40/5533,36635.0,17,600160,7884156
600160.SH,巨化股份,46.59,9.907997169143673,业绩同比高增，制冷剂保持上涨，其余化工品有所恢复,20260518,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/693c189f2686e1ba.html', 'PublishTime': 1779033600, 'PageRawTitle': '业绩同比高增，制冷剂保持上涨，其余化工品有所恢复'}",40/5533,36635.0,17,600160,7891250
600160.SH,巨化股份,46.59,9.907997169143673,公司深度报告：卡位先进制程核心环节，“半导体血管”超纯PFA打破国外垄断，助力“中国芯”自主可控,20260530,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,金益腾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/680c4082eff0ac4c.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司深度报告：卡位先进制程核心环节，“半导体血管”超纯PFA打破国外垄断，助力“中国芯”自主可控'}",40/5533,36635.0,17,600160,7938650
600160.SH,巨化股份,46.59,9.907997169143673,制冷剂长周期景气向好，超纯PFA打破国外垄断,20260601,买入,买入,买入,维持,买入,42.77,国投证券,国投证券股份有限公司,王华炳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2af653f56a4989f.html', 'PublishTime': 1780243200, 'PageRawTitle': '制冷剂长周期景气向好，超纯PFA打破国外垄断'}",40/5533,36635.0,17,600160,7949120
601138.SH,工业富联,73.4,4.66276914302012,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",42/5533,35195.5,17,601138,7889893
600498.SH,烽火通信,67.83,7.444954855060978,中标国产算力大单，发布光互联产品赋能智算,20260612,买入,买入,增持,调高,增持,73.73,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d342b3d8097d7da3.html', 'PublishTime': 1781193600, 'PageRawTitle': '中标国产算力大单，发布光互联产品赋能智算'}",43/5533,34723.0,17,600498,7989939
603986.SH,兆易创新,518.0,7.587180925083592,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",46/5533,33855.0,17,603986,7921180
