股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260519-20260620],最新报告日期[20260519-20260620],最新研究机构原始评级[20260519-20260620],最新同花顺评级[20260519-20260620],上次同花顺评级[20260519-20260620],评级调整方向[20260519-20260620],上次研究机构原始评级[20260519-20260620],研报目标价[20260519-20260620],研究机构简称[20260519-20260620],研究机构名称[20260519-20260620],研究员姓名[20260519-20260620],研报[20260519-20260620],研报标题[20260519-20260620],个股热度排名[20260619],个股热度[20260619],market_code,code,研报seq
002384.SZ,东山精密,273.0,6.25875758991125,12亿美元加码光芯片+光模块，AI进程再加速,20260617,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/924048f0c80a9ea9.html', 'PublishTime': 1781625600, 'PageRawTitle': '12亿美元加码光芯片+光模块，AI进程再加速'}",13/5535,276399.0,33,002384,8007399
688256.SH,寒武纪,1507.46,14.201515151515155,国产AI芯片供需两旺，大额授信额度将提供有力支撑,20260531,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91a9873f9ed6e26b.html', 'PublishTime': 1780156800, 'PageRawTitle': '国产AI芯片供需两旺，大额授信额度将提供有力支撑'}",14/5535,266047.5,17,688256,7942672
600206.SH,有研新材,42.51,6.835888414174413,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",16/5535,264567.0,17,600206,7947718
002436.SZ,兴森科技,52.06,8.9121338912134,净利润实现高速增长，持续攻坚海内外客户助力未来发展,20260521,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0638b84339a8184.html', 'PublishTime': 1779292800, 'PageRawTitle': '净利润实现高速增长，持续攻坚海内外客户助力未来发展'}",22/5535,238127.0,33,002436,7901954
002436.SZ,兴森科技,52.06,8.9121338912134,2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈,20260522,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,梁晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98c0eb6421a6c83.html', 'PublishTime': 1779379200, 'PageRawTitle': '2025年年报及2026年一季报点评：行业复苏带动公司业绩大幅增长，盈利能力扭亏为盈'}",22/5535,238127.0,33,002436,8000283
002436.SZ,兴森科技,52.06,8.9121338912134,公司动态研究：业绩修复明显，持续看好封装基板业务,20260524,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b2d6f871c4f7dad.html', 'PublishTime': 1779552000, 'PageRawTitle': '公司动态研究：业绩修复明显，持续看好封装基板业务'}",22/5535,238127.0,33,002436,7912694
600183.SH,生益科技,183.87,2.0649458784346373,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",31/5535,197663.0,17,600183,7924545
000021.SZ,深科技,44.04,2.6334187835003555,密集扩产，加速第二曲线与主业形成协同效应,20260612,买入,买入,买入,维持,买入,46.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eff57fdb241d6761.html', 'PublishTime': 1781193600, 'PageRawTitle': '密集扩产，加速第二曲线与主业形成协同效应'}",33/5535,195846.5,33,000021,7990298
300433.SZ,蓝思科技,55.77,8.904510837727011,开启“全域智造”新纪元,20260605,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3b709a08c93e110.html', 'PublishTime': 1780588800, 'PageRawTitle': '开启“全域智造”新纪元'}",34/5535,189608.0,33,300433,7963965
600519.SH,贵州茅台,1215.0,-2.0161290322580645,改革破局，轻舟已过万重山,20260612,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2207055d2896128.html', 'PublishTime': 1781193600, 'PageRawTitle': '改革破局，轻舟已过万重山'}",43/5535,159645.0,17,600519,7989941
600519.SH,贵州茅台,1215.0,-2.0161290322580645,事件点评：不竭泽而渔，不骛于虚表,20260612,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘旭德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2852b638a4c1e03.html', 'PublishTime': 1781193600, 'PageRawTitle': '事件点评：不竭泽而渔，不骛于虚表'}",43/5535,159645.0,17,600519,7990179
600176.SH,中国巨石,53.5,-2.0146520146520173,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",45/5535,153990.0,17,600176,7901657
600176.SH,中国巨石,53.5,-2.0146520146520173,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",45/5535,153990.0,17,600176,7915834
600176.SH,中国巨石,53.5,-2.0146520146520173,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",45/5535,153990.0,17,600176,7923967
600176.SH,中国巨石,53.5,-2.0146520146520173,非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡,20260527,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4250dc23d3d1fdb5.html', 'PublishTime': 1779811200, 'PageRawTitle': '非金属建材行业25年报及26Q1季报总结及展望：电子布乘AI风起，消费建材实现内生性修复，水泥/玻璃底部确认待供需再平衡'}",45/5535,153990.0,17,600176,7924810
600176.SH,中国巨石,53.5,-2.0146520146520173,新材料、新模式、开新花,20260530,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e408fa7b10cb40f1.html', 'PublishTime': 1780070400, 'PageRawTitle': '新材料、新模式、开新花'}",45/5535,153990.0,17,600176,7940726
600176.SH,中国巨石,53.5,-2.0146520146520173,工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨,20260601,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f35bef22720fa36.html', 'PublishTime': 1780243200, 'PageRawTitle': '工业/基础材料行业周报（第二十二周）：6月电子布新单价格有望继续提涨'}",45/5535,153990.0,17,600176,7944247
600378.SH,昊华科技,65.16,2.1316614420062687,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",46/5535,153852.5,17,600378,7893627
600378.SH,昊华科技,65.16,2.1316614420062687,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",46/5535,153852.5,17,600378,7896474
000811.SZ,冰轮环境,40.17,9.994523548740412,点评：与美股龙头共振，全球IDC制冷风口已至,20260617,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,徐科,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9dbd3c23ad45b20e.html', 'PublishTime': 1781625600, 'PageRawTitle': '点评：与美股龙头共振，全球IDC制冷风口已至'}",47/5535,153657.0,33,000811,8006303
002741.SZ,光华科技,41.3,4.71602434077079,光华科技（002741.SZ）跟踪点评—PCB化学品景气延续，国产替代加速突破,20260615,买入,买入,买入,维持,买入,35.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46192f731a6816ca.html', 'PublishTime': 1781452800, 'PageRawTitle': '光华科技（002741.SZ）跟踪点评—PCB化学品景气延续，国产替代加速突破'}",49/5535,152595.5,33,002741,8002259
