股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250816-20250917],最新报告日期[20250816-20250917],最新研究机构原始评级[20250816-20250917],最新同花顺评级[20250816-20250917],上次同花顺评级[20250816-20250917],评级调整方向[20250816-20250917],上次研究机构原始评级[20250816-20250917],研报目标价[20250816-20250917],研究机构简称[20250816-20250917],研究机构名称[20250816-20250917],研究员姓名[20250816-20250917],研报[20250816-20250917],研报标题[20250816-20250917],个股热度排名[20250916],个股热度[20250916],market_code,code,研报seq
600699.SH,均胜电子,30.48,9.996391195,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",9/5437,493327.0,17,600699,6515651
600699.SH,均胜电子,30.48,9.996391195,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",9/5437,493327.0,17,600699,6514859
600699.SH,均胜电子,30.48,9.996391195,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",9/5437,493327.0,17,600699,6521667
600699.SH,均胜电子,30.48,9.996391195,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",9/5437,493327.0,17,600699,6558437
600580.SH,卧龙电驱,47.58,2.96472625,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",10/5437,436445.5,17,600580,6528336
603019.SH,中科曙光,111.48,8.803435487,2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态,20250902,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81202d1aa083a8fd.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：自主研发上下游软硬件，打造完备计算产业生态'}",18/5437,337210.5,17,603019,6536740
603019.SH,中科曙光,111.48,8.803435487,盈利能力提升，持续完善国产算力全栈生态,20250912,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/888e6f25cd606f72.html', 'PublishTime': 1757606400, 'PageRawTitle': '盈利能力提升，持续完善国产算力全栈生态'}",18/5437,337210.5,17,603019,6571681
002600.SZ,领益智造,15.35,4.635310157,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",19/5437,327852.5,33,002600,6478105
002600.SZ,领益智造,15.35,4.635310157,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",19/5437,327852.5,33,002600,6519259
002600.SZ,领益智造,15.35,4.635310157,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",19/5437,327852.5,33,002600,6524425
002600.SZ,领益智造,15.35,4.635310157,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",19/5437,327852.5,33,002600,6522265
002600.SZ,领益智造,15.35,4.635310157,人眼折服多元布局，AI终端业务持续成长,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d7343d13da806e9.html', 'PublishTime': 1756569600, 'PageRawTitle': '人眼折服多元布局，AI终端业务持续成长'}",19/5437,327852.5,33,002600,6527432
002600.SZ,领益智造,15.35,4.635310157,中报点评：基本盘增长趋势明确，前瞻业务进展乐观,20250901,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37a54bc51fa8e3.html', 'PublishTime': 1756656000, 'PageRawTitle': '中报点评：基本盘增长趋势明确，前瞻业务进展乐观'}",19/5437,327852.5,33,002600,6528853
002600.SZ,领益智造,15.35,4.635310157,业绩稳健增长，AI终端与新业务共驱成长,20250903,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf6d7f7af525c94c.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩稳健增长，AI终端与新业务共驱成长'}",19/5437,327852.5,33,002600,6540796
300476.SZ,胜宏科技,346.99,5.288870008,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",23/5437,286191.5,33,300476,6505476
300476.SZ,胜宏科技,346.99,5.288870008,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",23/5437,286191.5,33,300476,6525311
300476.SZ,胜宏科技,346.99,5.288870008,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",23/5437,286191.5,33,300476,6510947
300476.SZ,胜宏科技,346.99,5.288870008,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",23/5437,286191.5,33,300476,6512216
300476.SZ,胜宏科技,346.99,5.288870008,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",23/5437,286191.5,33,300476,6517494
300476.SZ,胜宏科技,346.99,5.288870008,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",23/5437,286191.5,33,300476,6519251
300476.SZ,胜宏科技,346.99,5.288870008,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",23/5437,286191.5,33,300476,6522350
300476.SZ,胜宏科技,346.99,5.288870008,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",23/5437,286191.5,33,300476,6529604
300476.SZ,胜宏科技,346.99,5.288870008,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",23/5437,286191.5,33,300476,6551449
300476.SZ,胜宏科技,346.99,5.288870008,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",23/5437,286191.5,33,300476,6556657
603083.SH,剑桥科技,119.9,10,公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求,20250822,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7f5b270afc3fb1f.html', 'PublishTime': 1755792000, 'PageRawTitle': '公司事件点评报告：高速光模块放量贡献强劲利润，多地量产支撑AI旺盛需求'}",25/5437,262764.5,17,603083,6485359
601689.SH,拓普集团,77.18,7.672991071,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250819,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755532800, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",27/5437,254637.0,17,601689,6476914
601689.SH,拓普集团,77.18,7.672991071,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250820,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755619200, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",27/5437,254637.0,17,601689,6476914
601689.SH,拓普集团,77.18,7.672991071,2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2f96e3c30b8f7af4.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展'}",27/5437,254637.0,17,601689,6518378
601689.SH,拓普集团,77.18,7.672991071,2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c912eef475c7db98.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期'}",27/5437,254637.0,17,601689,6521198
601689.SH,拓普集团,77.18,7.672991071,2季度盈利环比改善，机器人及液冷业务将成为新增长点,20250830,买入,买入,买入,维持,买入,68.25,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/347ead671755af61.html', 'PublishTime': 1756483200, 'PageRawTitle': '2季度盈利环比改善，机器人及液冷业务将成为新增长点'}",27/5437,254637.0,17,601689,6523968
601689.SH,拓普集团,77.18,7.672991071,机器人电驱执行器项目进展顺利，开拓液冷市场,20250831,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,邢重阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43020bd428c9f5e2.html', 'PublishTime': 1756569600, 'PageRawTitle': '机器人电驱执行器项目进展顺利，开拓液冷市场'}",27/5437,254637.0,17,601689,6522017
601689.SH,拓普集团,77.18,7.672991071,特斯拉Optimus Gen3人形机器人加速，AI液冷启动,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abcb6080ea2819da.html', 'PublishTime': 1756569600, 'PageRawTitle': '特斯拉Optimus Gen3人形机器人加速，AI液冷启动'}",27/5437,254637.0,17,601689,6525417
601689.SH,拓普集团,77.18,7.672991071,业绩环比改善，加大布局液冷+机器人,20250831,买入,买入,买入,维持,买入,66.66,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0548f99dbc2ef27.html', 'PublishTime': 1756569600, 'PageRawTitle': '业绩环比改善，加大布局液冷+机器人'}",27/5437,254637.0,17,601689,6524212
601689.SH,拓普集团,77.18,7.672991071,2025H1业绩符合预期，新业务布局打开长期成长空间,20250831,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,康杭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/341d5a80f3c964ec.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025H1业绩符合预期，新业务布局打开长期成长空间'}",27/5437,254637.0,17,601689,6524340
601689.SH,拓普集团,77.18,7.672991071,25Q2业绩符合预期，液冷新业务取得突破,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a45a557fa80ef53.html', 'PublishTime': 1756569600, 'PageRawTitle': '25Q2业绩符合预期，液冷新业务取得突破'}",27/5437,254637.0,17,601689,6524844
601689.SH,拓普集团,77.18,7.672991071,业绩符合预期，前瞻卡位机器人、液冷等业务,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e04faf6a197383ad.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩符合预期，前瞻卡位机器人、液冷等业务'}",27/5437,254637.0,17,601689,6528491
601689.SH,拓普集团,77.18,7.672991071,Profit Improved Qoq; Enhanced Liquid Cool/Robotics Spending,20250901,买入,买入,买入,维持,买入,,华泰金融(HK),华泰金融控股(香港)有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3d90af64d508efa.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Profit Improved Qoq; Enhanced Liquid Cool/Robotics Spending'}",27/5437,254637.0,17,601689,6529924
601689.SH,拓普集团,77.18,7.672991071,25H1业绩点评：客户需求有所恢复，液冷&机器人打开成长空间,20250901,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,王琎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8851d92247de74d6.html', 'PublishTime': 1756656000, 'PageRawTitle': '25H1业绩点评：客户需求有所恢复，液冷&机器人打开成长空间'}",27/5437,254637.0,17,601689,6534838
601689.SH,拓普集团,77.18,7.672991071,2025年半年报业绩点评：2Q25业绩符合预期，热管理能力全面提升开拓液冷新增长点,20250902,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b1422a1f9ed61bc.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报业绩点评：2Q25业绩符合预期，热管理能力全面提升开拓液冷新增长点'}",27/5437,254637.0,17,601689,6536017
601689.SH,拓普集团,77.18,7.672991071,点评：业绩表现略超预期，开辟液冷领域已有较好进展,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/305d865318e101b1.html', 'PublishTime': 1757260800, 'PageRawTitle': '点评：业绩表现略超预期，开辟液冷领域已有较好进展'}",27/5437,254637.0,17,601689,6555890
601689.SH,拓普集团,77.18,7.672991071,营收增速回升，转固折旧等影响毛利率，新兴业务持续突破,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ec0d743db392b9c.html', 'PublishTime': 1757260800, 'PageRawTitle': '营收增速回升，转固折旧等影响毛利率，新兴业务持续突破'}",27/5437,254637.0,17,601689,6563899
601689.SH,拓普集团,77.18,7.672991071,公司动态研究：2025Q2收入环比提升，机器人业务平台化布局，热管理产品延伸至液冷领域,20250912,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bca78ce6cf21ad8.html', 'PublishTime': 1757606400, 'PageRawTitle': '公司动态研究：2025Q2收入环比提升，机器人业务平台化布局，热管理产品延伸至液冷领域'}",27/5437,254637.0,17,601689,6567816
002530.SZ,金财互联,12.87,10,首次覆盖深度报告：战略聚焦热处理主业，机器人赛道孕育新机遇,20250827,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,刘荆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a7458798944bb2b0.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖深度报告：战略聚焦热处理主业，机器人赛道孕育新机遇'}",28/5437,253572.0,33,002530,6511553
600111.SH,北方稀土,50.16,-4.01836969,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",30/5437,235664.5,17,600111,6502704
600111.SH,北方稀土,50.16,-4.01836969,2025H1点评：轻稀土步入上行新周期，盈利大幅提振,20250827,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,邓轲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fae663068efb24.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025H1点评：轻稀土步入上行新周期，盈利大幅提振'}",30/5437,235664.5,17,600111,6517433
600111.SH,北方稀土,50.16,-4.01836969,2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼,20250829,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10d33dfce14cd9b8.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：稀土产品价格提振，公司上半年业绩亮眼'}",30/5437,235664.5,17,600111,6516490
600111.SH,北方稀土,50.16,-4.01836969,业绩同比增长，资源优势明显,20250902,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9759556994fdb20.html', 'PublishTime': 1756742400, 'PageRawTitle': '业绩同比增长，资源优势明显'}",30/5437,235664.5,17,600111,6538455
603906.SH,龙蟠科技,17.07,9.987113402,铁锂出海迎收获，碳酸锂步入正轨,20250826,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,于夕朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a868adb351e06ae.html', 'PublishTime': 1756137600, 'PageRawTitle': '铁锂出海迎收获，碳酸锂步入正轨'}",31/5437,234517.5,17,603906,6500962
002709.SZ,天赐材料,29.87,-3.145265888,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",32/5437,228276.0,33,002709,6476005
002709.SZ,天赐材料,29.87,-3.145265888,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",32/5437,228276.0,33,002709,6474074
002709.SZ,天赐材料,29.87,-3.145265888,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",32/5437,228276.0,33,002709,6485355
002709.SZ,天赐材料,29.87,-3.145265888,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",32/5437,228276.0,33,002709,6495989
