股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260224-20260325],最新报告日期[20260224-20260325],最新研究机构原始评级[20260224-20260325],最新同花顺评级[20260224-20260325],上次同花顺评级[20260224-20260325],评级调整方向[20260224-20260325],上次研究机构原始评级[20260224-20260325],研报目标价[20260224-20260325],研究机构简称[20260224-20260325],研究机构名称[20260224-20260325],研究员姓名[20260224-20260325],研报[20260224-20260325],研报标题[20260224-20260325],个股热度排名[20260324],个股热度[20260324],market_code,code,研报seq
002594.SZ,比亚迪,107.63,4.464719013879447,首次覆盖：技术革新，乘势出海,20260318,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,吴迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/832895ec189f201.html', 'PublishTime': 1773763200, 'PageRawTitle': '首次覆盖：技术革新，乘势出海'}",5/5502,419382.0,33,002594,7506157
002594.SZ,比亚迪,107.63,4.464719013879447,二代刀片电池及闪充发布，先进技术引领行业,20260318,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9c9a717382378d7.html', 'PublishTime': 1773763200, 'PageRawTitle': '二代刀片电池及闪充发布，先进技术引领行业'}",5/5502,419382.0,33,002594,7520313
601899.SH,紫金矿业,30.58,-3.380726698262244,2026年春季投资峰会速递：看好紫金矿业的估值提升,20260306,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/778f93e5c27e5931.html', 'PublishTime': 1772726400, 'PageRawTitle': '2026年春季投资峰会速递：看好紫金矿业的估值提升'}",7/5502,356133.5,17,601899,7437796
600143.SH,金发科技,17.57,10.018785222291795,深度报告：强化产业链协同，推进全球化战略,20260226,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,苏治彬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1864480951aae29f.html', 'PublishTime': 1772035200, 'PageRawTitle': '深度报告：强化产业链协同，推进全球化战略'}",16/5502,276602.5,17,600143,7386380
600143.SH,金发科技,17.57,10.018785222291795,基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期,20260301,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76323e87c5b39e35.html', 'PublishTime': 1772294400, 'PageRawTitle': '基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期'}",16/5502,276602.5,17,600143,7403811
600703.SH,三安光电,14.89,-9.975816203143886,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",23/5502,232772.0,17,600703,7458514
002202.SZ,金风科技,27.41,-6.130136986301367,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",25/5502,217948.5,33,002202,7496169
002050.SZ,三花智控,43.0,-2.780917929007454,机械设备行业周报：两会释放积极信号，特斯拉V3发布前机器人板块迎来最好布局时机,20260308,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孟鹏飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afea36062fbdc51d.html', 'PublishTime': 1772899200, 'PageRawTitle': '机械设备行业周报：两会释放积极信号，特斯拉V3发布前机器人板块迎来最好布局时机'}",26/5502,215390.5,33,002050,7447506
601868.SH,中国能建,3.19,0.6309148264984233,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",33/5502,201891.5,17,601868,7446877
601868.SH,中国能建,3.19,0.6309148264984233,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",33/5502,201891.5,17,601868,7463922
603529.SH,爱玛科技,31.11,10.007072135785,业绩稳健，产品结构高端化,20260309,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/958db8cfd5489186.html', 'PublishTime': 1772985600, 'PageRawTitle': '业绩稳健，产品结构高端化'}",34/5502,198407.0,17,603529,7455700
000988.SZ,华工科技,113.34,-2.360441075120602,公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展,20260310,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d5b1e8ded6fe6d.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展'}",50/5502,157392.5,33,000988,7469444
