股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260421-20260522],最新报告日期[20260421-20260522],最新研究机构原始评级[20260421-20260522],最新同花顺评级[20260421-20260522],上次同花顺评级[20260421-20260522],评级调整方向[20260421-20260522],上次研究机构原始评级[20260421-20260522],研报目标价[20260421-20260522],研究机构简称[20260421-20260522],研究机构名称[20260421-20260522],研究员姓名[20260421-20260522],研报[20260421-20260522],研报标题[20260421-20260522],个股热度排名[20260521],个股热度[20260521],market_code,code,研报seq
603986.SH,兆易创新,445.02,10.00098872849515,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",6/5525,677317.0,17,603986,7824924
603986.SH,兆易创新,445.02,10.00098872849515,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",6/5525,677317.0,17,603986,7877603
002185.SZ,华天科技,15.88,3.7908496732026147,公司深度研究：聚焦先进封装，迈向全球领先封测企业,20260422,买入,买入,增持,调高,增持,,华龙证券,华龙证券股份有限公司,景丹阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce5df6e8d74f1edb.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司深度研究：聚焦先进封装，迈向全球领先封测企业'}",9/5525,475821.0,33,002185,7758733
002156.SZ,通富微电,62.28,5.810397553516823,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",12/5525,427488.5,33,002156,7769474
002156.SZ,通富微电,62.28,5.810397553516823,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",12/5525,427488.5,33,002156,7816413
002156.SZ,通富微电,62.28,5.810397553516823,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",12/5525,427488.5,33,002156,7820307
002281.SZ,光迅科技,236.4,2.3864177746979167,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",14/5525,409773.5,33,002281,7795481
603938.SH,三孚股份,53.76,10.006138735420505,2025年工业硅价格触底，一体化驱动成本优势凸显盈利弹性,20260427,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,刘海荣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa7a5758f51db684.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年工业硅价格触底，一体化驱动成本优势凸显盈利弹性'}",15/5525,390155.5,17,603938,7766728
600522.SH,中天科技,45.41,1.9304152637485958,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",16/5525,374551.5,17,600522,7781147
600522.SH,中天科技,45.41,1.9304152637485958,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",16/5525,374551.5,17,600522,7803551
600522.SH,中天科技,45.41,1.9304152637485958,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",16/5525,374551.5,17,600522,7855207
600522.SH,中天科技,45.41,1.9304152637485958,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",16/5525,374551.5,17,600522,7856311
600522.SH,中天科技,45.41,1.9304152637485958,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",16/5525,374551.5,17,600522,7887325
000988.SZ,华工科技,163.42,3.1691919191919076,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",17/5525,368266.0,33,000988,7767213
000988.SZ,华工科技,163.42,3.1691919191919076,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",17/5525,368266.0,33,000988,7774961
000988.SZ,华工科技,163.42,3.1691919191919076,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",17/5525,368266.0,33,000988,7800321
000066.SZ,中国长城,20.77,0.24131274131274474,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",23/5525,325431.0,33,000066,7800686
000066.SZ,中国长城,20.77,0.24131274131274474,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",23/5525,325431.0,33,000066,7816074
000066.SZ,中国长城,20.77,0.24131274131274474,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",23/5525,325431.0,33,000066,7813977
000066.SZ,中国长城,20.77,0.24131274131274474,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",23/5525,325431.0,33,000066,7847209
603618.SH,杭电股份,42.58,9.997416688194258,经营困境反转，光纤景气周期背景下有望释放较大利润弹性,20260508,买入,买入,,未知,,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20b5b1a38d195f31.html', 'PublishTime': 1778169600, 'PageRawTitle': '经营困境反转，光纤景气周期背景下有望释放较大利润弹性'}",24/5525,314101.5,17,603618,7839757
603618.SH,杭电股份,42.58,9.997416688194258,Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity,20260512,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37c3255707eaefa2.html', 'PublishTime': 1778515200, 'PageRawTitle': 'Business turnaround amid a fiber optic upcycle poised to unlock significant profit elasticity'}",24/5525,314101.5,17,603618,7862016
002008.SZ,大族激光,144.54,5.511351193517762,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",25/5525,299003.0,33,002008,7727607
002008.SZ,大族激光,144.54,5.511351193517762,强大民族，装备世界,20260423,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1dd0da89fffbae0.html', 'PublishTime': 1776873600, 'PageRawTitle': '强大民族，装备世界'}",25/5525,299003.0,33,002008,7740137
002008.SZ,大族激光,144.54,5.511351193517762,AI+3D打印，核心业务共振已至,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36d1d85bcf7a3834.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI+3D打印，核心业务共振已至'}",25/5525,299003.0,33,002008,7809394
002008.SZ,大族激光,144.54,5.511351193517762,公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振,20260507,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5480d7653a1a45c7.html', 'PublishTime': 1778083200, 'PageRawTitle': '公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振'}",25/5525,299003.0,33,002008,7825923
601133.SH,柏诚股份,33.3,10.009910802775018,26年开年新签订单强势增长,20260422,买入,买入,买入,维持,买入,31.6,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/97259a6c45a42b8b.html', 'PublishTime': 1776787200, 'PageRawTitle': '26年开年新签订单强势增长'}",27/5525,295945.5,17,601133,7728097
601133.SH,柏诚股份,33.3,10.009910802775018,Q4毛利率大幅改善，今年业绩增长有望显著提速,20260422,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,何亚轩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb13e52db59ea.html', 'PublishTime': 1776787200, 'PageRawTitle': 'Q4毛利率大幅改善，今年业绩增长有望显著提速'}",27/5525,295945.5,17,601133,7728229
601133.SH,柏诚股份,33.3,10.009910802775018,毛利率持续提升，26年内新签放量超25年全年,20260422,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/206dc21202df2620.html', 'PublishTime': 1776787200, 'PageRawTitle': '毛利率持续提升，26年内新签放量超25年全年'}",27/5525,295945.5,17,601133,7737500
601133.SH,柏诚股份,33.3,10.009910802775018,新签订单结转仍需时间周期,20260430,买入,买入,买入,维持,买入,31.6,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9f57b2f4c4b33a02.html', 'PublishTime': 1777478400, 'PageRawTitle': '新签订单结转仍需时间周期'}",27/5525,295945.5,17,601133,7792611
601133.SH,柏诚股份,33.3,10.009910802775018,柏诚股份（601133.SH）2025年年报及2026年一季报点评—境内半导体洁净室需求爆发，公司前4月新签订单超过去年全年,20260507,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李家明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4abff283f4e635b5.html', 'PublishTime': 1778083200, 'PageRawTitle': '柏诚股份（601133.SH）2025年年报及2026年一季报点评—境内半导体洁净室需求爆发，公司前4月新签订单超过去年全年'}",27/5525,295945.5,17,601133,7823271
601133.SH,柏诚股份,33.3,10.009910802775018,毛利率持续提升，看好年初新签订单结转带动业绩快增,20260508,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2de57647c05b5100.html', 'PublishTime': 1778169600, 'PageRawTitle': '毛利率持续提升，看好年初新签订单结转带动业绩快增'}",27/5525,295945.5,17,601133,7837542
601133.SH,柏诚股份,33.3,10.009910802775018,New Orders Need Time to Translate into Revenue,20260520,买入,买入,买入,维持,买入,31.6,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/215a16c4971257c6.html', 'PublishTime': 1779206400, 'PageRawTitle': 'New Orders Need Time to Translate into Revenue'}",27/5525,295945.5,17,601133,7896863
688981.SH,中芯国际,133.81,12.615721259047307,毛利率超预期，二季度展望积极,20260517,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d9d7619567ac49fd.html', 'PublishTime': 1778947200, 'PageRawTitle': '毛利率超预期，二季度展望积极'}",29/5525,275590.0,17,688981,7887582
688981.SH,中芯国际,133.81,12.615721259047307,AI需求带动运营情况持续向好,20260519,买入,买入,买入,维持,买入,159.62,东方证券,东方证券股份有限公司,蒯剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a71953e33b9f2f22.html', 'PublishTime': 1779120000, 'PageRawTitle': 'AI需求带动运营情况持续向好'}",29/5525,275590.0,17,688981,7895910
002709.SZ,天赐材料,58.0,6.539309331373994,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",31/5525,261635.5,33,002709,7771821
002709.SZ,天赐材料,58.0,6.539309331373994,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",31/5525,261635.5,33,002709,7776784
002709.SZ,天赐材料,58.0,6.539309331373994,26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升,20260504,买入,买入,增持,调高,收集,74.6,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86a98f46c0df0cdc.html', 'PublishTime': 1777824000, 'PageRawTitle': '26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升'}",31/5525,261635.5,33,002709,7808428
002709.SZ,天赐材料,58.0,6.539309331373994,Profit Upside Contributed by Solvent Additives,20260505,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bebbc6d350952bf6.html', 'PublishTime': 1777910400, 'PageRawTitle': 'Profit Upside Contributed by Solvent Additives'}",31/5525,261635.5,33,002709,7809724
002709.SZ,天赐材料,58.0,6.539309331373994,大化工体系构筑成本优势，LiFSI、添加剂成为新增长极,20260509,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6092f16f7cef6e4.html', 'PublishTime': 1778256000, 'PageRawTitle': '大化工体系构筑成本优势，LiFSI、添加剂成为新增长极'}",31/5525,261635.5,33,002709,7849096
002709.SZ,天赐材料,58.0,6.539309331373994,六氟涨价量利齐升，一体化盈利拐点确立,20260512,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdaed19bcb90d70b.html', 'PublishTime': 1778515200, 'PageRawTitle': '六氟涨价量利齐升，一体化盈利拐点确立'}",31/5525,261635.5,33,002709,7867222
002709.SZ,天赐材料,58.0,6.539309331373994,2026年一季报分析：出货持续高增，电解液单位盈利超预期,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bea68ac9432f401.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026年一季报分析：出货持续高增，电解液单位盈利超预期'}",31/5525,261635.5,33,002709,7894420
601138.SH,工业富联,68.15,-0.5980163360560043,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",32/5525,259812.5,17,601138,7783143
601138.SH,工业富联,68.15,-0.5980163360560043,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",32/5525,259812.5,17,601138,7786068
601138.SH,工业富联,68.15,-0.5980163360560043,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",32/5525,259812.5,17,601138,7803081
601138.SH,工业富联,68.15,-0.5980163360560043,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",32/5525,259812.5,17,601138,7806559
601138.SH,工业富联,68.15,-0.5980163360560043,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",32/5525,259812.5,17,601138,7877553
601138.SH,工业富联,68.15,-0.5980163360560043,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",32/5525,259812.5,17,601138,7876404
601138.SH,工业富联,68.15,-0.5980163360560043,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",32/5525,259812.5,17,601138,7889893
603773.SH,沃格光电,77.76,9.939205429096566,公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线,20260508,买入,买入,,未知,,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d301b22618ba3878.html', 'PublishTime': 1778169600, 'PageRawTitle': '公司动态研究：收入稳健增长，玻璃基技术平台带动未来成长曲线'}",34/5525,254142.5,17,603773,7837244
600487.SH,亨通光电,75.78,0.4107592420829499,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",40/5525,231471.0,17,600487,7773572
600487.SH,亨通光电,75.78,0.4107592420829499,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",40/5525,231471.0,17,600487,7806579
600487.SH,亨通光电,75.78,0.4107592420829499,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",40/5525,231471.0,17,600487,7845800
