股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260316-20260417],最新报告日期[20260316-20260417],最新研究机构原始评级[20260316-20260417],最新同花顺评级[20260316-20260417],上次同花顺评级[20260316-20260417],评级调整方向[20260316-20260417],上次研究机构原始评级[20260316-20260417],研报目标价[20260316-20260417],研究机构简称[20260316-20260417],研究机构名称[20260316-20260417],研究员姓名[20260316-20260417],研报[20260316-20260417],研报标题[20260316-20260417],个股热度排名[20260416],个股热度[20260416],market_code,code,研报seq
601179.SH,中国西电,17.7,9.25925925925926,盈利能力提升，出海与新领域成亮点,20260411,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86f2a7270f968765.html', 'PublishTime': 1775836800, 'PageRawTitle': '盈利能力提升，出海与新领域成亮点'}",6/5514,532139.0,17,601179,7666489
601179.SH,中国西电,17.7,9.25925925925926,A Primary Grid Equipment Leader Maintained Rapid Profit Growth,20260413,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1a613baf53fb445.html', 'PublishTime': 1776009600, 'PageRawTitle': 'A Primary Grid Equipment Leader Maintained Rapid Profit Growth'}",6/5514,532139.0,17,601179,7670015
601179.SH,中国西电,17.7,9.25925925925926,2025年年报点评：业绩符合市场预期，盈利能力稳步提升,20260414,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc76e14cb3310011.html', 'PublishTime': 1776096000, 'PageRawTitle': '2025年年报点评：业绩符合市场预期，盈利能力稳步提升'}",6/5514,532139.0,17,601179,7679339
002364.SZ,中恒电气,43.4,2.1416803953871417,宁德时代战略入股，双向赋能AIDC能源赛道,20260413,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16bfd21284947639.html', 'PublishTime': 1776009600, 'PageRawTitle': '宁德时代战略入股，双向赋能AIDC能源赛道'}",16/5514,325493.0,33,002364,7671767
688525.SH,佰维存储,285.41,-0.9337035751475173,年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高,20260321,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2ada7719a324a91.html', 'PublishTime': 1774022400, 'PageRawTitle': '年报点评：AI荣景催生存储超级景气周期，弹性持续有望再攀新高'}",21/5514,298898.5,17,688525,7534950
688525.SH,佰维存储,285.41,-0.9337035751475173,25Q4业绩大爆发，26年持续受益存储超级大周期,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa074e2dbf62e93c.html', 'PublishTime': 1774368000, 'PageRawTitle': '25Q4业绩大爆发，26年持续受益存储超级大周期'}",21/5514,298898.5,17,688525,7556594
688525.SH,佰维存储,285.41,-0.9337035751475173,2025年年报点评：全面发力布局AI存储，“模组+封装”凸显竞争优势,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,葛立凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f74452241fd5dff4.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年年报点评：全面发力布局AI存储，“模组+封装”凸显竞争优势'}",21/5514,298898.5,17,688525,7638954
000988.SZ,华工科技,112.3,-6.905413247119289,数通光模块业务实现高增长,20260326,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f305e94c8e4691.html', 'PublishTime': 1774454400, 'PageRawTitle': '数通光模块业务实现高增长'}",35/5514,236617.5,33,000988,7560730
000988.SZ,华工科技,112.3,-6.905413247119289,光连接业务放量，前瞻布局领先技术,20260327,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd044c75cbcfb707.html', 'PublishTime': 1774540800, 'PageRawTitle': '光连接业务放量，前瞻布局领先技术'}",35/5514,236617.5,33,000988,7563159
000988.SZ,华工科技,112.3,-6.905413247119289,2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足,20260328,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37e94be2a4c090d.html', 'PublishTime': 1774627200, 'PageRawTitle': '2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足'}",35/5514,236617.5,33,000988,7570931
000988.SZ,华工科技,112.3,-6.905413247119289,Data Communications Optical Modules Fared Strongly,20260330,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1efb6358522c1ccd.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Data Communications Optical Modules Fared Strongly'}",35/5514,236617.5,33,000988,7583574
000988.SZ,华工科技,112.3,-6.905413247119289,华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长,20260402,买入,买入,买入,维持,买入,110.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0f15708de6763be.html', 'PublishTime': 1775059200, 'PageRawTitle': '华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长'}",35/5514,236617.5,33,000988,7604574
002460.SZ,赣锋锂业,82.17,-6.921159945627549,2025年报点评：锂价上行+权益资源量提升，打开利润空间,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132a1ddca26a361.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：锂价上行+权益资源量提升，打开利润空间'}",37/5514,229089.0,33,002460,7606427
603698.SH,航天工程,39.53,9.988870339454657,航天工程（603698.SH）2025年年报点评—航天气化设备技术领先，工业气体增量可期,20260402,买入,买入,买入,维持,买入,37.0,中信证券,中信证券股份有限公司,黄杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6abd090d49282db.html', 'PublishTime': 1775059200, 'PageRawTitle': '航天工程（603698.SH）2025年年报点评—航天气化设备技术领先，工业气体增量可期'}",40/5514,225008.0,17,603698,7606431
300308.SZ,中际旭创,779.98,0.9029754204398471,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",41/5514,213722.0,33,300308,7589765
300308.SZ,中际旭创,779.98,0.9029754204398471,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",41/5514,213722.0,33,300308,7591458
300308.SZ,中际旭创,779.98,0.9029754204398471,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",41/5514,213722.0,33,300308,7595826
300308.SZ,中际旭创,779.98,0.9029754204398471,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",41/5514,213722.0,33,300308,7600335
300308.SZ,中际旭创,779.98,0.9029754204398471,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",41/5514,213722.0,33,300308,7607733
300308.SZ,中际旭创,779.98,0.9029754204398471,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",41/5514,213722.0,33,300308,7623484
300308.SZ,中际旭创,779.98,0.9029754204398471,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",41/5514,213722.0,33,300308,7633169
300308.SZ,中际旭创,779.98,0.9029754204398471,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",41/5514,213722.0,33,300308,7642200
300308.SZ,中际旭创,779.98,0.9029754204398471,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",41/5514,213722.0,33,300308,7675608
300308.SZ,中际旭创,779.98,0.9029754204398471,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",41/5514,213722.0,33,300308,7677018
002463.SZ,沪电股份,92.78,-4.88004921058028,25年业绩再创新高，产能释放为后续增长奠定基础,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3b373a1e9fd5100.html', 'PublishTime': 1774368000, 'PageRawTitle': '25年业绩再创新高，产能释放为后续增长奠定基础'}",44/5514,207520.5,33,002463,7551218
002463.SZ,沪电股份,92.78,-4.88004921058028,数据通讯板驱动25年业绩高增，国内外产能加速布局,20260330,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44e5dda0c3479273.html', 'PublishTime': 1774800000, 'PageRawTitle': '数据通讯板驱动25年业绩高增，国内外产能加速布局'}",44/5514,207520.5,33,002463,7587471
002463.SZ,沪电股份,92.78,-4.88004921058028,产能有序扩张，25Q4收入环比增长8.26%,20260330,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f061826c3218d83.html', 'PublishTime': 1774800000, 'PageRawTitle': '产能有序扩张，25Q4收入环比增长8.26%'}",44/5514,207520.5,33,002463,7596512
002463.SZ,沪电股份,92.78,-4.88004921058028,2025年年报点评：产能加速建设，结构深度优化带动盈利高增,20260401,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71a88ba7310d11bd.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：产能加速建设，结构深度优化带动盈利高增'}",44/5514,207520.5,33,002463,7597355
002463.SZ,沪电股份,92.78,-4.88004921058028,2025年报点评：AI驱动业绩增长，盈利能力提升,20260402,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd848be1fc88c28f.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：AI驱动业绩增长，盈利能力提升'}",44/5514,207520.5,33,002463,7607689
002463.SZ,沪电股份,92.78,-4.88004921058028,年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张,20260410,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92c2aa474bfea89f.html', 'PublishTime': 1775750400, 'PageRawTitle': '年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张'}",44/5514,207520.5,33,002463,7656508
002463.SZ,沪电股份,92.78,-4.88004921058028,积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者,20260412,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7f32addce898df9.html', 'PublishTime': 1775923200, 'PageRawTitle': '积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者'}",44/5514,207520.5,33,002463,7670587
002463.SZ,沪电股份,92.78,-4.88004921058028,26Q1业绩预告点评：AI算力景气度持续验证，高端产能释放在即,20260414,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/257f2b92d0cbe102.html', 'PublishTime': 1776096000, 'PageRawTitle': '26Q1业绩预告点评：AI算力景气度持续验证，高端产能释放在即'}",44/5514,207520.5,33,002463,7679429
601138.SH,工业富联,57.82,-1.8669382213170425,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",50/5514,194520.0,17,601138,7497085
601138.SH,工业富联,57.82,-1.8669382213170425,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",50/5514,194520.0,17,601138,7521497
