股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251014-20251115],最新报告日期[20251014-20251115],最新研究机构原始评级[20251014-20251115],最新同花顺评级[20251014-20251115],上次同花顺评级[20251014-20251115],评级调整方向[20251014-20251115],上次研究机构原始评级[20251014-20251115],研报目标价[20251014-20251115],研究机构简称[20251014-20251115],研究机构名称[20251014-20251115],研究员姓名[20251014-20251115],研报[20251014-20251115],研报标题[20251014-20251115],个股热度排名[20251114],个股热度[20251114],market_code,code,研报seq
002317.SZ,众生药业,26,9.983079526,公司简评报告：业绩稳健增长，研发进展顺利,20251104,买入,买入,买入,维持,买入,,东海证券,东海证券股份有限公司,杜永宏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc5faa6bcc057731.html', 'PublishTime': 1762185600, 'PageRawTitle': '公司简评报告：业绩稳健增长，研发进展顺利'}",19/5456,178189.0,33,002317,6740296
002317.SZ,众生药业,26,9.983079526,2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进,20251104,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,彭波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37dd43c5434e6a86.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：三季度利润稳健增长，核心管线临床快速推进'}",19/5456,178189.0,33,002317,6745205
002242.SZ,九阳股份,12.17,10.036166365,2025Q3业绩端实现扭亏，盈利能力有所修复,20251029,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb69e931a051ba12.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025Q3业绩端实现扭亏，盈利能力有所修复'}",29/5456,147033.5,33,002242,6696728
002242.SZ,九阳股份,12.17,10.036166365,收入同比回落，经营利润大幅减亏,20251102,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,陈亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10958f5aee0aa5db.html', 'PublishTime': 1762012800, 'PageRawTitle': '收入同比回落，经营利润大幅减亏'}",29/5456,147033.5,33,002242,6725450
002242.SZ,九阳股份,12.17,10.036166365,Q3单季毛利率同比显著改善,20251103,买入,买入,买入,维持,买入,12.15,国投证券,国投证券股份有限公司,余昆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d228b98f534c94d5.html', 'PublishTime': 1762099200, 'PageRawTitle': 'Q3单季毛利率同比显著改善'}",29/5456,147033.5,33,002242,6736220
601138.SH,工业富联,64.27,-5.471392852,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",30/5456,146390.5,17,601138,6638894
601138.SH,工业富联,64.27,-5.471392852,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",30/5456,146390.5,17,601138,6694963
601138.SH,工业富联,64.27,-5.471392852,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",30/5456,146390.5,17,601138,6694382
601138.SH,工业富联,64.27,-5.471392852,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",30/5456,146390.5,17,601138,6699445
601138.SH,工业富联,64.27,-5.471392852,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",30/5456,146390.5,17,601138,6699860
601138.SH,工业富联,64.27,-5.471392852,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",30/5456,146390.5,17,601138,6712917
601138.SH,工业富联,64.27,-5.471392852,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",30/5456,146390.5,17,601138,6713707
601138.SH,工业富联,64.27,-5.471392852,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",30/5456,146390.5,17,601138,6722153
601138.SH,工业富联,64.27,-5.471392852,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",30/5456,146390.5,17,601138,6724994
601138.SH,工业富联,64.27,-5.471392852,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",30/5456,146390.5,17,601138,6724791
601138.SH,工业富联,64.27,-5.471392852,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",30/5456,146390.5,17,601138,6728784
601138.SH,工业富联,64.27,-5.471392852,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",30/5456,146390.5,17,601138,6755725
601138.SH,工业富联,64.27,-5.471392852,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",30/5456,146390.5,17,601138,6775824
601138.SH,工业富联,64.27,-5.471392852,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",30/5456,146390.5,17,601138,6802210
601138.SH,工业富联,64.27,-5.471392852,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",30/5456,146390.5,17,601138,6805966
002050.SZ,三花智控,42.48,-4.086701287,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",32/5456,139761.0,33,002050,6703157
002050.SZ,三花智控,42.48,-4.086701287,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",32/5456,139761.0,33,002050,6728773
002050.SZ,三花智控,42.48,-4.086701287,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",32/5456,139761.0,33,002050,6725801
002050.SZ,三花智控,42.48,-4.086701287,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",32/5456,139761.0,33,002050,6735956
002050.SZ,三花智控,42.48,-4.086701287,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",32/5456,139761.0,33,002050,6745047
002050.SZ,三花智控,42.48,-4.086701287,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",32/5456,139761.0,33,002050,6750100
002050.SZ,三花智控,42.48,-4.086701287,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",32/5456,139761.0,33,002050,6755583
002050.SZ,三花智控,42.48,-4.086701287,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",32/5456,139761.0,33,002050,6787631
002709.SZ,天赐材料,46.61,-1.25,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",34/5456,131662.0,33,002709,6731879
600745.SH,闻泰科技,45,1.557210562,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",36/5456,125954.0,17,600745,6676888
300475.SZ,香农芯创,174.59,-9.524796601,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",38/5456,122087.5,33,300475,6645302
300475.SZ,香农芯创,174.59,-9.524796601,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",38/5456,122087.5,33,300475,6656978
300475.SZ,香农芯创,174.59,-9.524796601,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",38/5456,122087.5,33,300475,6662692
001203.SZ,大中矿业,28.08,9.988249119,大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展,20251030,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,刘宇飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c76f3ba3a8bf82e.html', 'PublishTime': 1761753600, 'PageRawTitle': '大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展'}",47/5456,110537.0,33,001203,6697691
