股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250722-20250823],最新报告日期[20250722-20250823],最新研究机构原始评级[20250722-20250823],最新同花顺评级[20250722-20250823],上次同花顺评级[20250722-20250823],评级调整方向[20250722-20250823],上次研究机构原始评级[20250722-20250823],研报目标价[20250722-20250823],研究机构简称[20250722-20250823],研究机构名称[20250722-20250823],研究员姓名[20250722-20250823],研报[20250722-20250823],研报标题[20250722-20250823],个股热度排名[20250822],个股热度[20250822],market_code,code,研报seq
688041.SH,海光信息,186.06,20,2Q2025稳步增长，静待重组落地开新篇,20250805,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,杨烨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad61c9976cbe65b.html', 'PublishTime': 1754323200, 'PageRawTitle': '2Q2025稳步增长，静待重组落地开新篇'}",13/5429,264520.5,17,688041,6438080
688041.SH,海光信息,186.06,20,2025年半年报点评：Q2业绩同比增长，CPU、DCU业务进展顺利,20250806,买入,买入,,未知,,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73d5204a17d4375c.html', 'PublishTime': 1754409600, 'PageRawTitle': '2025年半年报点评：Q2业绩同比增长，CPU、DCU业务进展顺利'}",13/5429,264520.5,17,688041,6440024
688041.SH,海光信息,186.06,20,25H1点评：强化销售效果显著，开拓智算助力高增长,20250806,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/445702cff3f4fb14.html', 'PublishTime': 1754409600, 'PageRawTitle': '25H1点评：强化销售效果显著，开拓智算助力高增长'}",13/5429,264520.5,17,688041,6439894
688041.SH,海光信息,186.06,20,25H1业绩符合预期，国产算力全技术栈领军,20250806,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/554c1fd6e4ea66aa.html', 'PublishTime': 1754409600, 'PageRawTitle': '25H1业绩符合预期，国产算力全技术栈领军'}",13/5429,264520.5,17,688041,6440695
688041.SH,海光信息,186.06,20,2Q25：供应链稳定，存货/预付增加,20250807,买入,买入,买入,维持,买入,176.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a41423218a245c3.html', 'PublishTime': 1754496000, 'PageRawTitle': '2Q25：供应链稳定，存货/预付增加'}",13/5429,264520.5,17,688041,6441916
688041.SH,海光信息,186.06,20,2025年中报点评：Q2业绩高增，重视国产算力机遇,20250807,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ad1df513fff2762.html', 'PublishTime': 1754496000, 'PageRawTitle': '2025年中报点评：Q2业绩高增，重视国产算力机遇'}",13/5429,264520.5,17,688041,6441983
688041.SH,海光信息,186.06,20,公司信息更新报告：产品商业化加速，拟吸收合并中科曙光加强产业整合,20250807,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7dab5aacd712103f.html', 'PublishTime': 1754496000, 'PageRawTitle': '公司信息更新报告：产品商业化加速，拟吸收合并中科曙光加强产业整合'}",13/5429,264520.5,17,688041,6442251
688041.SH,海光信息,186.06,20,2025H1业绩点评报告：国产高端芯片需求攀升，Q2营收同比+41%,20250807,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8149fd992fc76b34.html', 'PublishTime': 1754496000, 'PageRawTitle': '2025H1业绩点评报告：国产高端芯片需求攀升，Q2营收同比+41%'}",13/5429,264520.5,17,688041,6442206
688041.SH,海光信息,186.06,20,2Q25: Supply Chain Solid; Inventory/Prepayment Rose,20250807,买入,买入,买入,维持,买入,176.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/adb8875cf7c155ef.html', 'PublishTime': 1754496000, 'PageRawTitle': '2Q25: Supply Chain Solid; Inventory/Prepayment Rose'}",13/5429,264520.5,17,688041,6443208
688041.SH,海光信息,186.06,20,25Q2业绩高增，合并中科曙光有望铸就智算龙头,20250810,买入,买入,增持,调高,增持,165.56,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d7b2978504c6124.html', 'PublishTime': 1754755200, 'PageRawTitle': '25Q2业绩高增，合并中科曙光有望铸就智算龙头'}",13/5429,264520.5,17,688041,6448045
688041.SH,海光信息,186.06,20,上半年收入保持高增，全产业链布局即将成型,20250811,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d5621f6618eb33b.html', 'PublishTime': 1754841600, 'PageRawTitle': '上半年收入保持高增，全产业链布局即将成型'}",13/5429,264520.5,17,688041,6452139
688041.SH,海光信息,186.06,20,2025年半年报点评：生态布局徐徐图之，吸并打造信创航母,20250813,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11cd27f2a2ae68a8.html', 'PublishTime': 1755014400, 'PageRawTitle': '2025年半年报点评：生态布局徐徐图之，吸并打造信创航母'}",13/5429,264520.5,17,688041,6459265
688041.SH,海光信息,186.06,20,2025年半年报点评：业绩环比增长，备货持续增加,20250817,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcb0a3aa997baa38.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年半年报点评：业绩环比增长，备货持续增加'}",13/5429,264520.5,17,688041,6468147
688041.SH,海光信息,186.06,20,Q2维持高增，期待曙光合并与新品迭代,20250818,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,洪依真,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12ae0f5b0a7f66fe.html', 'PublishTime': 1755446400, 'PageRawTitle': 'Q2维持高增，期待曙光合并与新品迭代'}",13/5429,264520.5,17,688041,6473475
688041.SH,海光信息,186.06,20,中报点评：营收持续高速成长，打造完整国产算力产业生态,20250820,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5dec097643f8b95.html', 'PublishTime': 1755619200, 'PageRawTitle': '中报点评：营收持续高速成长，打造完整国产算力产业生态'}",13/5429,264520.5,17,688041,6478719
688041.SH,海光信息,186.06,20,2025年上半年业绩持续成长，构建算力领域全栈能力,20250820,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8416b52e66a123e5.html', 'PublishTime': 1755619200, 'PageRawTitle': '2025年上半年业绩持续成长，构建算力领域全栈能力'}",13/5429,264520.5,17,688041,6483356
688981.SH,中芯国际,103.97,14.190005491,点评报告：中国晶圆代工龙头乘AI之势持续成长,20250724,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9cd448ea627c0aaf.html', 'PublishTime': 1753286400, 'PageRawTitle': '点评报告：中国晶圆代工龙头乘AI之势持续成长'}",16/5429,249570.0,17,688981,6407828
688981.SH,中芯国际,103.97,14.190005491,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",16/5429,249570.0,17,688981,6414465
688981.SH,中芯国际,103.97,14.190005491,Q2营收和毛利率皆超指引，Q3重回稳健增长,20250808,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fccfaae71b12285a.html', 'PublishTime': 1754582400, 'PageRawTitle': 'Q2营收和毛利率皆超指引，Q3重回稳健增长'}",16/5429,249570.0,17,688981,6450615
688981.SH,中芯国际,103.97,14.190005491,毛利率恢复缓慢或是“成长的烦恼”,20250810,买入,买入,买入,维持,买入,118.3,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33353e0a3155d812.html', 'PublishTime': 1754755200, 'PageRawTitle': '毛利率恢复缓慢或是“成长的烦恼”'}",16/5429,249570.0,17,688981,6447680
688981.SH,中芯国际,103.97,14.190005491,二季度业绩超公司指引，需求有望维持高景气,20250810,买入,买入,买入,维持,买入,110.17,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eced98d4b1b814f1.html', 'PublishTime': 1754755200, 'PageRawTitle': '二季度业绩超公司指引，需求有望维持高景气'}",16/5429,249570.0,17,688981,6451206
688981.SH,中芯国际,103.97,14.190005491,25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著,20250810,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605114414a2cff5.html', 'PublishTime': 1754755200, 'PageRawTitle': '25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著'}",16/5429,249570.0,17,688981,6449567
688981.SH,中芯国际,103.97,14.190005491,渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求,20250811,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,唐泓翼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa103b97caf89736.html', 'PublishTime': 1754841600, 'PageRawTitle': '渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求'}",16/5429,249570.0,17,688981,6452438
688981.SH,中芯国际,103.97,14.190005491,模拟/CIS需求持续强劲，产能利用率升至高位,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17b0ccda441cdcf9.html', 'PublishTime': 1754928000, 'PageRawTitle': '模拟/CIS需求持续强劲，产能利用率升至高位'}",16/5429,249570.0,17,688981,6457529
688981.SH,中芯国际,103.97,14.190005491,推荐报告：国产算力核心引擎，先进工艺蓄势待发,20250821,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b24f3cfa50ebbdf.html', 'PublishTime': 1755705600, 'PageRawTitle': '推荐报告：国产算力核心引擎，先进工艺蓄势待发'}",16/5429,249570.0,17,688981,6481913
600570.SH,恒生电子,38.46,2.696929239,香港稳定币监管细则出台，坚定看好金融IT,20250729,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,闻学臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f005dc10ad92f1d4.html', 'PublishTime': 1753718400, 'PageRawTitle': '香港稳定币监管细则出台，坚定看好金融IT'}",17/5429,243635.0,17,600570,6419757
600900.SH,长江电力,27.87,0.071813285,半年业绩优异亮眼，航道扩建利在长远,20250731,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af808d27e4cd8f2b.html', 'PublishTime': 1753891200, 'PageRawTitle': '半年业绩优异亮眼，航道扩建利在长远'}",24/5429,214332.5,17,600900,6424980
600900.SH,长江电力,27.87,0.071813285,长江电力（600900.SH）2025年中报业绩快报点评—业绩表现优秀符合预期，拟推进葛洲坝扩建,20250731,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a0f9de40ba184f.html', 'PublishTime': 1753891200, 'PageRawTitle': '长江电力（600900.SH）2025年中报业绩快报点评—业绩表现优秀符合预期，拟推进葛洲坝扩建'}",24/5429,214332.5,17,600900,6424900
600900.SH,长江电力,27.87,0.071813285,业绩稳定增长，拟投资葛洲坝航运扩能,20250731,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/246c7ebc3292fc05.html', 'PublishTime': 1753891200, 'PageRawTitle': '业绩稳定增长，拟投资葛洲坝航运扩能'}",24/5429,214332.5,17,600900,6426224
600900.SH,长江电力,27.87,0.071813285,2025H1业绩快报点评：发电量稳增带动业绩增长，拟扩能葛洲坝航运工程提升发电效益,20250801,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,袁理,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be3d00bb0d477d1b.html', 'PublishTime': 1753977600, 'PageRawTitle': '2025H1业绩快报点评：发电量稳增带动业绩增长，拟扩能葛洲坝航运工程提升发电效益'}",24/5429,214332.5,17,600900,6427383
600900.SH,长江电力,27.87,0.071813285,2025年半年度业绩快报点评：二季度业绩同比增长，新工程影响业绩现金流,20250803,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,廖浩祥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4a4d9df670a7e01.html', 'PublishTime': 1754150400, 'PageRawTitle': '2025年半年度业绩快报点评：二季度业绩同比增长，新工程影响业绩现金流'}",24/5429,214332.5,17,600900,6434045
600900.SH,长江电力,27.87,0.071813285,2026~2030年最低分红比例维持70%，安全边际稳固,20250815,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,袁理,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23c76a3426db7302.html', 'PublishTime': 1755187200, 'PageRawTitle': '2026~2030年最低分红比例维持70%，安全边际稳固'}",24/5429,214332.5,17,600900,6463363
600900.SH,长江电力,27.87,0.071813285,长江电力（600900.SH）重大事项点评—“十五五”延续高比例分红，巩固价值蓝筹形象,20250815,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李想,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/878f2eb7e92b6567.html', 'PublishTime': 1755187200, 'PageRawTitle': '长江电力（600900.SH）重大事项点评—“十五五”延续高比例分红，巩固价值蓝筹形象'}",24/5429,214332.5,17,600900,6462513
600900.SH,长江电力,27.87,0.071813285,70%分红承诺再延五年，股息凸显长期价值,20250815,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff6a7275f10ede50.html', 'PublishTime': 1755187200, 'PageRawTitle': '70%分红承诺再延五年，股息凸显长期价值'}",24/5429,214332.5,17,600900,6464825
600900.SH,长江电力,27.87,0.071813285,延续高额分红承诺，红利典范价值依旧,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30d2167a7bacbc8.html', 'PublishTime': 1755446400, 'PageRawTitle': '延续高额分红承诺，红利典范价值依旧'}",24/5429,214332.5,17,600900,6469998
600900.SH,长江电力,27.87,0.071813285,十五五延续70%分红承诺，看好长期配置价值,20250818,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,郭鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/710b63524d3094da.html', 'PublishTime': 1755446400, 'PageRawTitle': '十五五延续70%分红承诺，看好长期配置价值'}",24/5429,214332.5,17,600900,6472160
600584.SH,长电科技,38.84,6.178239475,Q2行业回暖表现分化，长电微逐步贡献营收,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56a44e4cdcda2205.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Q2行业回暖表现分化，长电微逐步贡献营收'}",27/5429,196859.5,17,600584,6480830
600584.SH,长电科技,38.84,6.178239475,持续推进产能扩张与产品结构优化,20250822,买入,买入,买入,维持,买入,42.77,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/251f78cb2aa930aa.html', 'PublishTime': 1755792000, 'PageRawTitle': '持续推进产能扩张与产品结构优化'}",27/5429,196859.5,17,600584,6484804
300059.SZ,东方财富,27.85,3.917910448,2025年半年报点评：市场持续活跃，推动经纪及两融业务高增,20250816,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22d5ab60bae9c280.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年半年报点评：市场持续活跃，推动经纪及两融业务高增'}",29/5429,195705.0,33,300059,6465007
300059.SZ,东方财富,27.85,3.917910448,2025年中报点评：业绩符合预期，经纪两融收入高增,20250816,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7ad238c2ee4f767.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年中报点评：业绩符合预期，经纪两融收入高增'}",29/5429,195705.0,33,300059,6465122
300059.SZ,东方财富,27.85,3.917910448,公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出,20250816,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/147be967310e994d.html', 'PublishTime': 1755273600, 'PageRawTitle': '公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出'}",29/5429,195705.0,33,300059,6466589
300059.SZ,东方财富,27.85,3.917910448,核心主业市占率提升，业绩弹性好于预期,20250816,买入,买入,买入,维持,买入,31.91,中信建投证券,中信建投证券股份有限公司,吴马涵旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/820fe91e9de5f179.html', 'PublishTime': 1755273600, 'PageRawTitle': '核心主业市占率提升，业绩弹性好于预期'}",29/5429,195705.0,33,300059,6469270
300059.SZ,东方财富,27.85,3.917910448,基金代销承压，市场成交活跃下证券业务支撑业绩,20250816,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e8920457500e883.html', 'PublishTime': 1755273600, 'PageRawTitle': '基金代销承压，市场成交活跃下证券业务支撑业绩'}",29/5429,195705.0,33,300059,6473345
300059.SZ,东方财富,27.85,3.917910448,2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期,20250817,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,吕秀华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e9b9c9c4719e032.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期'}",29/5429,195705.0,33,300059,6466157
300059.SZ,东方财富,27.85,3.917910448,2025中报点评：证券业务份额持续提升，自营逆市收益稳健,20250817,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108388174d84f939.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025中报点评：证券业务份额持续提升，自营逆市收益稳健'}",29/5429,195705.0,33,300059,6467574
300059.SZ,东方财富,27.85,3.917910448,市场交易持续活跃，证券业务高增,20250819,买入,买入,买入,维持,买入,44.64,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12e751480a01db34.html', 'PublishTime': 1755532800, 'PageRawTitle': '市场交易持续活跃，证券业务高增'}",29/5429,195705.0,33,300059,6475621
300059.SZ,东方财富,27.85,3.917910448,2025年半年报点评：核心业务弹性较大成增长主力，市场升温背景下高增趋势有望延续,20250820,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa90d6b04243e7ee.html', 'PublishTime': 1755619200, 'PageRawTitle': '2025年半年报点评：核心业务弹性较大成增长主力，市场升温背景下高增趋势有望延续'}",29/5429,195705.0,33,300059,6478529
300059.SZ,东方财富,27.85,3.917910448,Securities Biz. Grew Strongly on Persistently Robust Mkt Trading,20250820,买入,买入,买入,维持,买入,44.64,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b47f6884c5e228c.html', 'PublishTime': 1755619200, 'PageRawTitle': 'Securities Biz. Grew Strongly on Persistently Robust Mkt Trading'}",29/5429,195705.0,33,300059,6479165
300059.SZ,东方财富,27.85,3.917910448,证券业务支撑业绩增长，持续看好AI赋能下的发展前景,20250821,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,刘文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8154a871248f376.html', 'PublishTime': 1755705600, 'PageRawTitle': '证券业务支撑业绩增长，持续看好AI赋能下的发展前景'}",29/5429,195705.0,33,300059,6481736
