股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260330-20260501],最新报告日期[20260330-20260501],最新研究机构原始评级[20260330-20260501],最新同花顺评级[20260330-20260501],上次同花顺评级[20260330-20260501],评级调整方向[20260330-20260501],上次研究机构原始评级[20260330-20260501],研报目标价[20260330-20260501],研究机构简称[20260330-20260501],研究机构名称[20260330-20260501],研究员姓名[20260330-20260501],研报[20260330-20260501],研报标题[20260330-20260501],个股热度排名[20260430],个股热度[20260430],market_code,code,研报seq
000858.SZ,五粮液,98.34,-1.8562874251497,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",15/5519,368152.0,33,000858,7749112
002407.SZ,多氟多,35.87,6.249999999999999,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",16/5519,346362.5,33,002407,7773156
301217.SZ,铜冠铜箔,70.98,20.000000000000007,AI铜箔领跑者，HVLP产量高增,20260418,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c80945863258d3d.html', 'PublishTime': 1776441600, 'PageRawTitle': 'AI铜箔领跑者，HVLP产量高增'}",17/5519,344559.0,33,301217,7710222
301217.SZ,铜冠铜箔,70.98,20.000000000000007,一季报点评：Q1表现超预期，AI铜箔释放业绩,20260427,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea6d5ff71eecb575.html', 'PublishTime': 1777219200, 'PageRawTitle': '一季报点评：Q1表现超预期，AI铜箔释放业绩'}",17/5519,344559.0,33,301217,7773094
301217.SZ,铜冠铜箔,70.98,20.000000000000007,铜冠铜箔一季报点评：Q1表现超预期，AI铜箔释放业绩,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,赵铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea6d5ff71eecb575.html', 'PublishTime': 1777305600, 'PageRawTitle': '铜冠铜箔一季报点评：Q1表现超预期，AI铜箔释放业绩'}",17/5519,344559.0,33,301217,7773094
000973.SZ,佛塑科技,21.29,10.02583979328164,2026年一季度业绩预告点评：业绩符合预期，隔膜盈利有望持续向上,20260420,买入,买入,,未知,,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d1ceb9ce63e5ec5.html', 'PublishTime': 1776614400, 'PageRawTitle': '2026年一季度业绩预告点评：业绩符合预期，隔膜盈利有望持续向上'}",20/5519,333303.5,33,000973,7721492
000973.SZ,佛塑科技,21.29,10.02583979328164,2026年一季报点评：业绩符合市场预期，金力单位盈利稳健,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9568a8a53e0b6eb2.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，金力单位盈利稳健'}",20/5519,333303.5,33,000973,7778938
603986.SH,兆易创新,308.89,0.4520325203251988,存储周期上行带动业绩高增,20260331,买入,买入,买入,维持,买入,375.8,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c84b064d02da14a.html', 'PublishTime': 1774886400, 'PageRawTitle': '存储周期上行带动业绩高增'}",24/5519,312665.5,17,603986,7592154
603986.SH,兆易创新,308.89,0.4520325203251988,看好公司2026年DRAM业务增长,20260401,买入,增持,增持,维持,买入,363.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22619cfb40fd781f.html', 'PublishTime': 1774972800, 'PageRawTitle': '看好公司2026年DRAM业务增长'}",24/5519,312665.5,17,603986,7599920
603986.SH,兆易创新,308.89,0.4520325203251988,26年DRAM全年采购额超预期，利润弹性极大、建议重点关注,20260402,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f83b0a16cd26035.html', 'PublishTime': 1775059200, 'PageRawTitle': '26年DRAM全年采购额超预期，利润弹性极大、建议重点关注'}",24/5519,312665.5,17,603986,7608135
603986.SH,兆易创新,308.89,0.4520325203251988,长鑫关联交易额度超预期，持续受益于涨价周期,20260403,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9cb4e925de036eca.html', 'PublishTime': 1775145600, 'PageRawTitle': '长鑫关联交易额度超预期，持续受益于涨价周期'}",24/5519,312665.5,17,603986,7614248
603986.SH,兆易创新,308.89,0.4520325203251988,Memory Upcycle Fueled Buoyant Earnings,20260405,买入,买入,买入,维持,买入,375.8,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc93f9b2a031149.html', 'PublishTime': 1775318400, 'PageRawTitle': 'Memory Upcycle Fueled Buoyant Earnings'}",24/5519,312665.5,17,603986,7632625
603986.SH,兆易创新,308.89,0.4520325203251988,2025年年报点评：周期上行驱动业绩高增，多业务线协同发展,20260410,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61ba28d6ce89295e.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年年报点评：周期上行驱动业绩高增，多业务线协同发展'}",24/5519,312665.5,17,603986,7656465
603986.SH,兆易创新,308.89,0.4520325203251988,持续受益利基存储紧缺，定制化存储进展顺利,20260412,买入,买入,买入,维持,买入,422.28,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d00ddbfa53f8db8.html', 'PublishTime': 1775923200, 'PageRawTitle': '持续受益利基存储紧缺，定制化存储进展顺利'}",24/5519,312665.5,17,603986,7665056
603986.SH,兆易创新,308.89,0.4520325203251988,2025年年报点评：受益存储周期上行，业绩弹性持续释放,20260413,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf51479da9e6703.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年年报点评：受益存储周期上行，业绩弹性持续释放'}",24/5519,312665.5,17,603986,7691967
603986.SH,兆易创新,308.89,0.4520325203251988,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",24/5519,312665.5,17,603986,7776831
300390.SZ,天华新能,110.5,18.829981718464357,公司主业盈利能力大幅好转，资源自给战略稳步推进,20260414,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41a7477276df504d.html', 'PublishTime': 1776096000, 'PageRawTitle': '公司主业盈利能力大幅好转，资源自给战略稳步推进'}",28/5519,287419.0,33,300390,7678220
688256.SH,寒武纪,1416.63,3.065114587122598,年报点评：AI芯片产品持续迭代，巩固多领域竞争优势,20260401,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60f4279e0af2fe29.html', 'PublishTime': 1774972800, 'PageRawTitle': '年报点评：AI芯片产品持续迭代，巩固多领域竞争优势'}",29/5519,284119.0,17,688256,7600143
688256.SH,寒武纪,1416.63,3.065114587122598,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",29/5519,284119.0,17,688256,7644654
000651.SZ,格力电器,40.47,5.280957336108224,动态跟踪报告：股息率超8%，净现金市值比近80%，晶弘品牌势能向上,20260428,买入,买入,买入,维持,买入,54.1,光大证券,光大证券股份有限公司,洪吉然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c18b9128ebf8093.html', 'PublishTime': 1777305600, 'PageRawTitle': '动态跟踪报告：股息率超8%，净现金市值比近80%，晶弘品牌势能向上'}",30/5519,281726.5,33,000651,7773906
000651.SZ,格力电器,40.47,5.280957336108224,渠道改革修复竞争力，出海+多品类构筑第二增长曲线,20260428,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,孙谦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cdf54824cfb409e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '渠道改革修复竞争力，出海+多品类构筑第二增长曲线'}",30/5519,281726.5,33,000651,7776834
002460.SZ,赣锋锂业,86.9,5.846528623629734,2025年报点评：锂价上行+权益资源量提升，打开利润空间,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d132a1ddca26a361.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：锂价上行+权益资源量提升，打开利润空间'}",31/5519,281497.0,33,002460,7606427
002460.SZ,赣锋锂业,86.9,5.846528623629734,业绩扭亏为盈，锂资源量提升,20260426,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3223c8a364cc9363.html', 'PublishTime': 1777132800, 'PageRawTitle': '业绩扭亏为盈，锂资源量提升'}",31/5519,281497.0,33,002460,7772960
002460.SZ,赣锋锂业,86.9,5.846528623629734,公司事件点评报告：锂资源持续全球布局，2025年业绩扭亏为盈,20260427,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd248ac763685535.html', 'PublishTime': 1777219200, 'PageRawTitle': '公司事件点评报告：锂资源持续全球布局，2025年业绩扭亏为盈'}",31/5519,281497.0,33,002460,7764096
601869.SH,长飞光纤,370.52,-0.7952020134407956,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260410,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775750400, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",37/5519,261401.5,17,601869,7661713
601869.SH,长飞光纤,370.52,-0.7952020134407956,公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期,20260411,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9d4fe3320819510.html', 'PublishTime': 1775836800, 'PageRawTitle': '公司事件点评报告：AI催生光纤光缆新需求，棒纤缆一体化生产把握上行周期'}",37/5519,261401.5,17,601869,7661713
002156.SZ,通富微电,49.5,-1.492537313432836,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",41/5519,255490.5,33,002156,7706690
002156.SZ,通富微电,49.5,-1.492537313432836,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",41/5519,255490.5,33,002156,7716263
002156.SZ,通富微电,49.5,-1.492537313432836,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",41/5519,255490.5,33,002156,7769474
002466.SZ,天齐锂业,75.52,4.122432097063277,2025年报点评：矿端资源丰富，盈利弹性大,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d76a0c111ed3e017.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年报点评：矿端资源丰富，盈利弹性大'}",45/5519,247303.5,33,002466,7585797
002466.SZ,天齐锂业,75.52,4.122432097063277,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",45/5519,247303.5,33,002466,7746449
002466.SZ,天齐锂业,75.52,4.122432097063277,2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼,20260428,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/374dab822af1d357.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：矿端资源丰富弹性大，Q1业绩亮眼'}",45/5519,247303.5,33,002466,7774127
600379.SH,宝光股份,15.25,10.028860028860034,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",48/5519,244555.5,17,600379,7701566
