股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250917-20251018],最新报告日期[20250917-20251018],最新研究机构原始评级[20250917-20251018],最新同花顺评级[20250917-20251018],上次同花顺评级[20250917-20251018],评级调整方向[20250917-20251018],上次研究机构原始评级[20250917-20251018],研报目标价[20250917-20251018],研究机构简称[20250917-20251018],研究机构名称[20250917-20251018],研究员姓名[20250917-20251018],研报[20250917-20251018],研报标题[20250917-20251018],个股热度排名[20251017],个股热度[20251017],market_code,code,研报seq
300274.SZ,阳光电源,145.21,-10.914110429,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",20/5447,132523.5,33,300274,6598294
300274.SZ,阳光电源,145.21,-10.914110429,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",20/5447,132523.5,33,300274,6599758
002156.SZ,通富微电,38.77,-9.458197104,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",23/5447,117692.0,33,002156,6577537
002156.SZ,通富微电,38.77,-9.458197104,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",23/5447,117692.0,33,002156,6581201
002156.SZ,通富微电,38.77,-9.458197104,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",23/5447,117692.0,33,002156,6582191
002156.SZ,通富微电,38.77,-9.458197104,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",23/5447,117692.0,33,002156,6598342
002241.SZ,歌尔股份,31.2,-5.080620627,中国供应商赋能OpenAI硬件雄心,20250920,买入,买入,买入,维持,买入,36.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/204b36647331ba7d.html', 'PublishTime': 1758297600, 'PageRawTitle': '中国供应商赋能OpenAI硬件雄心'}",26/5447,114387.5,33,002241,6585292
002241.SZ,歌尔股份,31.2,-5.080620627,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",26/5447,114387.5,33,002241,6606243
002460.SZ,赣锋锂业,60.96,-6.157635468,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",27/5447,113556.5,33,002460,6581233
002171.SZ,楚江新材,11.91,-6.367924528,楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气,20250919,买入,买入,买入,维持,买入,13.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/800637b5a9f792d.html', 'PublishTime': 1758211200, 'PageRawTitle': '楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气'}",31/5447,107195.0,33,002171,6583955
002171.SZ,楚江新材,11.91,-6.367924528,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",31/5447,107195.0,33,002171,6611598
002475.SZ,立讯精密,55.49,-6.266891892,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",44/5447,84651.0,33,002475,6580361
002475.SZ,立讯精密,55.49,-6.266891892,中国供应商赋能OpenAI硬件雄心,20250920,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/204b36647331ba7d.html', 'PublishTime': 1758297600, 'PageRawTitle': '中国供应商赋能OpenAI硬件雄心'}",44/5447,84651.0,33,002475,6585292
601138.SH,工业富联,60.01,-5.629816009,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",47/5447,81600.0,17,601138,6579854
601138.SH,工业富联,60.01,-5.629816009,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",47/5447,81600.0,17,601138,6589563
300308.SZ,中际旭创,373.6,1.806687195,2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变,20250917,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb5f07917c983f6.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025中报点评：1.6T上量将进一步提升盈利，光模块全球最佳交付者地位不变'}",48/5447,80292.5,33,300308,6578413
300308.SZ,中际旭创,373.6,1.806687195,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",48/5447,80292.5,33,300308,6589563
603011.SH,合锻智能,22.53,-7.852760736,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",49/5447,79930.5,17,603011,6594503
002415.SZ,海康威视,33.06,-1.017964072,主业与创新业务协同并进，编织智能物联生态网络,20250918,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e148cd98e3c8e0d.html', 'PublishTime': 1758124800, 'PageRawTitle': '主业与创新业务协同并进，编织智能物联生态网络'}",50/5447,79006.0,33,002415,6582317
002415.SZ,海康威视,33.06,-1.017964072,中国AI应用龙头，创新业务快速增长,20251014,买入,买入,买入,维持,买入,46.98,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3cbb215ed838aca8.html', 'PublishTime': 1760371200, 'PageRawTitle': '中国AI应用龙头，创新业务快速增长'}",50/5447,79006.0,33,002415,6621953
