股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250829-20250930],最新报告日期[20250829-20250930],最新研究机构原始评级[20250829-20250930],最新同花顺评级[20250829-20250930],上次同花顺评级[20250829-20250930],评级调整方向[20250829-20250930],上次研究机构原始评级[20250829-20250930],研报目标价[20250829-20250930],研究机构简称[20250829-20250930],研究机构名称[20250829-20250930],研究员姓名[20250829-20250930],研报[20250829-20250930],研报标题[20250829-20250930],个股热度排名[20250929],个股热度[20250929],market_code,code,研报seq
002050.SZ,三花智控,46.6,8.070500928,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",5/5444,417460.0,33,002050,6521894
002050.SZ,三花智控,46.6,8.070500928,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",5/5444,417460.0,33,002050,6523481
002050.SZ,三花智控,46.6,8.070500928,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",5/5444,417460.0,33,002050,6526888
002050.SZ,三花智控,46.6,8.070500928,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",5/5444,417460.0,33,002050,6531575
002050.SZ,三花智控,46.6,8.070500928,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",5/5444,417460.0,33,002050,6535591
002050.SZ,三花智控,46.6,8.070500928,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",5/5444,417460.0,33,002050,6563847
002050.SZ,三花智控,46.6,8.070500928,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",5/5444,417460.0,33,002050,6579459
002050.SZ,三花智控,46.6,8.070500928,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",5/5444,417460.0,33,002050,6578771
300450.SZ,先导智能,63.14,-3.588334097,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",8/5444,310242.0,33,300450,6516092
300450.SZ,先导智能,63.14,-3.588334097,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",8/5444,310242.0,33,300450,6518695
300450.SZ,先导智能,63.14,-3.588334097,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",8/5444,310242.0,33,300450,6520767
300450.SZ,先导智能,63.14,-3.588334097,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",8/5444,310242.0,33,300450,6539010
300450.SZ,先导智能,63.14,-3.588334097,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",8/5444,310242.0,33,300450,6531230
300450.SZ,先导智能,63.14,-3.588334097,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",8/5444,310242.0,33,300450,6539333
300450.SZ,先导智能,63.14,-3.588334097,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",8/5444,310242.0,33,300450,6547275
300450.SZ,先导智能,63.14,-3.588334097,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",8/5444,310242.0,33,300450,6553962
300450.SZ,先导智能,63.14,-3.588334097,"Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably",20250915,买入,买入,买入,维持,买入,42.56,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd269ddb78fd0f4.html', 'PublishTime': 1757865600, 'PageRawTitle': 'Earnings at an Inflection Point, 1H25 Cash Flow Rose Notably'}",8/5444,310242.0,33,300450,6574611
300450.SZ,先导智能,63.14,-3.588334097,点评报告：业绩拐点确立，固态电池业务打开全新增长空间,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be2f3a555250d046.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：业绩拐点确立，固态电池业务打开全新增长空间'}",8/5444,310242.0,33,300450,6579749
300450.SZ,先导智能,63.14,-3.588334097,交付多条固态电池干法成膜设备，龙头强者恒强,20250917,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ec431c3e8c8396f.html', 'PublishTime': 1758038400, 'PageRawTitle': '交付多条固态电池干法成膜设备，龙头强者恒强'}",8/5444,310242.0,33,300450,6579819
601619.SH,嘉泽新能,5.33,-4.480286738,业绩低于预期，进军绿色甲醇打开成长空间,20250903,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,查浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52c3d5ad13ea7be6.html', 'PublishTime': 1756828800, 'PageRawTitle': '业绩低于预期，进军绿色甲醇打开成长空间'}",9/5444,279042.5,17,601619,6540389
600580.SH,卧龙电驱,48.6,4.269470071,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",10/5444,269094.5,17,600580,6528336
002460.SZ,赣锋锂业,58.5,7.834101382,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",14/5444,263957.0,33,002460,6581233
002475.SZ,立讯精密,64.8,0.856031128,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",15/5444,261722.0,33,002475,6522428
002475.SZ,立讯精密,64.8,0.856031128,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",15/5444,261722.0,33,002475,6533972
002475.SZ,立讯精密,64.8,0.856031128,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",15/5444,261722.0,33,002475,6538878
002475.SZ,立讯精密,64.8,0.856031128,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",15/5444,261722.0,33,002475,6542925
002475.SZ,立讯精密,64.8,0.856031128,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",15/5444,261722.0,33,002475,6547464
002475.SZ,立讯精密,64.8,0.856031128,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",15/5444,261722.0,33,002475,6548136
002475.SZ,立讯精密,64.8,0.856031128,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",15/5444,261722.0,33,002475,6552157
002475.SZ,立讯精密,64.8,0.856031128,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",15/5444,261722.0,33,002475,6553984
002475.SZ,立讯精密,64.8,0.856031128,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",15/5444,261722.0,33,002475,6580361
600030.SH,中信证券,30.41,5.884401114,2025年中报点评：净利润增长30%，各业务板块稳健增长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602a6beab403dd3b.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：净利润增长30%，各业务板块稳健增长'}",17/5444,234766.0,17,600030,6512910
600030.SH,中信证券,30.41,5.884401114,2025年中报点评：综合实力领先，业绩创半年度新高,20250829,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d02137d920dd3b2e.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：综合实力领先，业绩创半年度新高'}",17/5444,234766.0,17,600030,6514567
600030.SH,中信证券,30.41,5.884401114,25年半年报业绩点评：自营与经纪持续发力，巩固龙头地位,20250829,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,杜鹏辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4156a5351edd6f98.html', 'PublishTime': 1756396800, 'PageRawTitle': '25年半年报业绩点评：自营与经纪持续发力，巩固龙头地位'}",17/5444,234766.0,17,600030,6515434
600030.SH,中信证券,30.41,5.884401114,2025年半年报点评：龙头地位凸显，多项业务表现优异,20250829,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,薄晓旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a55669ad6e748e2d.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：龙头地位凸显，多项业务表现优异'}",17/5444,234766.0,17,600030,6546407
600030.SH,中信证券,30.41,5.884401114,"Investment Momentum Resilient, Leading Position Strengthened",20250830,买入,买入,买入,维持,买入,42.06,华泰金融(HK),华泰金融控股(香港)有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3321e6844528dd9b.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Investment Momentum Resilient, Leading Position Strengthened'}",17/5444,234766.0,17,600030,6519858
600030.SH,中信证券,30.41,5.884401114,头部业绩持续优秀，国际化优势突出,20250830,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈福,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b62919dd45b5802.html', 'PublishTime': 1756483200, 'PageRawTitle': '头部业绩持续优秀，国际化优势突出'}",17/5444,234766.0,17,600030,6521568
600030.SH,中信证券,30.41,5.884401114,25H1点评：净利润增30%，经纪、投资、投行带动增长,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,蒋峤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ffbce7023d7db1.html', 'PublishTime': 1756569600, 'PageRawTitle': '25H1点评：净利润增30%，经纪、投资、投行带动增长'}",17/5444,234766.0,17,600030,6524971
600030.SH,中信证券,30.41,5.884401114,2025H点评：盈利稳健彰显龙头优势,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,吴一凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd545e5bb7317c6c.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025H点评：盈利稳健彰显龙头优势'}",17/5444,234766.0,17,600030,6531491
600030.SH,中信证券,30.41,5.884401114,多项业务增幅明显，领先优势持续强化,20250904,买入,买入,买入,维持,买入,34.22,国投证券,国投证券股份有限公司,张经纬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d740e809bbc661.html', 'PublishTime': 1756915200, 'PageRawTitle': '多项业务增幅明显，领先优势持续强化'}",17/5444,234766.0,17,600030,6544142
601899.SH,紫金矿业,28.77,5,公司信息更新报告：金铜齐驱，有色龙头再创佳绩,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,孙二春,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cad96f8ed68af907.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：金铜齐驱，有色龙头再创佳绩'}",19/5444,231596.0,17,601899,6515612
601899.SH,紫金矿业,28.77,5,2025年秋季策略会速递：看好紫金矿业价值提升,20250829,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96101c4f7627b695.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年秋季策略会速递：看好紫金矿业价值提升'}",19/5444,231596.0,17,601899,6518054
601899.SH,紫金矿业,28.77,5,铜金产量双位数增长，业绩含金量提升,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ce9a3d781a67ca.html', 'PublishTime': 1756569600, 'PageRawTitle': '铜金产量双位数增长，业绩含金量提升'}",19/5444,231596.0,17,601899,6523018
601899.SH,紫金矿业,28.77,5,"Solid 2Q25 Results, Optimistic About Value Recognition",20250831,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7ee0672a3eb2d80.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Solid 2Q25 Results, Optimistic About Value Recognition'}",19/5444,231596.0,17,601899,6522941
601899.SH,紫金矿业,28.77,5,金铜延续量价齐增，上半年归母净利同增54%,20250831,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e66d04a290058f.html', 'PublishTime': 1756569600, 'PageRawTitle': '金铜延续量价齐增，上半年归母净利同增54%'}",19/5444,231596.0,17,601899,6535571
601899.SH,紫金矿业,28.77,5,2025年中报点评：主营产品量价齐升，公司业绩再创新高,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd50101ece643dc6.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：主营产品量价齐升，公司业绩再创新高'}",19/5444,231596.0,17,601899,6531248
601899.SH,紫金矿业,28.77,5,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",19/5444,231596.0,17,601899,6551773
601899.SH,紫金矿业,28.77,5,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",19/5444,231596.0,17,601899,6554937
601899.SH,紫金矿业,28.77,5,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",19/5444,231596.0,17,601899,6558783
601899.SH,紫金矿业,28.77,5,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",19/5444,231596.0,17,601899,6585998
002140.SZ,东华科技,13.5,10.024449878,Q2业绩大幅提速，西部煤化工放量打开空间,20250830,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,何亚轩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59f846559b1e85b8.html', 'PublishTime': 1756483200, 'PageRawTitle': 'Q2业绩大幅提速，西部煤化工放量打开空间'}",22/5444,226823.0,33,002140,6520702
002140.SZ,东华科技,13.5,10.024449878,Q2订单业绩提速，中标陕煤榆林大二期项目43亿元,20250904,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf0a66397c70461.html', 'PublishTime': 1756915200, 'PageRawTitle': 'Q2订单业绩提速，中标陕煤榆林大二期项目43亿元'}",22/5444,226823.0,33,002140,6544361
002140.SZ,东华科技,13.5,10.024449878,Q2业绩增速亮眼，新签订单未来可期,20250910,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b4cddfb956ba7a5.html', 'PublishTime': 1757433600, 'PageRawTitle': 'Q2业绩增速亮眼，新签订单未来可期'}",22/5444,226823.0,33,002140,6562369
