股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260328-20260429],最新报告日期[20260328-20260429],最新研究机构原始评级[20260328-20260429],最新同花顺评级[20260328-20260429],上次同花顺评级[20260328-20260429],评级调整方向[20260328-20260429],上次研究机构原始评级[20260328-20260429],研报目标价[20260328-20260429],研究机构简称[20260328-20260429],研究机构名称[20260328-20260429],研究员姓名[20260328-20260429],研报[20260328-20260429],研报标题[20260328-20260429],个股热度排名[20260428],个股热度[20260428],market_code,code,研报seq
300274.SZ,阳光电源,131.39,-1.7938560430525494,2025年年度报告点评：25Q4业绩短期承压，储能行业高增趋势不改,20260404,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2dfd832706ac69.html', 'PublishTime': 1775232000, 'PageRawTitle': '2025年年度报告点评：25Q4业绩短期承压，储能行业高增趋势不改'}",15/5518,390783.0,33,300274,7626899
300274.SZ,阳光电源,131.39,-1.7938560430525494,Q4业绩阶段波动，看好中期成长趋势,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12a61f5cd29153b5.html', 'PublishTime': 1775577600, 'PageRawTitle': 'Q4业绩阶段波动，看好中期成长趋势'}",15/5518,390783.0,33,300274,7639827
300274.SZ,阳光电源,131.39,-1.7938560430525494,25Q4业绩小幅承压，储能+AIDC未来可期,20260408,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7d80399950abfb43.html', 'PublishTime': 1775577600, 'PageRawTitle': '25Q4业绩小幅承压，储能+AIDC未来可期'}",15/5518,390783.0,33,300274,7641369
300274.SZ,阳光电源,131.39,-1.7938560430525494,2025年报点评：受订单结构和供应链涨价影响Q4业绩，预计今年将显著好转，AIDC电源布局提速,20260416,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1b63ea96b42471d.html', 'PublishTime': 1776268800, 'PageRawTitle': '2025年报点评：受订单结构和供应链涨价影响Q4业绩，预计今年将显著好转，AIDC电源布局提速'}",15/5518,390783.0,33,300274,7699712
300274.SZ,阳光电源,131.39,-1.7938560430525494,2025年报业绩点评：Q4业绩短期波动，中长期光储景气趋势不改,20260418,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c31c6d16380b106.html', 'PublishTime': 1776441600, 'PageRawTitle': '2025年报业绩点评：Q4业绩短期波动，中长期光储景气趋势不改'}",15/5518,390783.0,33,300274,7707319
300274.SZ,阳光电源,131.39,-1.7938560430525494,光储龙头穿越周期，AIDC业务开启新成长,20260420,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/458d14803bdb9e31.html', 'PublishTime': 1776614400, 'PageRawTitle': '光储龙头穿越周期，AIDC业务开启新成长'}",15/5518,390783.0,33,300274,7723048
002384.SZ,东山精密,186.7,-0.638637573177231,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",28/5518,309330.0,33,002384,7585815
002384.SZ,东山精密,186.7,-0.638637573177231,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",28/5518,309330.0,33,002384,7595394
002384.SZ,东山精密,186.7,-0.638637573177231,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",28/5518,309330.0,33,002384,7748091
002156.SZ,通富微电,51.2,5.741429161503513,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",30/5518,306355.0,33,002156,7706690
002156.SZ,通富微电,51.2,5.741429161503513,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",30/5518,306355.0,33,002156,7716263
002466.SZ,天齐锂业,73.65,-0.06784260515603413,2025年报点评：矿端资源丰富，盈利弹性大,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d76a0c111ed3e017.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年报点评：矿端资源丰富，盈利弹性大'}",32/5518,298695.0,33,002466,7585797
002466.SZ,天齐锂业,73.65,-0.06784260515603413,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",32/5518,298695.0,33,002466,7746449
002560.SZ,通达股份,15.68,10.035087719298243,2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期,20260417,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,刘智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db959d1825d8175b.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期'}",33/5518,294935.0,33,002560,7701701
603501.SH,豪威集团,104.63,9.99789739276702,25年营收新高，新兴市场高速增长,20260331,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e90ae5c7e9d6afc.html', 'PublishTime': 1774886400, 'PageRawTitle': '25年营收新高，新兴市场高速增长'}",34/5518,289121.5,17,603501,7595245
603501.SH,豪威集团,104.63,9.99789739276702,Higher-value CIS mix expansion supports margin resilience,20260331,买入,增持,增持,维持,买入,136.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac225671fa032434.html', 'PublishTime': 1774886400, 'PageRawTitle': 'Higher-value CIS mix expansion supports margin resilience'}",34/5518,289121.5,17,603501,7592244
603501.SH,豪威集团,104.63,9.99789739276702,终端需求波动增大，下调目标价,20260401,买入,增持,增持,维持,买入,115.0,交银国际证券,交银国际证券有限公司,王大卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2172fa5a1461673b.html', 'PublishTime': 1774972800, 'PageRawTitle': '终端需求波动增大，下调目标价'}",34/5518,289121.5,17,603501,7595665
603501.SH,豪威集团,104.63,9.99789739276702,产品结构升级持续带动毛利率提升,20260401,买入,买入,买入,维持,买入,108.8,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cf6c9c392f0dd3d2.html', 'PublishTime': 1774972800, 'PageRawTitle': '产品结构升级持续带动毛利率提升'}",34/5518,289121.5,17,603501,7596842
603501.SH,豪威集团,104.63,9.99789739276702,全场景高增长,20260401,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9af330f1c481257f.html', 'PublishTime': 1774972800, 'PageRawTitle': '全场景高增长'}",34/5518,289121.5,17,603501,7599766
603501.SH,豪威集团,104.63,9.99789739276702,公司25年报业绩点评：25年业绩创新高，非手机业务驱动业绩成长,20260402,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,彭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec0c430a042dae3.html', 'PublishTime': 1775059200, 'PageRawTitle': '公司25年报业绩点评：25年业绩创新高，非手机业务驱动业绩成长'}",34/5518,289121.5,17,603501,7612146
603501.SH,豪威集团,104.63,9.99789739276702,25全年营收创新高，静观龙头穿越周期,20260402,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e707afd1be1bddb.html', 'PublishTime': 1775059200, 'PageRawTitle': '25全年营收创新高，静观龙头穿越周期'}",34/5518,289121.5,17,603501,7608429
603501.SH,豪威集团,104.63,9.99789739276702,股价已充分反映消费电子疲弱，回调创造买入机会,20260402,买入,增持,增持,维持,买入,159.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca3d6eaed703cedc.html', 'PublishTime': 1775059200, 'PageRawTitle': '股价已充分反映消费电子疲弱，回调创造买入机会'}",34/5518,289121.5,17,603501,7608068
603501.SH,豪威集团,104.63,9.99789739276702,Product Mix Upgrading Continued to Improve GPM,20260403,买入,买入,买入,维持,买入,108.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3cca476bd9f733ad.html', 'PublishTime': 1775145600, 'PageRawTitle': 'Product Mix Upgrading Continued to Improve GPM'}",34/5518,289121.5,17,603501,7620587
603501.SH,豪威集团,104.63,9.99789739276702,多业务线驱动稳健增长，车载与新兴应用引领未来,20260408,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a8d23ba7f8f1890b.html', 'PublishTime': 1775577600, 'PageRawTitle': '多业务线驱动稳健增长，车载与新兴应用引领未来'}",34/5518,289121.5,17,603501,7639916
002202.SZ,金风科技,26.53,4.120879120879124,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",40/5518,256503.5,33,002202,7576119
002202.SZ,金风科技,26.53,4.120879120879124,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",40/5518,256503.5,33,002202,7590074
002202.SZ,金风科技,26.53,4.120879120879124,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",40/5518,256503.5,33,002202,7590182
002202.SZ,金风科技,26.53,4.120879120879124,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",40/5518,256503.5,33,002202,7758762
002202.SZ,金风科技,26.53,4.120879120879124,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",40/5518,256503.5,33,002202,7759682
002129.SZ,TCL中环,8.54,-1.0428736964078984,"Results In Line With Guidance, Integration Accelerating",20260407,买入,买入,买入,维持,买入,10.91,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3222d799b839253c.html', 'PublishTime': 1775491200, 'PageRawTitle': 'Results In Line With Guidance, Integration Accelerating'}",44/5518,238539.5,33,002129,7633191
002129.SZ,TCL中环,8.54,-1.0428736964078984,硅片外销份额持续第一，电池组件业务快速拓展,20260415,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1d901e407adfb25.html', 'PublishTime': 1776182400, 'PageRawTitle': '硅片外销份额持续第一，电池组件业务快速拓展'}",44/5518,238539.5,33,002129,7684993
600105.SH,永鼎股份,48.52,-0.9997959600081512,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",48/5518,220269.0,17,600105,7730651
600186.SH,莲花控股,9.34,2.188183807439817,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",49/5518,214500.5,17,600186,7737229
600186.SH,莲花控股,9.34,2.188183807439817,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",49/5518,214500.5,17,600186,7759757
