股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250702-20250803],最新报告日期[20250702-20250803],最新研究机构原始评级[20250702-20250803],最新同花顺评级[20250702-20250803],上次同花顺评级[20250702-20250803],评级调整方向[20250702-20250803],上次研究机构原始评级[20250702-20250803],研报目标价[20250702-20250803],研究机构简称[20250702-20250803],研究机构名称[20250702-20250803],研究员姓名[20250702-20250803],研报[20250702-20250803],研报标题[20250702-20250803],个股热度排名[20250802],个股热度[20250802],market_code,code,研报seq
002594.SZ,比亚迪,105.8,0.532117066,比亚迪（002594.SZ/01211.HK）2025年6月销量点评—6月出口持续破新高，国内库存改善明显,20250714,买入,买入,买入,维持,买入,475.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49a6c28c5b9f2c2a.html', 'PublishTime': 1752422400, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年6月销量点评—6月出口持续破新高，国内库存改善明显'}",42/5424,39614.0,33,002594,6380933
002594.SZ,比亚迪,105.8,0.532117066,全球视野看电车之二：再看比亚迪欧洲，车型与渠道共振全面起势,20250722,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b092e62d5d2b2f1.html', 'PublishTime': 1753113600, 'PageRawTitle': '全球视野看电车之二：再看比亚迪欧洲，车型与渠道共振全面起势'}",42/5424,39614.0,33,002594,6403410
002594.SZ,比亚迪,105.8,0.532117066,比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化,20250801,买入,买入,买入,维持,买入,158.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c7004128a1929276.html', 'PublishTime': 1753977600, 'PageRawTitle': '比亚迪（002594.SZ，01211.HK）电池专题—动储外供迎来爆发，电池技术持续进化'}",42/5424,39614.0,33,002594,6426433
603259.SH,药明康德,93,-3.39669679,政策加码、创新领航，关注Q2业绩超预期,20250702,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25fec22ee1e59764.html', 'PublishTime': 1751385600, 'PageRawTitle': '政策加码、创新领航，关注Q2业绩超预期'}",47/5424,37249.5,17,603259,6353945
603259.SH,药明康德,93,-3.39669679,TIDES业务驱动成长，业绩确定性强,20250703,买入,买入,,未知,,,湘财证券,湘财证券股份有限公司,蒋栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a63387aed7b29862.html', 'PublishTime': 1751472000, 'PageRawTitle': 'TIDES业务驱动成长，业绩确定性强'}",47/5424,37249.5,17,603259,6366205
603259.SH,药明康德,93,-3.39669679,核心业务快速发展，2025H1公司业绩实现高增长,20250714,买入,买入,买入,维持,买入,95.6,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fdaf2fc3c524ed1.html', 'PublishTime': 1752422400, 'PageRawTitle': '核心业务快速发展，2025H1公司业绩实现高增长'}",47/5424,37249.5,17,603259,6379339
603259.SH,药明康德,93,-3.39669679,CXO行业领军者，一体化模式奠定国际地位与成长性,20250716,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,贺菊颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee5b6acd5c25a7dc.html', 'PublishTime': 1752595200, 'PageRawTitle': 'CXO行业领军者，一体化模式奠定国际地位与成长性'}",47/5424,37249.5,17,603259,6388905
603259.SH,药明康德,93,-3.39669679,核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航,20250720,买入,买入,买入,维持,买入,95.6,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3da1e50643c60b16.html', 'PublishTime': 1752940800, 'PageRawTitle': '核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航'}",47/5424,37249.5,17,603259,6396603
603259.SH,药明康德,93,-3.39669679,2Q25收入利润高增长,20250728,买入,买入,买入,维持,买入,127.55,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da5df58fff83127e.html', 'PublishTime': 1753632000, 'PageRawTitle': '2Q25收入利润高增长'}",47/5424,37249.5,17,603259,6416851
603259.SH,药明康德,93,-3.39669679,业绩点评报告：TIDES业务表现亮眼，上调全年营收指引,20250729,买入,买入,买入,维持,买入,,湘财证券,湘财证券股份有限公司,蒋栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfed2ec69a233732.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩点评报告：TIDES业务表现亮眼，上调全年营收指引'}",47/5424,37249.5,17,603259,6418930
603259.SH,药明康德,93,-3.39669679,2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升,20250729,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a730fbba9b936d9.html', 'PublishTime': 1753718400, 'PageRawTitle': '2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升'}",47/5424,37249.5,17,603259,6420271
603259.SH,药明康德,93,-3.39669679,2025年半年报点评：毛利率改善明显，TIDES业务增长强劲,20250730,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王明瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61e8c9097c117f43.html', 'PublishTime': 1753804800, 'PageRawTitle': '2025年半年报点评：毛利率改善明显，TIDES业务增长强劲'}",47/5424,37249.5,17,603259,6421033
603259.SH,药明康德,93,-3.39669679,Impressive growth amid uncertain environment,20250730,买入,增持,增持,维持,买入,116.56,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4af19c07d00c0485.html', 'PublishTime': 1753804800, 'PageRawTitle': 'Impressive growth amid uncertain environment'}",47/5424,37249.5,17,603259,6420368
603259.SH,药明康德,93,-3.39669679,收入及利润超预期，上调全年业绩指引,20250730,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,黄翰漾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a26c1cda19ce03ac.html', 'PublishTime': 1753804800, 'PageRawTitle': '收入及利润超预期，上调全年业绩指引'}",47/5424,37249.5,17,603259,6422042
603259.SH,药明康德,93,-3.39669679,公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长,20250731,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,余汝意,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8361c2437c93fd72.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司信息更新报告：2025H1业绩超预期，TIDES业务强劲增长'}",47/5424,37249.5,17,603259,6423684
