股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260412-20260513],最新报告日期[20260412-20260513],最新研究机构原始评级[20260412-20260513],最新同花顺评级[20260412-20260513],上次同花顺评级[20260412-20260513],评级调整方向[20260412-20260513],上次研究机构原始评级[20260412-20260513],研报目标价[20260412-20260513],研究机构简称[20260412-20260513],研究机构名称[20260412-20260513],研究员姓名[20260412-20260513],研报[20260412-20260513],研报标题[20260412-20260513],个股热度排名[20260512],个股热度[20260512],market_code,code,研报seq
600487.SH,亨通光电,74.99,-2.9506923773780267,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",17/5522,386585.5,17,600487,7773572
600487.SH,亨通光电,74.99,-2.9506923773780267,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",17/5522,386585.5,17,600487,7806579
600379.SH,宝光股份,18.43,10.029850746268655,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",18/5522,382971.0,17,600379,7701566
000988.SZ,华工科技,147.56,7.95230082668813,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",22/5522,365453.5,33,000988,7767213
000988.SZ,华工科技,147.56,7.95230082668813,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",22/5522,365453.5,33,000988,7774961
000988.SZ,华工科技,147.56,7.95230082668813,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",22/5522,365453.5,33,000988,7800321
605006.SH,山东玻纤,16.36,10.020174848688637,玻纤需求回暖销量高增，盈利能力显著改善,20260416,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b048dd988d0966.html', 'PublishTime': 1776268800, 'PageRawTitle': '玻纤需求回暖销量高增，盈利能力显著改善'}",26/5522,339885.5,17,605006,7689591
002384.SZ,东山精密,218.3,3.268839585600088,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",29/5522,327540.5,33,002384,7748091
002384.SZ,东山精密,218.3,3.268839585600088,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",29/5522,327540.5,33,002384,7768922
002384.SZ,东山精密,218.3,3.268839585600088,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",29/5522,327540.5,33,002384,7774021
002384.SZ,东山精密,218.3,3.268839585600088,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",29/5522,327540.5,33,002384,7802404
300604.SZ,长川科技,218.41,19.998901159276965,25年业绩超预期，助力国产算力,20260426,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,孙柏阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42f481ccc4e27d84.html', 'PublishTime': 1777132800, 'PageRawTitle': '25年业绩超预期，助力国产算力'}",32/5522,310052.0,33,300604,7761370
300604.SZ,长川科技,218.41,19.998901159276965,2025年报&2026一季报点评：业绩持续高增，充分受益国产替代加速&封测厂扩产,20260427,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69fa002f5b74d4f1.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年报&2026一季报点评：业绩持续高增，充分受益国产替代加速&封测厂扩产'}",32/5522,310052.0,33,300604,7768375
601138.SH,工业富联,65.85,4.061314791403277,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",34/5522,305149.0,17,601138,7783143
601138.SH,工业富联,65.85,4.061314791403277,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",34/5522,305149.0,17,601138,7786068
601138.SH,工业富联,65.85,4.061314791403277,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",34/5522,305149.0,17,601138,7803081
601138.SH,工业富联,65.85,4.061314791403277,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",34/5522,305149.0,17,601138,7806559
301308.SZ,江波龙,556.66,15.973249442696716,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",35/5522,302487.5,33,301308,7787701
301308.SZ,江波龙,556.66,15.973249442696716,2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增,20260505,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eae9f70fcb7eb4e9.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：周期与AI共振驱动业绩高增'}",35/5522,302487.5,33,301308,7831541
301308.SZ,江波龙,556.66,15.973249442696716,存储器领军乘风直上，26Q1净利率高达40%,20260506,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb0f19eab5d207ab.html', 'PublishTime': 1777996800, 'PageRawTitle': '存储器领军乘风直上，26Q1净利率高达40%'}",35/5522,302487.5,33,301308,7822551
301308.SZ,江波龙,556.66,15.973249442696716,2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期,20260507,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37b1707f3b59d887.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年报&2026Q1点评：国产存储模组龙头进入业绩爆发期'}",35/5522,302487.5,33,301308,7824893
600111.SH,北方稀土,57.85,5.6621004566210065,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",36/5522,300572.0,17,600111,7740385
600111.SH,北方稀土,57.85,5.6621004566210065,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",36/5522,300572.0,17,600111,7745903
600111.SH,北方稀土,57.85,5.6621004566210065,北方稀土（600111.SH）2025年年报及2026年一季报点评—稀土龙头业绩持续释放,20260506,买入,买入,买入,维持,买入,66.0,中信证券,中信证券股份有限公司,商力,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2128618ff036d798.html', 'PublishTime': 1777996800, 'PageRawTitle': '北方稀土（600111.SH）2025年年报及2026年一季报点评—稀土龙头业绩持续释放'}",36/5522,300572.0,17,600111,7819634
600105.SH,永鼎股份,51.4,2.923508209851824,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",38/5522,297999.5,17,600105,7730651
002475.SZ,立讯精密,76.06,6.690980502174212,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",40/5522,290277.5,33,002475,7684271
002475.SZ,立讯精密,76.06,6.690980502174212,三大业务共振向上，通信业务放量可期,20260418,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af10256a4b48bb94.html', 'PublishTime': 1776441600, 'PageRawTitle': '三大业务共振向上，通信业务放量可期'}",40/5522,290277.5,33,002475,7706394
002475.SZ,立讯精密,76.06,6.690980502174212,业绩符合预期，多元业务展现强大增长韧性,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1f99a5322fcb522.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩符合预期，多元业务展现强大增长韧性'}",40/5522,290277.5,33,002475,7729940
002475.SZ,立讯精密,76.06,6.690980502174212,2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83076afa069f59b1.html', 'PublishTime': 1777392000, 'PageRawTitle': '2025年年度及2026Q1业绩点评：业绩稳增结构优化，看好多元业务向上共振'}",40/5522,290277.5,33,002475,7784208
002475.SZ,立讯精密,76.06,6.690980502174212,构筑全栈式垂直一体化开发智造平台,20260429,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cf1d02ce7b99369.html', 'PublishTime': 1777392000, 'PageRawTitle': '构筑全栈式垂直一体化开发智造平台'}",40/5522,290277.5,33,002475,7814604
002475.SZ,立讯精密,76.06,6.690980502174212,业绩稳健增长，多元业务布局注入持续增长动能,20260430,买入,买入,买入,维持,买入,88.77,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f43f74ccae7e8a9.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，多元业务布局注入持续增长动能'}",40/5522,290277.5,33,002475,7793115
002475.SZ,立讯精密,76.06,6.690980502174212,26Q1经营性增长超预期，AI通讯发展前景广阔,20260503,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42e34f08b9ac6d6.html', 'PublishTime': 1777737600, 'PageRawTitle': '26Q1经营性增长超预期，AI通讯发展前景广阔'}",40/5522,290277.5,33,002475,7807760
002475.SZ,立讯精密,76.06,6.690980502174212,公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花,20260506,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b33890d25009b879.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司动态研究：2026Q1业绩符合指引，消费电子、汽车、通信有望多点开花'}",40/5522,290277.5,33,002475,7816807
002475.SZ,立讯精密,76.06,6.690980502174212,多元布局显韧性，业绩表现稳中有进,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad592ccfa7ceeb9.html', 'PublishTime': 1778169600, 'PageRawTitle': '多元布局显韧性，业绩表现稳中有进'}",40/5522,290277.5,33,002475,7837260
