股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260413-20260514],最新报告日期[20260413-20260514],最新研究机构原始评级[20260413-20260514],最新同花顺评级[20260413-20260514],上次同花顺评级[20260413-20260514],评级调整方向[20260413-20260514],上次研究机构原始评级[20260413-20260514],研报目标价[20260413-20260514],研究机构简称[20260413-20260514],研究机构名称[20260413-20260514],研究员姓名[20260413-20260514],研报[20260413-20260514],研报标题[20260413-20260514],个股热度排名[20260513],个股热度[20260513],market_code,code,研报seq
601179.SH,中国西电,19.2,6.07734806629833,2025年年报点评：业绩符合市场预期，盈利能力稳步提升,20260414,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc76e14cb3310011.html', 'PublishTime': 1776096000, 'PageRawTitle': '2025年年报点评：业绩符合市场预期，盈利能力稳步提升'}",13/5523,395314.5,17,601179,7679339
601179.SH,中国西电,19.2,6.07734806629833,变压器板块量利齐升，电力电子与海外业务高速增长,20260420,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f872d09c731a7f3.html', 'PublishTime': 1776614400, 'PageRawTitle': '变压器板块量利齐升，电力电子与海外业务高速增长'}",13/5523,395314.5,17,601179,7721510
601179.SH,中国西电,19.2,6.07734806629833,Q1利润与毛净利率持续提升,20260427,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dda91189f8f695a.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Q1利润与毛净利率持续提升'}",13/5523,395314.5,17,601179,7770655
601179.SH,中国西电,19.2,6.07734806629833,"1Q26 Profit, NPM, and GPM Continue to Rise",20260428,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49eadf1cab70de63.html', 'PublishTime': 1777305600, 'PageRawTitle': '1Q26 Profit, NPM, and GPM Continue to Rise'}",13/5523,395314.5,17,601179,7775444
601179.SH,中国西电,19.2,6.07734806629833,业绩稳健增长，前瞻布局AIDC新兴领域,20260502,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2269a7ec5b71718b.html', 'PublishTime': 1777651200, 'PageRawTitle': '业绩稳健增长，前瞻布局AIDC新兴领域'}",13/5523,395314.5,17,601179,7816431
002281.SZ,光迅科技,201.5,1.36324764827205,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",17/5523,357096.5,33,002281,7795481
002560.SZ,通达股份,16.5,10.0,2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期,20260417,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,刘智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db959d1825d8175b.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年报点评：业绩高速增长，电缆、军工双主业迎来景气周期'}",22/5523,326462.5,33,002560,7701701
002560.SZ,通达股份,16.5,10.0,电线电缆与航空制造双轮驱动，业绩高速增长,20260508,买入,买入,增持,调高,增持,,中泰证券,中泰证券股份有限公司,陈鼎如,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef7e25ac2fd9b013.html', 'PublishTime': 1778169600, 'PageRawTitle': '电线电缆与航空制造双轮驱动，业绩高速增长'}",22/5523,326462.5,33,002560,7836860
600487.SH,亨通光电,75.1,0.1466862248299766,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",25/5523,309501.0,17,600487,7773572
600487.SH,亨通光电,75.1,0.1466862248299766,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",25/5523,309501.0,17,600487,7806579
600487.SH,亨通光电,75.1,0.1466862248299766,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",25/5523,309501.0,17,600487,7845800
600584.SH,长电科技,55.24,-1.0567795092244248,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",26/5523,307705.0,17,600584,7677298
600584.SH,长电科技,55.24,-1.0567795092244248,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",26/5523,307705.0,17,600584,7699731
600584.SH,长电科技,55.24,-1.0567795092244248,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",26/5523,307705.0,17,600584,7782473
600584.SH,长电科技,55.24,-1.0567795092244248,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",26/5523,307705.0,17,600584,7816530
600584.SH,长电科技,55.24,-1.0567795092244248,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",26/5523,307705.0,17,600584,7855092
600105.SH,永鼎股份,52.32,1.7898832684824937,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",29/5523,279752.0,17,600105,7730651
603618.SH,杭电股份,40.45,8.445040214477228,经营困境反转，光纤景气周期背景下有望释放较大利润弹性,20260508,买入,买入,,未知,,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20b5b1a38d195f31.html', 'PublishTime': 1778169600, 'PageRawTitle': '经营困境反转，光纤景气周期背景下有望释放较大利润弹性'}",31/5523,273261.5,17,603618,7839757
600276.SH,恒瑞医药,56.11,4.8393124065769735,2025年年报点评：创新动能全面释放，国际化战略迎丰收,20260413,买入,买入,买入,维持,买入,,中航证券,中航证券有限公司,李蔚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3c3b99a2a8f27ca.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年年报点评：创新动能全面释放，国际化战略迎丰收'}",32/5523,272150.0,17,600276,7728602
600276.SH,恒瑞医药,56.11,4.8393124065769735,公司深度研究：创新药平台兑现期，创新&国际化双轮驱动新成长（之一）,20260416,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,曹泽运,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68f7aa81974a9b35.html', 'PublishTime': 1776268800, 'PageRawTitle': '公司深度研究：创新药平台兑现期，创新&国际化双轮驱动新成长（之一）'}",32/5523,272150.0,17,600276,7694850
600276.SH,恒瑞医药,56.11,4.8393124065769735,2025年年报点评：创新驱动主业稳健增长，BD收入持续增厚业绩,20260417,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fdbfdb0f04505ccf.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年年报点评：创新驱动主业稳健增长，BD收入持续增厚业绩'}",32/5523,272150.0,17,600276,7698261
600276.SH,恒瑞医药,56.11,4.8393124065769735,业绩稳健增长，研发成果密集兑现,20260422,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,甘坛焕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e136e7017f4214d.html', 'PublishTime': 1776787200, 'PageRawTitle': '业绩稳健增长，研发成果密集兑现'}",32/5523,272150.0,17,600276,7733545
600276.SH,恒瑞医药,56.11,4.8393124065769735,创新兑现延续，2026稳健开局,20260423,买入,买入,买入,维持,买入,87.14,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a746100abfdc1263.html', 'PublishTime': 1776873600, 'PageRawTitle': '创新兑现延续，2026稳健开局'}",32/5523,272150.0,17,600276,7737387
600276.SH,恒瑞医药,56.11,4.8393124065769735,"Innovation Delivery Continues, Solid Start to 2026",20260424,买入,买入,买入,维持,买入,87.14,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d57aebb6d88be19d.html', 'PublishTime': 1776960000, 'PageRawTitle': 'Innovation Delivery Continues, Solid Start to 2026'}",32/5523,272150.0,17,600276,7747113
600276.SH,恒瑞医药,56.11,4.8393124065769735,创新药增长提速，创新成果持续兑现,20260424,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,孙媛媛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12e70e6442bd71d8.html', 'PublishTime': 1776960000, 'PageRawTitle': '创新药增长提速，创新成果持续兑现'}",32/5523,272150.0,17,600276,7751133
600276.SH,恒瑞医药,56.11,4.8393124065769735,创新及国际化驱动，业绩略超预期,20260424,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,袁清慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1729b0a907a86ced.html', 'PublishTime': 1776960000, 'PageRawTitle': '创新及国际化驱动，业绩略超预期'}",32/5523,272150.0,17,600276,7765914
600276.SH,恒瑞医药,56.11,4.8393124065769735,2025年年报&2026年一季报点评：创新驱动增长，强劲势头有望延续,20260427,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,仰佳佳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/891bdc95948f59ba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报&2026年一季报点评：创新驱动增长，强劲势头有望延续'}",32/5523,272150.0,17,600276,7768306
600276.SH,恒瑞医药,56.11,4.8393124065769735,恒瑞医药（600276.SH，01276.HK）2026年一季报点评—增长动能十足，创新药逐季增长有望提速,20260429,买入,买入,买入,维持,买入,84.0,中信证券,中信证券股份有限公司,陈竹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4b1a35f3eb4aa08a.html', 'PublishTime': 1777392000, 'PageRawTitle': '恒瑞医药（600276.SH，01276.HK）2026年一季报点评—增长动能十足，创新药逐季增长有望提速'}",32/5523,272150.0,17,600276,7782555
600276.SH,恒瑞医药,56.11,4.8393124065769735,2026年一季报点评：肿瘤与慢病高速增长，出海加速兑现,20260502,买入,买入,买入,维持,买入,64.86,东方证券,东方证券股份有限公司,伍云飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de338f3504e9ff34.html', 'PublishTime': 1777651200, 'PageRawTitle': '2026年一季报点评：肿瘤与慢病高速增长，出海加速兑现'}",32/5523,272150.0,17,600276,7806712
600276.SH,恒瑞医药,56.11,4.8393124065769735,2026年一季报点评：进入创新药主导的高质量发展阶段，国际化稳步推进,20260506,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5116415e4e7293b.html', 'PublishTime': 1777996800, 'PageRawTitle': '2026年一季报点评：进入创新药主导的高质量发展阶段，国际化稳步推进'}",32/5523,272150.0,17,600276,7821581
600276.SH,恒瑞医药,56.11,4.8393124065769735,创新成果密集落地，全球化布局加速推进,20260507,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,刘闯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/428abef5001ca955.html', 'PublishTime': 1778083200, 'PageRawTitle': '创新成果密集落地，全球化布局加速推进'}",32/5523,272150.0,17,600276,7824247
600276.SH,恒瑞医药,56.11,4.8393124065769735,BD收入稳健，26年创新药指引收入增速30%+,20260507,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7120b2eede1017b3.html', 'PublishTime': 1778083200, 'PageRawTitle': 'BD收入稳健，26年创新药指引收入增速30%+'}",32/5523,272150.0,17,600276,7824851
600089.SH,特变电工,28.94,3.431022158684778,多晶硅减亏，输变电、黄金利润增长,20260416,买入,买入,买入,维持,买入,33.54,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1cdfeb9505c3e44.html', 'PublishTime': 1776268800, 'PageRawTitle': '多晶硅减亏，输变电、黄金利润增长'}",36/5523,263921.0,17,600089,7690458
600089.SH,特变电工,28.94,3.431022158684778,输变电设备与黄金高景气，综合能源兼具周期与成长,20260416,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,严天鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8368dde9291068b.html', 'PublishTime': 1776268800, 'PageRawTitle': '输变电设备与黄金高景气，综合能源兼具周期与成长'}",36/5523,263921.0,17,600089,7694226
600089.SH,特变电工,28.94,3.431022158684778,2025年年报点评：25年国际市场产品签约20亿美元，26年计划实现营业收入1100亿元,20260417,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a434af12ce84a4e9.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年年报点评：25年国际市场产品签约20亿美元，26年计划实现营业收入1100亿元'}",36/5523,263921.0,17,600089,7711737
600089.SH,特变电工,28.94,3.431022158684778,"Polysilicon Loss Narrowed, Power Transmission & Gold Profits Grew",20260419,买入,买入,买入,维持,买入,33.54,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d048ad81398ba7e.html', 'PublishTime': 1776528000, 'PageRawTitle': 'Polysilicon Loss Narrowed, Power Transmission & Gold Profits Grew'}",36/5523,263921.0,17,600089,7714858
