股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250818-20250919],最新报告日期[20250818-20250919],最新研究机构原始评级[20250818-20250919],最新同花顺评级[20250818-20250919],上次同花顺评级[20250818-20250919],评级调整方向[20250818-20250919],上次研究机构原始评级[20250818-20250919],研报目标价[20250818-20250919],研究机构简称[20250818-20250919],研究机构名称[20250818-20250919],研究员姓名[20250818-20250919],研报[20250818-20250919],研报标题[20250818-20250919],个股热度排名[20250918],个股热度[20250918],market_code,code,研报seq
002050.SZ,三花智控,45.55,8.711217184,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",7/5437,635734.0,33,002050,6526888
002050.SZ,三花智控,45.55,8.711217184,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",7/5437,635734.0,33,002050,6531575
002050.SZ,三花智控,45.55,8.711217184,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",7/5437,635734.0,33,002050,6535591
002050.SZ,三花智控,45.55,8.711217184,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",7/5437,635734.0,33,002050,6563847
002050.SZ,三花智控,45.55,8.711217184,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",7/5437,635734.0,33,002050,6579459
002050.SZ,三花智控,45.55,8.711217184,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",7/5437,635734.0,33,002050,6578771
600699.SH,均胜电子,36.88,9.991052789,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",9/5437,571545.0,17,600699,6507842
600699.SH,均胜电子,36.88,9.991052789,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",9/5437,571545.0,17,600699,6502332
600699.SH,均胜电子,36.88,9.991052789,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",9/5437,571545.0,17,600699,6504477
600699.SH,均胜电子,36.88,9.991052789,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",9/5437,571545.0,17,600699,6515651
600699.SH,均胜电子,36.88,9.991052789,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",9/5437,571545.0,17,600699,6514859
600699.SH,均胜电子,36.88,9.991052789,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",9/5437,571545.0,17,600699,6521667
600699.SH,均胜电子,36.88,9.991052789,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",9/5437,571545.0,17,600699,6558437
600157.SH,永泰能源,1.71,10.322580645,下半年煤价或有修复，远期看海则滩增量,20250829,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,翟堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c278901f60ec5a0f.html', 'PublishTime': 1756396800, 'PageRawTitle': '下半年煤价或有修复，远期看海则滩增量'}",11/5437,463682.0,17,600157,6517291
600157.SH,永泰能源,1.71,10.322580645,永泰能源（600157.SH）2025年中报点评—煤价下行拖累业绩，新产能建设稳步推进,20250901,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,黄杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dab2fe2621730602.html', 'PublishTime': 1756656000, 'PageRawTitle': '永泰能源（600157.SH）2025年中报点评—煤价下行拖累业绩，新产能建设稳步推进'}",11/5437,463682.0,17,600157,6531105
002402.SZ,和而泰,43.95,10.012515645,主航道行稳致远，新赛道聚力腾飞,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113b08e0400d2169.html', 'PublishTime': 1755446400, 'PageRawTitle': '主航道行稳致远，新赛道聚力腾飞'}",13/5437,438152.0,33,002402,6470839
002402.SZ,和而泰,43.95,10.012515645,25H1业绩大幅提升，各板块订单导入稳步推进,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fca6bf731cbe5a0.html', 'PublishTime': 1755619200, 'PageRawTitle': '25H1业绩大幅提升，各板块订单导入稳步推进'}",13/5437,438152.0,33,002402,6477569
002402.SZ,和而泰,43.95,10.012515645,"Strong Profit Growth, Intelligent Business to Driver Future Upside",20250821,买入,买入,买入,维持,买入,34.82,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93276cb69be145f7.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Strong Profit Growth, Intelligent Business to Driver Future Upside'}",13/5437,438152.0,33,002402,6480832
002402.SZ,和而泰,43.95,10.012515645,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",13/5437,438152.0,33,002402,6560187
601138.SH,工业富联,64.36,5.30104712,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",14/5437,426736.0,17,601138,6469278
601138.SH,工业富联,64.36,5.30104712,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",14/5437,426736.0,17,601138,6476927
601138.SH,工业富联,64.36,5.30104712,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",14/5437,426736.0,17,601138,6480466
601138.SH,工业富联,64.36,5.30104712,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",14/5437,426736.0,17,601138,6479303
601138.SH,工业富联,64.36,5.30104712,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",14/5437,426736.0,17,601138,6483335
601138.SH,工业富联,64.36,5.30104712,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",14/5437,426736.0,17,601138,6485357
601138.SH,工业富联,64.36,5.30104712,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",14/5437,426736.0,17,601138,6499532
601138.SH,工业富联,64.36,5.30104712,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",14/5437,426736.0,17,601138,6577462
002709.SZ,天赐材料,31.27,5.357142857,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",23/5437,312999.0,33,002709,6476005
002709.SZ,天赐材料,31.27,5.357142857,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",23/5437,312999.0,33,002709,6474074
002709.SZ,天赐材料,31.27,5.357142857,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",23/5437,312999.0,33,002709,6485355
002709.SZ,天赐材料,31.27,5.357142857,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",23/5437,312999.0,33,002709,6495989
002709.SZ,天赐材料,31.27,5.357142857,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",23/5437,312999.0,33,002709,6542187
002709.SZ,天赐材料,31.27,5.357142857,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",23/5437,312999.0,33,002709,6540037
002709.SZ,天赐材料,31.27,5.357142857,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",23/5437,312999.0,33,002709,6574361
600487.SH,亨通光电,22.22,10,业绩稳健增长，开拓AI新型光纤,20250826,买入,买入,买入,维持,买入,26.29,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36b72c3edcbcf2c4.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，开拓AI新型光纤'}",26/5437,285282.5,17,600487,6497908
600487.SH,亨通光电,22.22,10,Earnings Grew Robustly; Expanding Into AI Optical Fiber,20250826,买入,买入,买入,维持,买入,26.29,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e3084e460501983d.html', 'PublishTime': 1756137600, 'PageRawTitle': 'Earnings Grew Robustly; Expanding Into AI Optical Fiber'}",26/5437,285282.5,17,600487,6499731
600487.SH,亨通光电,22.22,10,2025半年报点评：业绩符合预期，特种光纤+深海领域赋能成长,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d4d26afa1db2a8dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：业绩符合预期，特种光纤+深海领域赋能成长'}",26/5437,285282.5,17,600487,6511739
600487.SH,亨通光电,22.22,10,加快空芯光纤扩产建设，能源+通信双轮驱动助力公司长期发展,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a386470d4fccb630.html', 'PublishTime': 1756396800, 'PageRawTitle': '加快空芯光纤扩产建设，能源+通信双轮驱动助力公司长期发展'}",26/5437,285282.5,17,600487,6517880
600487.SH,亨通光电,22.22,10,公司信息更新报告：业绩符合预期，多元布局助力长期成长,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d49d0a2f43b326a1.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业绩符合预期，多元布局助力长期成长'}",26/5437,285282.5,17,600487,6518388
600487.SH,亨通光电,22.22,10,深海科技机遇凸显，AI高端光纤突破,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59930a78cb005de6.html', 'PublishTime': 1756656000, 'PageRawTitle': '深海科技机遇凸显，AI高端光纤突破'}",26/5437,285282.5,17,600487,6532434
600487.SH,亨通光电,22.22,10,在手订单充足，积极扩产空芯多模光纤,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc8f4f6cd3d18def.html', 'PublishTime': 1756656000, 'PageRawTitle': '在手订单充足，积极扩产空芯多模光纤'}",26/5437,285282.5,17,600487,6535795
600487.SH,亨通光电,22.22,10,亨通光电（600487.SH）2025年中报点评—业绩符合预期，积极推动AI产品布局,20250903,买入,买入,买入,维持,买入,27.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a983f41deb8007.html', 'PublishTime': 1756828800, 'PageRawTitle': '亨通光电（600487.SH）2025年中报点评—业绩符合预期，积极推动AI产品布局'}",26/5437,285282.5,17,600487,6538214
600487.SH,亨通光电,22.22,10,积极扩产空芯光纤、多模光纤，海洋能源与通信在手订单充足,20250903,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2822e158e75cbbd.html', 'PublishTime': 1756828800, 'PageRawTitle': '积极扩产空芯光纤、多模光纤，海洋能源与通信在手订单充足'}",26/5437,285282.5,17,600487,6542703
600498.SH,烽火通信,28.88,10.019047619,主业根基稳固，算力海洋构筑新增长极,20250824,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8564cb7e7431b607.html', 'PublishTime': 1755964800, 'PageRawTitle': '主业根基稳固，算力海洋构筑新增长极'}",27/5437,283584.0,17,600498,6490806
600498.SH,烽火通信,28.88,10.019047619,夯实光通信等产品技术，持续优化营收结构加速盈利能力提升,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a7c255d3bd04a09.html', 'PublishTime': 1756396800, 'PageRawTitle': '夯实光通信等产品技术，持续优化营收结构加速盈利能力提升'}",27/5437,283584.0,17,600498,6517475
300450.SZ,先导智能,56.73,5.898823969,财务指标持续改善、固态电池提升空间,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵丽明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62ebcb8ad54c5cb6.html', 'PublishTime': 1756396800, 'PageRawTitle': '财务指标持续改善、固态电池提升空间'}",28/5437,275780.0,33,300450,6516092
300450.SZ,先导智能,56.73,5.898823969,2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3847697cf69ff81.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：业绩持续高增，固态电池设备获国内外头部玩家批量订单'}",28/5437,275780.0,33,300450,6518695
300450.SZ,先导智能,56.73,5.898823969,业绩拐点已现，25H1现金流大幅增长,20250830,买入,买入,买入,维持,买入,42.56,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8bc24e58d367ef3d.html', 'PublishTime': 1756483200, 'PageRawTitle': '业绩拐点已现，25H1现金流大幅增长'}",28/5437,275780.0,33,300450,6520767
300450.SZ,先导智能,56.73,5.898823969,锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标,20250831,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ad34e67a3f95de0.html', 'PublishTime': 1756569600, 'PageRawTitle': '锂电设备系列报告：业绩持续改善，有望充分受益于固态电池中试线招标'}",28/5437,275780.0,33,300450,6539010
300450.SZ,先导智能,56.73,5.898823969,2025年中报点评：Q2净利同比大增，业绩拐点已至,20250901,买入,买入,增持,调高,谨慎推荐,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe87c9f598555c3.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年中报点评：Q2净利同比大增，业绩拐点已至'}",28/5437,275780.0,33,300450,6531230
300450.SZ,先导智能,56.73,5.898823969,25H1订单总量同比强势反弹，全球化战略高质量推进,20250903,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,姚健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94579a864169543.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1订单总量同比强势反弹，全球化战略高质量推进'}",28/5437,275780.0,33,300450,6539333
300450.SZ,先导智能,56.73,5.898823969,2025H1点评：业绩高增，固态电池设备获海内外客户重复订单,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d0188c723e701a1.html', 'PublishTime': 1757001600, 'PageRawTitle': '2025H1点评：业绩高增，固态电池设备获海内外客户重复订单'}",28/5437,275780.0,33,300450,6547275
300450.SZ,先导智能,56.73,5.898823969,公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现,20250907,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b42f6097d55d8d9c.html', 'PublishTime': 1757174400, 'PageRawTitle': '公司首次覆盖报告：锂电龙头恢复扩产+固态电池产业化加速，公司经营拐点已现'}",28/5437,275780.0,33,300450,6553962
