股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260407-20260508],最新报告日期[20260407-20260508],最新研究机构原始评级[20260407-20260508],最新同花顺评级[20260407-20260508],上次同花顺评级[20260407-20260508],评级调整方向[20260407-20260508],上次研究机构原始评级[20260407-20260508],研报目标价[20260407-20260508],研究机构简称[20260407-20260508],研究机构名称[20260407-20260508],研究员姓名[20260407-20260508],研报[20260407-20260508],研报标题[20260407-20260508],个股热度排名[20260507],个股热度[20260507],market_code,code,研报seq
301308.SZ,江波龙,481.34,19.999002792181884,存储价格上行推动公司业绩高增,20260430,买入,买入,买入,维持,买入,455.4,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7547044d6a75d2da.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储价格上行推动公司业绩高增'}",13/5521,429112.5,33,301308,7787701
002709.SZ,天赐材料,64.0,5.767641712113704,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",15/5521,411072.0,33,002709,7771821
002709.SZ,天赐材料,64.0,5.767641712113704,2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期,20260428,买入,买入,买入,维持,买入,76.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80b6f6115f338d3d.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年一季报点评：多品类布局共享涨价弹性，业绩略超我们预期'}",15/5521,411072.0,33,002709,7776784
002709.SZ,天赐材料,64.0,5.767641712113704,26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升,20260504,买入,买入,增持,调高,收集,74.6,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86a98f46c0df0cdc.html', 'PublishTime': 1777824000, 'PageRawTitle': '26Q1扣非净利润同比增长1062.23%，锂离子电池材料单价及销量上升'}",15/5521,411072.0,33,002709,7808428
002709.SZ,天赐材料,64.0,5.767641712113704,Profit Upside Contributed by Solvent Additives,20260505,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bebbc6d350952bf6.html', 'PublishTime': 1777910400, 'PageRawTitle': 'Profit Upside Contributed by Solvent Additives'}",15/5521,411072.0,33,002709,7809724
600186.SH,莲花控股,11.4,6.3432835820895495,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",16/5521,398433.0,17,600186,7737229
600186.SH,莲花控股,11.4,6.3432835820895495,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",16/5521,398433.0,17,600186,7759757
600186.SH,莲花控股,11.4,6.3432835820895495,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",16/5521,398433.0,17,600186,7775854
600186.SH,莲花控股,11.4,6.3432835820895495,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",16/5521,398433.0,17,600186,7773904
600186.SH,莲花控股,11.4,6.3432835820895495,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",16/5521,398433.0,17,600186,7774536
600673.SH,东阳光,38.94,9.999999999999996,传统利润快速提升，AI智算共启新篇,20260409,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c72c411f877c704e.html', 'PublishTime': 1775664000, 'PageRawTitle': '传统利润快速提升，AI智算共启新篇'}",18/5521,390337.0,17,600673,7657112
600487.SH,亨通光电,71.8,9.284627092846263,光通信量价齐增驱动业绩释放，光纤出海打开成长空间,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25c74fc4feed7e1.html', 'PublishTime': 1777305600, 'PageRawTitle': '光通信量价齐增驱动业绩释放，光纤出海打开成长空间'}",22/5521,358389.0,17,600487,7773572
002015.SZ,协鑫能科,19.53,10.028169014084513,1Q26取得开门红，双碳时代能源服务高增可期,20260429,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a17943bc43ebc4e7.html', 'PublishTime': 1777392000, 'PageRawTitle': '1Q26取得开门红，双碳时代能源服务高增可期'}",26/5521,338669.5,33,002015,7785731
603986.SH,兆易创新,344.29,10.000319499025531,2025年年报点评：周期上行驱动业绩高增，多业务线协同发展,20260410,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61ba28d6ce89295e.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年年报点评：周期上行驱动业绩高增，多业务线协同发展'}",27/5521,337710.0,17,603986,7656465
603986.SH,兆易创新,344.29,10.000319499025531,持续受益利基存储紧缺，定制化存储进展顺利,20260412,买入,买入,买入,维持,买入,422.28,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d00ddbfa53f8db8.html', 'PublishTime': 1775923200, 'PageRawTitle': '持续受益利基存储紧缺，定制化存储进展顺利'}",27/5521,337710.0,17,603986,7665056
603986.SH,兆易创新,344.29,10.000319499025531,2025年年报点评：受益存储周期上行，业绩弹性持续释放,20260413,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf51479da9e6703.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年年报点评：受益存储周期上行，业绩弹性持续释放'}",27/5521,337710.0,17,603986,7691967
603986.SH,兆易创新,344.29,10.000319499025531,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",27/5521,337710.0,17,603986,7776831
002407.SZ,多氟多,38.12,4.98485265767005,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",28/5521,328210.0,33,002407,7773156
688256.SH,寒武纪,1825.0,7.3554671874632325,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",30/5521,312204.0,17,688256,7644654
688256.SH,寒武纪,1825.0,7.3554671874632325,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",30/5521,312204.0,17,688256,7792678
688256.SH,寒武纪,1825.0,7.3554671874632325,26Q1业绩大幅增长，预付款项等前瞻指标向好,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3dc29da5d3d54a.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩大幅增长，预付款项等前瞻指标向好'}",30/5521,312204.0,17,688256,7797361
688256.SH,寒武纪,1825.0,7.3554671874632325,2025年年报及2026年一季报点评：26Q1收入环比增长，积极订货应对潜在订单,20260505,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3e05c47c2907598e.html', 'PublishTime': 1777910400, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1收入环比增长，积极订货应对潜在订单'}",30/5521,312204.0,17,688256,7812000
600111.SH,北方稀土,55.52,4.67571644042233,2025年年报点评：稀土价格整体上行，公司业绩稳步增长,20260423,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,许正堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c92a7a25b4b0c23.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：稀土价格整体上行，公司业绩稳步增长'}",33/5521,285689.5,17,600111,7740385
600111.SH,北方稀土,55.52,4.67571644042233,业绩同比大增，看好稀土涨价,20260424,买入,买入,增持,调高,增持,56.5,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56cc5896758753fe.html', 'PublishTime': 1776960000, 'PageRawTitle': '业绩同比大增，看好稀土涨价'}",33/5521,285689.5,17,600111,7745903
002202.SZ,金风科技,27.94,1.4156079854809458,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",35/5521,274102.5,33,002202,7758762
002202.SZ,金风科技,27.94,1.4156079854809458,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",35/5521,274102.5,33,002202,7759682
002202.SZ,金风科技,27.94,1.4156079854809458,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",35/5521,274102.5,33,002202,7767477
002202.SZ,金风科技,27.94,1.4156079854809458,金风科技（002202.SZ）：主机盈利再提升，海外盈利超预期,20260505,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,魏燕英,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4c7ff4b9da1bcba.html', 'PublishTime': 1777910400, 'PageRawTitle': '金风科技（002202.SZ）：主机盈利再提升，海外盈利超预期'}",35/5521,274102.5,33,002202,7811120
601138.SH,工业富联,63.08,0.31806615776080743,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",38/5521,261044.0,17,601138,7783143
601138.SH,工业富联,63.08,0.31806615776080743,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",38/5521,261044.0,17,601138,7786068
601138.SH,工业富联,63.08,0.31806615776080743,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",38/5521,261044.0,17,601138,7803081
301217.SZ,铜冠铜箔,88.55,13.03293336737298,AI铜箔领跑者，HVLP产量高增,20260418,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c80945863258d3d.html', 'PublishTime': 1776441600, 'PageRawTitle': 'AI铜箔领跑者，HVLP产量高增'}",39/5521,256808.0,33,301217,7710222
301217.SZ,铜冠铜箔,88.55,13.03293336737298,一季报点评：Q1表现超预期，AI铜箔释放业绩,20260427,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea6d5ff71eecb575.html', 'PublishTime': 1777219200, 'PageRawTitle': '一季报点评：Q1表现超预期，AI铜箔释放业绩'}",39/5521,256808.0,33,301217,7773094
301217.SZ,铜冠铜箔,88.55,13.03293336737298,铜冠铜箔一季报点评：Q1表现超预期，AI铜箔释放业绩,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,赵铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea6d5ff71eecb575.html', 'PublishTime': 1777305600, 'PageRawTitle': '铜冠铜箔一季报点评：Q1表现超预期，AI铜箔释放业绩'}",39/5521,256808.0,33,301217,7773094
603019.SH,中科曙光,99.8,7.358003442340796,2026Q1业绩快报点评：主业+子公司利润双增，郑州项目+scaleX40产品增量可期,20260408,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26237e087adf308f.html', 'PublishTime': 1775577600, 'PageRawTitle': '2026Q1业绩快报点评：主业+子公司利润双增，郑州项目+scaleX40产品增量可期'}",46/5521,232017.5,17,603019,7646720
603019.SH,中科曙光,99.8,7.358003442340796,海光加持赋能，乘算力国产化东风,20260412,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44ba959525769160.html', 'PublishTime': 1775923200, 'PageRawTitle': '海光加持赋能，乘算力国产化东风'}",46/5521,232017.5,17,603019,7665511
603019.SH,中科曙光,99.8,7.358003442340796,公司信息更新报告：扣非净利润高增，成功落地6万卡AI4S计算集群,20260415,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,刘逍遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcfb6b65ac882168.html', 'PublishTime': 1776182400, 'PageRawTitle': '公司信息更新报告：扣非净利润高增，成功落地6万卡AI4S计算集群'}",46/5521,232017.5,17,603019,7686992
603019.SH,中科曙光,99.8,7.358003442340796,产品结构优化驱动业绩提速，6万卡集群落地规模部署可期,20260419,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b8dfdf301f47c7c.html', 'PublishTime': 1776528000, 'PageRawTitle': '产品结构优化驱动业绩提速，6万卡集群落地规模部署可期'}",46/5521,232017.5,17,603019,7710604
603019.SH,中科曙光,99.8,7.358003442340796,利润率持续提升，超节点超集群方案构筑新增长空间,20260420,买入,买入,买入,维持,买入,98.0,东方证券,东方证券股份有限公司,浦俊懿,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ff5e300d6c51166.html', 'PublishTime': 1776614400, 'PageRawTitle': '利润率持续提升，超节点超集群方案构筑新增长空间'}",46/5521,232017.5,17,603019,7719760
603019.SH,中科曙光,99.8,7.358003442340796,业绩稳健增长，落地全国首个6万卡集群,20260421,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/484d368f06477d95.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩稳健增长，落地全国首个6万卡集群'}",46/5521,232017.5,17,603019,7723978
603019.SH,中科曙光,99.8,7.358003442340796,2025年年报点评：营收结构优化，受益算力高景气,20260423,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,刘雯蜀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a80862b1ff610a6.html', 'PublishTime': 1776873600, 'PageRawTitle': '2025年年报点评：营收结构优化，受益算力高景气'}",46/5521,232017.5,17,603019,7740095
603019.SH,中科曙光,99.8,7.358003442340796,年报点评：公司超节点技术落地中，与持股企业的协同效应正在加速释放,20260428,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d06db7fe379a5ab.html', 'PublishTime': 1777305600, 'PageRawTitle': '年报点评：公司超节点技术落地中，与持股企业的协同效应正在加速释放'}",46/5521,232017.5,17,603019,7775541
603019.SH,中科曙光,99.8,7.358003442340796,携海光构建算力全链生态，迎国产AI算力浪潮,20260428,买入,买入,买入,维持,买入,100.82,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56abc5d924de7d1e.html', 'PublishTime': 1777305600, 'PageRawTitle': '携海光构建算力全链生态，迎国产AI算力浪潮'}",46/5521,232017.5,17,603019,7780833
603019.SH,中科曙光,99.8,7.358003442340796,携海光构建算力全链生态，迎国产AI算力浪潮,20260429,买入,买入,买入,维持,买入,100.82,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56abc5d924de7d1e.html', 'PublishTime': 1777392000, 'PageRawTitle': '携海光构建算力全链生态，迎国产AI算力浪潮'}",46/5521,232017.5,17,603019,7780833
600821.SH,金开新能,8.58,10.000000000000004,2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量,20260420,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/66f6a0dd108036da.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报点评：减值拖累25年业绩，算电业务陆续落地有望成为重要业绩增量'}",47/5521,231518.0,17,600821,7719315
600584.SH,长电科技,48.2,5.794556628621599,资本开支持续加码打开长期成长空间,20260411,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6fe629748c5e0.html', 'PublishTime': 1775836800, 'PageRawTitle': '资本开支持续加码打开长期成长空间'}",48/5521,227567.5,17,600584,7661194
600584.SH,长电科技,48.2,5.794556628621599,25年营收再创历史新高，盈利能力逐季改善,20260412,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3f046d283b9ff72.html', 'PublishTime': 1775923200, 'PageRawTitle': '25年营收再创历史新高，盈利能力逐季改善'}",48/5521,227567.5,17,600584,7666750
600584.SH,长电科技,48.2,5.794556628621599,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",48/5521,227567.5,17,600584,7677298
600584.SH,长电科技,48.2,5.794556628621599,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",48/5521,227567.5,17,600584,7699731
600584.SH,长电科技,48.2,5.794556628621599,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",48/5521,227567.5,17,600584,7782473
